Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
제주화리,국수,제주 제주시 감수북길 36,064-755-2837,평점 없음,단체 이용 가능 포장 배달 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20210316_92/1615874132059hzKkU_JPEG/u4gegtHVrDFK4Yh2i5rDWfx9.jpg, https://ldb-phinf.pstatic.net/20210316_266/1615874013945csVhN_JPEG/Ybr2dao0xqDREtC0z66EVPRt.jpg",09:30,17:00,09:30,17:00,09:30,17:00,09:30,17:00,09:30,17:00,09:30,17:00,휴무,휴무,,
산지해장국 삼양점,해장국,제주 제주시 일주동로 332-1 1층,0507-1377-5220,평점 없음,포장 남/녀 화장실 구분 무선 인터넷,주차가능,https://ldb-phinf.pstatic.net/20220424_195/1650752145155YCX4y_JPEG/1650752135055.jpg,06:00,15:00,휴무,휴무,06:00,15:00,06:00,15:00,06:00,15:00,06:00,15:00,06:00,15:00,,
삼양장원,"백숙,삼계탕",제주 제주시 일주동로 394,064-702-3088,4.57,,,https://ldb-phinf.pstatic.net/20200604_265/1591201726062FGSDn_JPEG/igXq1X44QubCjZPNsidTLrFd.jpeg.jpg,휴무,휴무,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,,
삼형제시골순대,"순대,순댓국","제주 제주시 선사로4길 3 1층, 삼형제시골순대",064-783-1001,평점 없음,포장 단체 이용 가능 유아의자 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20250308_71/1741420277987tlzDL_JPEG/1000005306.jpg, https://ldb-phinf.pstatic.net/20250307_43/1741342748698N0HQc_JPEG/1000010355.jpg",08:30,20:00,08:30,20:00,08:30,20:00,08:30,20:00,08:30,20:00,08:30,20:00,휴무,휴무,,
씨투디,카페,제주 제주시 선사로8길 79 1층,전화번호 없음,평점 없음,,,https://ldb-phinf.pstatic.net/20250527_267/1748306725366wtOqc_PNG/C2D_%281000_x_1000_px%292.png,08:00,17:00,08:00,17:00,08:00,17:00,휴무,휴무,08:00,17:00,08:00,17:00,08:00,17:00,https://www.instagram.com/c2d_coffee,
수원왕갈비,돼지고기구이,제주 제주시 지석4길 6,064-756-9292,평점 없음,단체 이용 가능 포장 유아시설 (놀이방) 남/녀 화장실 구분 유아의자 무선 인터넷 예약,,"https://blogfiles.pstatic.net/MjAyNTA5MTZfOTgg/MDAxNzU3OTQ4OTMzODkw.hYOfhfWbhnTIaEuNZfZwvuWXyAk8ad8LPZBj1miZZcQg.pwi5scQNEuxFFM2b74sA5xrDvLVosoNxz_lsfHpXanYg.JPEG/IMG＿0966.jpg/900x676, https://pup-review-phinf.pstatic.net/MjAyNTA3MjlfODkg/MDAxNzUzNzk4MDUyMTcw.hY-nMqgsDeujw4KA5GffDr9Yag_xrXMUf2mtjGBs_FAg.fEYlTnduk74bv74WnkplVuZd_bOhXm4PZbBllLDQQvEg.JPEG/20250729_203623.jpg.jpg?type=w1500_60_sharpen",16:00,21:30,16:00,21:30,16:00,21:30,16:00,21:30,16:00,21:30,16:00,21:30,16:00,21:30,,
영하45삼양해수욕장점,생선회,제주 제주시 일주동로 417,064-724-7987,평점 없음,,주차가능,"https://ldb-phinf.pstatic.net/20230419_22/1681895467866Drzbv_JPEG/20230419_180444.jpg, https://ldb-phinf.pstatic.net/20230419_2/1681895467860FM6Fj_JPEG/20230419_180507.jpg",00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,,
미루네닭숯불구이 삼화점,닭갈비,제주 제주시 건주로4길 14-6,064-725-3567,평점 없음,포장 남/녀 화장실 구분 단체 이용 가능 무선 인터넷 예약,주차가능,https://ldb-phinf.pstatic.net/20190901_166/1567338938539HlMrS_JPEG/1AAkSl0pLneFUYQJZ0fqXR6B.jpg,16:00,22:30,16:00,22:30,16:00,22:30,16:00,22:30,16:00,22:30,16:00,22:30,16:00,22:30,,
뚜레쥬르 제주도련점,베이커리,제주 제주시 연삼로 974 1층,064-759-1731,평점 없음,무선 인터넷 남/녀 화장실 구분 포장,주차가능,https://ldb-phinf.pstatic.net/20250813_266/17550484266608gyBG_JPEG/%B6%D1%B7%B9%C1%EA%B8%A3_%B7%CE%B0%ED_%B3%D7%C0%CC%B9%F6.jpg,07:00,23:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,23:00,,
고운오리,오리요리,제주 제주시 도련3길 43 1층,0507-1390-4290,평점 없음,,주차가능 무료,"https://ldb-phinf.pstatic.net/20240712_19/1720759158519yYNFK_JPEG/IMG_3984.jpeg, https://ldb-phinf.pstatic.net/20240712_279/1720759159104QYwlt_JPEG/IMG_3961.jpeg",휴무,휴무,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,,
그로미제과,베이커리,제주 제주시 삼봉로2길 62 1층 102동 그로미제과,0507-1382-9940,평점 없음,포장 남/녀 화장실 구분 무선 인터넷 배달 예약 대기공간,주차가능 무료,"https://ldb-phinf.pstatic.net/20231209_106/1702075416516fiETv_JPEG/04B9D3AA-4476-428E-8C21-8D0811530C98.jpeg, https://ldb-phinf.pstatic.net/20251120_298/1763607027589Ly4cj_JPEG/IMG_0016.jpeg",08:00,20:00,08:00,20:00,휴무,휴무,휴무,휴무,08:00,20:00,08:00,20:00,08:00,20:00,https://www.instagram.com/growmebakeshop,
빵장수단팥빵 제주삼화점,베이커리,제주 제주시 화삼북로 67 1층,064-901-0413,평점 없음,예약 무선 인터넷 포장 배달,주차가능 무료,"https://ldb-phinf.pstatic.net/20210402_106/1617366429112P1ce7_JPEG/UeNQ1UofDaPkgi-M52XYdC_1.jpeg.jpg, https://ldb-phinf.pstatic.net/20210415_183/161847935052050YkH_JPEG/Vfu--vNmA7PTyfVODZjQP65l.jpeg.jpg",09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,http://instagram.com/jeju_breadcafe,
삼양백년짜장,중식당,제주 제주시 설촌로12길 36,064-753-4578,평점 없음,,,https://ldb-phinf.pstatic.net/20200612_108/1591943489646d5a1K_JPEG/8RI9h_uo76L3iVBWjZRDi9Ll.jpeg.jpg,11:00,18:30,11:00,18:30,휴무,휴무,11:00,18:30,11:00,18:30,11:00,18:30,11:00,18:30,,
경일낙지삼화점,한식,제주 제주시 건주로 65 1층 101호,0507-1356-2499,평점 없음,무한 리필 유아의자 무선 인터넷 단체 이용 가능 남/녀 화장실 구분 포장 배달 화장실 휠체어 이용가능 출입구 휠체어 이용가능,주차가능 무료 건물왼쪽 주차하실수있으며 건물뒷편에도 이면도로 주차가능하십니다,"https://pup-post-phinf.pstatic.net/MjAyNjA0MTJfMjkx/MDAxNzc1OTcxMTg0MjE2.hDnd88uivWUdEczyULFhRQFRg3kQ2KqnXeCnSEmssxkg.t-r36uw12A5iMaY6ZnO-6aEyQRAODerfLbkOP9gt-oQg.JPEG/POST_IMAGE_ENCODING_20260412_141943_478.jpg, https://pup-review-phinf.pstatic.net/MjAyNjA0MDZfMjE0/MDAxNzc1NDc1Nzg5NDEw.rNbBTjnnuqorAusApk-STw5IvWZxEbTaqePZbKDknRog.gbOh_W-8Y03Zd2QC3MjUJJlVqa3bnd0GxPPJzWDh2Ucg.JPEG/video_thumbnail.jpg",11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,휴무,휴무,,
고향모밀촌,국수,제주 제주시 일주동로 358 1층 고향모밀촌,064-727-0995,평점 없음,단체 이용 가능 예약,,"https://ldb-phinf.pstatic.net/20200422_15/1587543917811s0KNd_JPEG/BtB14G9SX3zmJZi5vz6ieDDJ.jpg, https://ldb-phinf.pstatic.net/20200422_101/1587543913800px7mX_JPEG/Wca5lw7AYSQEByH2b8_XN4Xi.jpg",휴무,휴무,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,,
우미지베이커리,"카페,디저트",제주 제주시 설촌로12길 22 . 1~2층(삼양이동),0507-1431-0624,평점 없음,포장,,"https://ldb-phinf.pstatic.net/20240427_123/1714203769429gpN1b_JPEG/DBD3E55B-E76B-4A57-8714-240F6BE37B64.jpeg, https://ldb-phinf.pstatic.net/20220816_52/1660635850732alAJd_JPEG/253CACD5-C336-46B6-B6E0-C4671FB85BB4.jpeg",휴무,휴무,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,https://www.instagram.com/umijibakery,
머깨비네,김밥,제주 제주시 일주동로 324,0507-1393-0948,평점 없음,포장 예약,주차가능 무료 CU에서 좌측 주차장 또는 머깨비네건물 주차장,"https://ldb-phinf.pstatic.net/20240622_115/1719007247315NRyVM_JPEG/1719006903488.jpg, https://ldb-phinf.pstatic.net/20240625_6/1719299883153zGmXh_JPEG/20240625_161726.jpg",07:30,19:00,07:30,19:00,07:30,19:00,07:30,19:00,07:30,19:00,07:30,16:30,07:30,16:30,,
다담해장국,해장국,제주 제주시 연삼로 878 1층,064-721-0144,평점 없음,단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 유아의자 대기공간 예약 배달,주차가능 무료 식당 바로 옆으로 넓은 주차장이 있습니다. 승용차기준 최대20대까지 주차가 가능합니다.,"https://ldb-phinf.pstatic.net/20250518_193/17475559642485fNE0_JPEG/b2.jpg, https://ldb-phinf.pstatic.net/20250516_121/1747369275762FRur4_JPEG/menu.jpg",06:00,15:00,휴무,휴무,06:00,15:00,06:00,15:00,06:00,15:00,06:00,15:00,06:00,15:00,,
행복미가,한식,제주 제주시 지석9길 18 1층,064-726-3356,평점 없음,콜키지 가능 무료 예약 포장 무선 인터넷 단체 이용 가능 유아의자 대기공간,주차가능 무료 주차장 주소 *설촌로6길20 가게 앞 4거리에서 우회전 30미터 정도 행복미가 전용주차장이 마련 되어 있습니다. 찾아오시고 편의 주차 하시면 됩니다. 내용 더보기,"https://ldb-phinf.pstatic.net/20250101_259/1735708184426ANEIa_JPEG/1000047691.jpg, https://ldb-phinf.pstatic.net/20240605_104/17175856264437mYq4_JPEG/IMG_20240316_195005_546.jpg",11:00,21:00,휴무,휴무,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,http://www.instagram.com/happy_3356,
삼대장 삼화점,"육류,고기요리",제주 제주시 건주로2길 27-6 1층,0507-1430-8031,평점 없음,콜키지 가능 무료 단체 이용 가능 남/녀 화장실 구분 예약 유아의자 무선 인터넷 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 삼대장 이용시 상가 건물 주차장 2시간 무료 이용 가능.,"https://ldb-phinf.pstatic.net/20240624_1/1719198339933SF2c5_JPEG/IMG_4629_1.JPG, https://ldb-phinf.pstatic.net/20250808_86/1754619693045HIlif_JPEG/%B2%C9%BB%EF%B0%E3.jpg",16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,15:00,24:00,15:00,24:00,,
파파무베이커리,베이커리,제주 제주시 건주로4길 6-1 골든트리건물 1층,0507-1308-2491,평점 없음,예약 포장 무선 인터넷,"주차가능 무료 매장뒷편으로 건물 자체 주차장이 마련되어있으며, 도보 2~3분거리에 공영주차장이 있습니다.","https://ldb-phinf.pstatic.net/20251126_28/1764129775024vU7p7_PNG/%B5%FE%B1%E2%C0%CC.png, https://ldb-phinf.pstatic.net/20251222_274/1766408030384ajoNc_PNG/1758259647519_%281%29.png",10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,휴무,휴무,http://instagram.com/papamoobakery,
코모커피,"카페,디저트",제주 제주시 건주로4길 6-1 108호 코모커피,0507-1471-9037,평점 없음,남/녀 화장실 구분 포장 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20251203_31/1764748808292jiYYQ_JPEG/KakaoTalk_20251202_233630689.jpg, https://ldb-phinf.pstatic.net/20251211_57/1765438555817UzJU6_JPEG/IMG_9607.jpeg",휴무,휴무,08:00,18:00,08:00,18:00,08:00,18:00,08:00,18:00,08:00,18:00,08:00,18:00,https://www.instagram.com/como.coffee.jeju,
제주정,한식,제주 제주시 일주동로 320,064-721-2228,평점 없음,포장 예약 남/녀 화장실 구분 무선 인터넷 단체 이용 가능 유아의자,주차가능 무료 발렛가능 무료,"https://ldb-phinf.pstatic.net/20260209_271/1770629478136jpug4_JPEG/1770629357789.jpg, https://ldb-phinf.pstatic.net/20260209_121/177062950626805Ym6_JPEG/1770379313910.jpg",09:00,20:30,09:00,20:30,09:00,20:30,09:00,20:30,09:00,20:30,09:00,20:30,09:00,20:30,,
삼양우숙이앤인생게장,"육류,고기요리",제주 제주시 설촌로2길 23 1층,064-757-2187,평점 없음,,주차가능,"https://ldb-phinf.pstatic.net/20200320_120/15847083686731CGu3_JPEG/q57xZQ_9BtOVeSjN_bQoocsG.JPG.jpg, https://ldb-phinf.pstatic.net/20200320_277/1584708366970ceecD_JPEG/TwzXIwg9OTkulQeg4QHlDzFf.JPG.jpg",휴무,휴무,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
제주한족,"족발,보쌈",제주 제주시 일주동로 386-1 1층 제주한족,064-722-6452,평점 없음,,,https://ldb-phinf.pstatic.net/20250627_57/1751029423838EQxWp_JPEG/IMG_8433.jpeg,휴무,휴무,17:00,24:00,휴무,휴무,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,,
이디야커피 제주삼화점,카페,제주 제주시 건주로 66,0507-1403-0224,평점 없음,포장,주차가능,"https://ldb-phinf.pstatic.net/20260326_48/1774484967215qj53p_JPEG/%C0%CC%B5%F0%BE%DF%C4%BF%C7%C7_%BF%C2%B6%F3%C0%CE_SNS%2C_%B1%E2%C5%B8_%C6%F7%C4%CF%B8%F3%C4%DD%B6%F3%BA%B84%C1%BE_%B3%D7%C0%CC%B9%F6%C3%A4%B3%CE.jpg, https://ldb-phinf.pstatic.net/20260226_114/1772063924889WRD78_JPEG/SNS%2C_%B1%E2%C5%B8%BA%BD_%C0%BD%B7%E1_3%C1%BE_%B3%D7%C0%CC%B9%F6%C3%A4%B3%CE.jpg",09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,http://instagram.com/ediya.coffee,https://blog.naver.com/ediya-coffee
빽다방 제주삼화부영점,테이크아웃커피,제주 제주시 화삼북로 135 1층 빽다방,0507-0289-9340,4.57,포장 무선 인터넷 남/녀 화장실 구분,주차가능,https://ldb-phinf.pstatic.net/20260113_70/1768284846092KGpbz_PNG/%BE%F7%C3%BC%BB%E7%C1%F8.png,08:30,22:00,08:30,22:00,08:30,22:00,08:30,22:00,08:30,22:00,10:00,22:00,10:00,22:00,,
진양해장국,해장국,제주 제주시 지석10길 13,064-725-4117,평점 없음,,,"https://pup-post-phinf.pstatic.net/MjAyNjA0MTBfMjgz/MDAxNzc1Nzc5NDQwNjQy.FSHFwTr1PkbAsuaI1ozTuWsu_iJk84wu6ukDfMC1axIg.oWlqSWO8EFQa_uvgE1hbT3oAQhlg9fYvhxWCH4PW6rog.JPEG/POST_IMAGE_ENCODING_20260410_090359_162.jpg, https://pup-review-phinf.pstatic.net/MjAyNDA0MzBfNjgg/MDAxNzE0NDYwMTU0ODE4.NQfUy_qGa8oswdlxeiEmPWy0qjX6biZAIoovJfvOqAgg.HHOeKUo0fPQFzo-H2J7dD107yovqQcD_kex2Rz6a3QAg.JPEG/20240410_100000.jpg.jpg",06:00,15:00,06:00,15:00,휴무,휴무,06:00,15:00,06:00,15:00,06:00,15:00,06:00,15:00,,
제주인짬뽕 삼화점,중식당,제주 제주시 지석12길 14,064-721-1918,평점 없음,,,"https://ldb-phinf.pstatic.net/20201222_258/1608628363989qj4My_JPEG/image.jpg, https://ldb-phinf.pstatic.net/20210911_277/1631355232820btdYt_JPEG/tpyMuoqO2lGWKU6Pnvh_sijg.jpg",11:00,20:30,11:00,20:30,11:00,20:30,11:00,20:30,11:00,20:30,11:00,20:30,휴무,휴무,,
강윤구스시야,"초밥,롤",제주 제주시 화삼북로 135 2층,0507-1487-0113,평점 없음,예약 포장 남/녀 화장실 구분 무선 인터넷,,"https://ldb-phinf.pstatic.net/20190806_220/1565070090811bRimy_JPEG/ERAQMkwvKAn3rVlY6nVXi4s-.jpg, https://ldb-phinf.pstatic.net/20190806_165/1565070099177Lzyy3_JPEG/11HcdCHdxyW0EWfYkYSv01PZ.jpg",휴무,휴무,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,,
풍미원,중식당,제주 제주시 화삼북로 56 드림마트 2층,064-727-2402,평점 없음,단체 이용 가능 포장 배달 예약 남/녀 화장실 구분 유아의자 대기공간,주차가능 무료 삼화 드림마트 옆 주차장 이용 가능,"https://ldb-phinf.pstatic.net/20200918_18/1600411685320IVRoq_JPEG/T3w8WGXXYEPqa7hGolt9yi_c.jpg, https://ldb-phinf.pstatic.net/20200918_20/1600411693131BdhDK_JPEG/zKX8EmVMUBZ-EDs8hzJStnsb.jpg",11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,http://instagram.com/poongmiwon_jeju,
크로와상 제주빵집,베이커리,제주 제주시 건주로 33,064-725-1009,평점 없음,포장 무선 인터넷,,"https://ldb-phinf.pstatic.net/20220319_9/1647672728877AGAlN_JPEG/20220319_155105.jpg, https://ldb-phinf.pstatic.net/20220319_101/1647673475560p1HOK_JPEG/1647671952972-1.jpg",휴무,휴무,08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,휴무,휴무,,
에이바우트커피 도련점,카페,제주 제주시 건주로3길 11,064-727-8222,평점 없음,단체 이용 가능 포장 남/녀 화장실 구분 무선 인터넷,"주차가능 유료 추가 요금 60분당 5,000원, 최대 10,000원 * 에이바우트 커피 옆 공터 유료주차장 * 에이바우트커피 도련점을 이용하시는 고객님들은 매장 카운터 직원에게 말씀해주시면 1시간 무료 주차 가능합니다",https://ldb-phinf.pstatic.net/20210515_147/1621030888059VJtRv_JPEG/aa1LlykhEG6AZdCRePffWI2d.jpg,07:00,24:00,07:00,24:00,07:00,24:00,07:00,24:00,07:00,24:00,07:00,24:00,07:00,24:00,,
카페노아,카페,제주 제주시 서흘1길 24 카페노아,0507-1362-1774,평점 없음,포장 무선 인터넷 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20260131_162/1769824593557HgsvR_JPEG/IMG_3241.jpeg, https://ldb-phinf.pstatic.net/20201222_266/1608616448655EvMGQ_JPEG/JMVC7810.JPG",11:00,17:00,10:00,21:30,10:00,21:30,10:00,21:30,10:00,21:30,10:00,21:30,10:00,21:30,https://www.instagram.com/cafe_noah24,
민박사봉평막국수 제주삼화점,막국수,제주 제주시 삼봉로 10,064-751-1123,평점 없음,,,"https://ldb-phinf.pstatic.net/20210808_286/16284266760566qf8r_JPEG/VLBO_0DPqJzBbG6AedBgByFc.jpg, https://ldb-phinf.pstatic.net/20210808_34/1628426706128mNNIw_JPEG/eiUbakpMjzk8woscWT8ZGmut.jpg",11:00,21:00,11:00,21:00,11:00,21:00,휴무,휴무,11:00,21:00,11:00,21:00,11:00,21:00,,
노가리앤비어 삼화,"맥주,호프",제주 제주시 건주로4길 10-4,0507-1350-5256,평점 없음,단체 이용 가능 포장 배달 무선 인터넷 화장실 휠체어 이용가능 출입구 휠체어 이용가능,주차가능 무료 주차공간이 협소하오니 최대한 가볍게 오시면 좋습니다^^,"https://ldb-phinf.pstatic.net/20240415_131/1713142587039KvgCB_JPEG/1710942960566.jpg, https://ldb-phinf.pstatic.net/20240415_193/1713142549670zBzPM_JPEG/20231120_232418.jpg",17:00,다음 날 03:00,17:00,다음 날 03:00,17:00,다음 날 03:00,17:00,다음 날 03:00,17:00,다음 날 03:00,16:00,다음 날 03:00,16:00,다음 날 03:00,,https://blog.naver.com/1004jeh1004/223374564281
삼양칼국수,"칼국수,만두",제주 제주시 설촌로12길 24 1층,064-725-7789,평점 없음,,,"https://ldb-phinf.pstatic.net/20241223_162/1734935163622fj6HH_JPEG/temp_picture.jpg, https://ldb-phinf.pstatic.net/20241227_195/1735281404045Qa6RX_JPEG/20241219_080503.jpg",09:30,22:00,09:30,22:00,09:30,22:00,09:30,22:00,09:30,22:00,09:30,22:00,09:30,22:00,,
돈카름,정육식당,제주 제주시 도련동길 21,0507-1352-4915,평점 없음,단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 유아의자 출입구 휠체어 이용가능 장애인 주차구역,주차가능 무료 넓은 주차장 준비되어있습니다!,"https://ldb-phinf.pstatic.net/20251111_41/17628518448556TEIa_JPEG/IMG_8406.jpeg, https://ldb-phinf.pstatic.net/20251111_29/1762851847352vi6vb_JPEG/IMG_8840.jpeg",휴무,휴무,17:00,21:30,17:00,21:30,17:00,21:30,17:00,21:30,17:00,21:30,17:00,21:30,,
순미네대구반고개무침회 삼화점,오징어요리,제주 제주시 일주동로 343 순미네,0507-1377-3256,평점 없음,포장 배달,,"https://ldb-phinf.pstatic.net/20240309_61/1709948688755tgom1_JPEG/Resizer_17079852451381.jpg, https://ldb-phinf.pstatic.net/20240309_93/1709948682780qxXPk_JPEG/Resizer_170798530108615.jpg",12:00,다음 날 01:00,휴무,휴무,휴무,휴무,12:00,다음 날 01:00,12:00,다음 날 01:00,11:00,다음 날 01:00,11:00,다음 날 01:00,,
대풍해장국,한식,제주 제주시 삼봉로 39 1층,064-721-0097,평점 없음,,주차가능 무료,"https://ldb-phinf.pstatic.net/20200731_234/1596180501485Rey2u_JPEG/P_MLHHDJwONAXI_UhT9cs4PM.jpeg.jpg, https://ldb-phinf.pstatic.net/20200805_39/159661135502001lHc_JPEG/g_Z7rvVtZku1FvmoODMKXBhp.jpg",08:00,20:00,08:00,20:00,08:00,20:00,휴무,휴무,08:00,20:00,08:00,20:00,07:00,20:00,,
삼화가츠우동,양식,제주 제주시 건주로4길 34 1층 삼화가츠우동,0507-1441-5282,평점 없음,무선 인터넷 포장 남/녀 화장실 구분 배달,주차가능 무료,"https://ldb-phinf.pstatic.net/20250409_47/174418083726880C3s_JPEG/20240101_142232.jpg, https://ldb-phinf.pstatic.net/20250409_68/17441808360915uWuu_JPEG/IMG_20231227_123437_138.jpg",11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,
옥이이모,한식,제주 제주시 지석11길 13 옥이이모,0507-1465-4260,4.47,출입구 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20250814_94/1755130021638QfXxf_PNG/%C1%A6%B8%F1%C0%BB-%C0%D4%B7%C2%C7%D8%C1%D6%BC%BC%BF%E4_-001%283%29.png, https://ldb-phinf.pstatic.net/20241221_253/1734763733042Vw02D_JPEG/IMG_8075.jpeg",08:30,15:00,08:30,15:00,08:30,15:00,08:30,15:00,08:30,15:00,휴무,휴무,08:30,15:00,,
원당골,한식,제주 제주시 원당로 72,064-725-2525,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNTA1MDRfMTk2/MDAxNzQ2Mjg1MjA0MTY4.n1qwNkNEhDP9TDG8TIhrRkzFT2eETwEZYhLno-KRsjMg.C_DHdADvNnYm9z-T-iee4g0TMAmEHL_zskbbS8zmxBkg.JPEG/17462799122513.jpg.jpg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyNjA0MDJfNzAg/MDAxNzc1MTA2MDIxNjMw.ktXU6ofsrGk4UZuIJ_kZzDmy9mIyb54IN2MMMgN5PPsg.Afbb_lpurP3yiQx-JoGrOi1hR_il_GNgbnF8aX-JwMMg.JPEG/KakaoTalk_20260402_132853649_02.jpg",11:30,21:00,휴무,휴무,11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,,https://blog.naver.com/skin_alpha/221266787999
감성커피 제주삼화점,"카페,디저트",제주 제주시 지석13길 2-2 1층,064-721-4150,4.1,,,https://ldb-phinf.pstatic.net/20200610_71/1591716620713amrhy_JPEG/QewJJGbobpKSvncFZgzEBZAE.jpg,08:10,23:00,08:10,23:00,08:10,23:00,08:10,23:00,08:10,23:00,08:10,23:00,08:10,23:00,,
한촌설렁탕 삼화점,"곰탕,설렁탕",제주 제주시 일주동로 285,064-724-6888,평점 없음,단체 이용 가능 포장 배달 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20260309_65/1773034229115sAoAe_PNG/%C1%A4%B5%BF%BF%F8_%C6%F7%C5%E4%C4%AB%B5%E5_%C6%BC%BF%C0%B4%F5.png, https://ldb-phinf.pstatic.net/20251231_244/1767147464606z67MX_JPEG/%B5%B5%B5%B5%2C_%B3%D7%C0%CC%B9%F6%BF%EB%28%B0%A1%B0%DD_x_%B9%F6%C0%FC%29.jpg",09:00,21:00,09:00,21:00,09:00,21:00,휴무,휴무,09:00,21:00,08:00,21:00,08:00,21:00,,
제주왓썸,퓨전음식,제주 제주시 설촌로10길 25 1층,0507-1309-4110,평점 없음,유아시설 (놀이방) 남/녀 화장실 구분 단체 이용 가능 예약 유아의자,주차가능 무료 삼양2동주민센타에서 230m바닷가쪽으로 내려오시면 됩니다.,"https://ldb-phinf.pstatic.net/20251226_48/17667174903070vfl3_JPEG/1000022457.jpg, https://ldb-phinf.pstatic.net/20260128_167/1769602748974c5ih2_JPEG/1000023742.jpg",16:00,23:55,휴무,휴무,16:00,23:55,16:00,23:55,16:00,23:55,16:00,23:55,16:00,23:55,,
BHC치킨 삼화점,"치킨,닭강정",제주 제주시 건주로4길 34,064-724-9282,평점 없음,예약 포장 배달 무선 인터넷,,"https://ldb-phinf.pstatic.net/20251217_20/1765950615421S26Oz_JPEG/1.jpg, https://ldb-phinf.pstatic.net/20251217_152/1765950615456ykgOt_JPEG/2.jpg",12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,,
서흘포가든,"육류,고기요리",제주 제주시 선사로6길 12,0507-1358-0707,4.35,단체 이용 가능 포장 예약,주차가능 무료,"https://pup-review-phinf.pstatic.net/MjAyNjA0MTdfNjMg/MDAxNzc2Mzg5OTc1ODcy.MEfOzb9F6PKxJXnxe6Yzf4eLdprivUpj9VQLBobdiZ4g.c16xzVi7KDo5oIo6O9fgBGcHPplfqL06f8CiAgX6WBAg.JPEG/video_thumbnail.jpg, http://blogfiles.naver.net/MjAyNTA3MTlfMTY2/MDAxNzUyOTM3MTU0Mzk1.QADuOPBR76RLNH_Ji6gg3rWe0VhS4_KtX_OvGxJfWtMg.8sw4xhoUlk3epKt5n9LCYMtProxZUis5a9GKdCH3NzMg.JPEG/20250607_214250.jpg",11:00,23:00,휴무,휴무,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,,https://blog.naver.com/cgw0603/220241496879
히읗커피,카페,제주 제주시 건주로4길 24 1층,070-4010-5373,평점 없음,포장 무선 인터넷 배달,주차 불가,"https://ldb-phinf.pstatic.net/20240911_213/1726028571443rbBR6_JPEG/IMG_4440.jpeg, https://ldb-phinf.pstatic.net/20230904_93/1693754166379CmPcy_JPEG/59DDBEDF-2C8B-4FFE-A67C-38A979B6B563.jpeg",09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,11:00,18:00,https://www.instagram.com/hieutcoffee_,
