Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
태백골닭개장,한식,제주 서귀포시 일주동로 8806 태백골닭개장,064-900-0117,평점 없음,단체 이용 가능 예약 무선 인터넷 유아의자 포장,주차가능 무료 가게앞 주차장 만석시 가게를 바라보고 오른쪽 뒷편 주차장 이용가능합니다.,"https://ldb-phinf.pstatic.net/20260212_187/1770867618865oA7Xo_JPEG/20260212_123319.jpg, https://ldb-phinf.pstatic.net/20260212_298/1770867602119zVvQd_JPEG/20260212_123347.jpg",07:00,15:00,07:00,15:00,07:00,15:00,07:00,15:00,07:00,15:00,휴무,휴무,07:00,15:00,,
서홍반점,중식당,제주 서귀포시 중앙로 224 1층,064-762-0082,평점 없음,단체 이용 가능 포장 배달 무선 인터넷 예약,,https://ldb-phinf.pstatic.net/20221107_59/1667788199799vevH5_JPEG/20221107_112941.jpg,휴무,휴무,10:00,21:30,10:00,21:30,10:00,21:30,10:00,21:30,10:00,21:30,10:00,21:30,,
중식탁,중식당,제주 서귀포시 중앙로117번길 7-1 중식탁,064-763-0307,평점 없음,포장 예약 단체 이용 가능 유아의자 배달,"주차가능 유료 추가 요금 60분당 1,000원, 최대 10,000원 중식탁 맞은편으로 30M 유료주차장있어요! 30분까지는 무료! 이후 31분~45분 1000원 이후 15분 초과시 500원! 평일 오후6시 이후로는 무료(주말/공휴일)무료!","https://ldb-phinf.pstatic.net/20250824_1/1756003960487s5Px0_JPEG/3472591364578474332_20241203180618119.jpeg, https://ldb-phinf.pstatic.net/20250824_226/17560039601962BOUS_JPEG/3472591364575585372_20241203180530822.jpeg",휴무,휴무,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,https://www.instagram.com/joongsik_tak,
제주만족 서귀포점,"족발,보쌈",제주 서귀포시 중앙로 199 상가 1층 4호 제주만족,064-733-8246,평점 없음,콜키지 가능 무료 테이크아웃 할인 포장 배달 예약 무선 인터넷 유아의자 남/녀 화장실 구분 단체 이용 가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20251109_74/1762656376745pHU1E_JPEG/IMG_0554.jpeg, https://ldb-phinf.pstatic.net/20251109_46/1762616976728aiGAR_JPEG/IMG_0584.jpeg",17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,https://www.instagram.com/jejumanjok_seogwipo,
마블링,한식,제주 서귀포시 서홍로 160,064-763-5559,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNjAzMjRfMTA4/MDAxNzc0MzIyNzUwMjcw.D2t7DFzDiAKKecn025xx0zm_rcZHaq8FTdKrCRDkA20g.2sgP5UTMEPApuHi6bOJtADvXGyKDQ_BQZkAbizwas0Ag.JPEG/20260324_115821.jpg.jpg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyNjAyMjFfMTI2/MDAxNzcxNjg1MzgxNDc1.cnBiJb0maGPBqrJ_YAxQzYJmNXOhrWFsVsx_5sk2ybsg.N1eZ0Lk2oqpxi7fqjcuuvLN9lzqQjxU6MGdx7-nywosg.JPEG/IMG%A3%DF9863.jpg",11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,15:00,휴무,휴무,,
권가네올레김밥,김밥,제주 서귀포시 중앙로 199,064-733-9658,평점 없음,포장,,https://ldb-phinf.pstatic.net/20250330_160/1743331881926rSgf5_JPEG/1000019140.jpg,휴무,휴무,07:00,18:00,07:00,18:00,07:00,18:00,07:00,18:00,07:00,16:00,07:00,16:00,,
카페인중독 서귀포점,"카페,디저트",제주 서귀포시 홍중동로 6,070-8900-3939,평점 없음,,,"https://ldb-phinf.pstatic.net/20260422_244/177683158748487L5K_JPEG/KakaoTalk_20260420_134506232_05.jpg, https://ldb-phinf.pstatic.net/20260422_241/1776831587297DC9DL_JPEG/KakaoTalk_20260420_134506232_02.jpg",11:00,23:00,휴무,휴무,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,,
땅스부대찌개 서귀포점,"찌개,전골",제주 서귀포시 중앙로 147,064-762-8599,4.57,포장 배달 방문접수/출장,,"https://ldb-phinf.pstatic.net/20260420_82/1776665639806KfC7z_JPEG/%B0%ED%C0%AF%B0%A1%C1%F6%BF%F8%B1%DD.jpg, https://ldb-phinf.pstatic.net/20260116_268/1768530442044mKu9U_JPEG/%B3%B2%BB%F3%C0%CF.jpg",휴무,휴무,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,https://www.instagram.com/tsbudae_official,https://blog.naver.com/ts520388
오롯이,국수,제주 서귀포시 중앙로101번길 18,0507-1330-4167,평점 없음,포장,,"https://ldb-phinf.pstatic.net/20220715_63/1657863614544as4e1_JPEG/73EF9BA3-E03D-4D01-8A82-20057E08650E.jpeg, https://ldb-phinf.pstatic.net/20220715_126/1657863651469SLLfK_JPEG/image.jpg",11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,17:00,휴무,휴무,,
서귀포도감,"순대,순댓국",제주 서귀포시 중앙로101번길 32 서귀포도감,064-733-8860,평점 없음,배달 포장 예약 남/녀 화장실 구분 단체 이용 가능 출입구 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20240110_109/1704870288414UwMjJ_JPEG/image.jpg, https://ldb-phinf.pstatic.net/20260123_238/1769159947784Xd2ul_JPEG/KakaoTalk_20260123_181729244.jpg",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,15:00,22:00,휴무,휴무,,
풍양양꼬치,양꼬치,제주 서귀포시 홍중로 4 1층,0507-1334-8705,평점 없음,,,"https://ldb-phinf.pstatic.net/20241029_188/17301898855140scV5_JPEG/IMG_5161.jpeg, https://ldb-phinf.pstatic.net/20241029_180/1730189963096jLkKn_JPEG/IMG_5025.jpeg",17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,23:00,휴무,휴무,http://instagram.com/fengyang_official,
홍리주막,"전통,민속주점",제주 서귀포시 솜반천로14번길 3 1층,0507-1343-3252,평점 없음,포장 단체 이용 가능 예약 남/녀 화장실 구분 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 골목에 위치하고 있지만 가게 주차공간과 영업시간동안 주변에 주차 공간이 많아요,"https://ldb-phinf.pstatic.net/20260106_183/1767674757361cKxui_PNG/IMG_7510.png, https://ldb-phinf.pstatic.net/20260106_104/1767674752244vH1dv_PNG/IMG_7511.png",휴무,휴무,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,https://www.instagram.com/jeju_hongri,
윤지네,한식뷔페,제주 서귀포시 중산간동로 8128-7 1층,0507-1314-8786,평점 없음,무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20260314_209/1773468896661Q2i5c_JPEG/KakaoTalk_20260314_151139957_01.jpg, https://ldb-phinf.pstatic.net/20260314_139/1773468850297h98pD_JPEG/KakaoTalk_20260314_151159542.jpg",11:00,15:00,11:00,15:00,11:00,15:00,11:00,15:00,11:00,15:00,11:00,15:00,휴무,휴무,,
위즐리베이글,베이커리,제주 서귀포시 홍중로 108-3 1층,0507-1386-8434,평점 없음,포장 무선 인터넷,,"https://ldb-phinf.pstatic.net/20230530_119/168542072792100MNx_PNG/%B7%CF%A4%C7.png, https://ldb-phinf.pstatic.net/20230528_52/1685279274417q3asa_JPEG/KakaoTalk_20230528_220711881_01.jpg",휴무,휴무,08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,10:00,19:00,10:00,19:00,https://www.instagram.com/weasleybagel,
별빛옥상,"치킨,닭강정",제주 서귀포시 남성로 140 별빛옥상,0507-1330-2263,평점 없음,예약 포장 무선 인터넷 남/녀 화장실 구분 배달,주차 불가,"https://ldb-phinf.pstatic.net/20250411_41/1744347958088wjlYx_JPEG/IMG_2744.jpeg, https://ldb-phinf.pstatic.net/20250411_149/17443479626677NClf_JPEG/IMG_2743.jpeg",11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,,
한라수제비,한식,제주 서귀포시 중앙로 189 지오빌 2차 아파트 1층상가,064-733-7204,평점 없음,포장,,"https://ldb-phinf.pstatic.net/20230610_181/1686381043173P39bU_JPEG/20230607_134124.jpg, https://ldb-phinf.pstatic.net/20230610_87/1686381033788y063y_JPEG/20230607_145450.jpg",휴무,휴무,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,,
유동커피로스팅팩토리,"카페,디저트",제주 서귀포시 솜반천로6번길 11 1층,064-733-6663,평점 없음,무선 인터넷,,"https://ldb-phinf.pstatic.net/20190515_269/15578539489384yqsp_JPEG/k_WtWtfLjckMrGBtdsoG3cWq.jpeg.jpg, https://ldb-phinf.pstatic.net/20190515_228/1557854011209vKYoH_JPEG/W_0LR3ZXIj7-Vl9PN1myH-_M.jpeg.jpg",09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,휴무,휴무,휴무,휴무,,
프레드피자 서귀포점,피자,제주 서귀포시 홍중로 47 1층,064-733-4920,평점 없음,배달 포장 대기공간,,"https://ldb-phinf.pstatic.net/20250425_104/1745547533090Y9Br2_JPEG/%B7%CE%B0%ED3.jpg, https://ldb-phinf.pstatic.net/20250507_230/17465876119353n8iq_PNG/27_%B8%C5%C4%DE%C2%DE%BB%F5_%C8%E6%B9%CC.png",휴무,휴무,16:00,다음 날 12:00,16:00,다음 날 12:00,16:00,다음 날 12:00,16:00,다음 날 12:00,16:00,다음 날 12:00,16:00,다음 날 12:00,,
블라썸꽃이피다 서귀포점,브런치카페,제주 서귀포시 남성로 136,전화번호 없음,평점 없음,예약 단체 이용 가능 무선 인터넷 포장 남/녀 화장실 구분 \ 반려동물 동반 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20230722_221/1689989177650Eoyzr_JPEG/1609724937543-0.jpg, https://ldb-phinf.pstatic.net/20241003_235/1727967507457t04ri_JPEG/KakaoTalk_20241003_231549013_01.jpg",휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,,
솜반내횟집,생선회,제주 서귀포시 서홍로 67 1층,0507-1321-5732,4.67,배달 포장 무선 인터넷 예약 남/녀 화장실 구분,주차가능 무료 주차는 가게건너편 공영주차장을 이용하시면됩니다.무료공영주차장입니다,"https://ldb-phinf.pstatic.net/20230425_122/1682423527659RnV1H_JPEG/20200507_155942.jpg, https://ldb-phinf.pstatic.net/20230424_231/1682338102523JVR1A_JPEG/1682338083021.jpg",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,https://www.instagram.com/kkh9269,
본죽 제주서귀포점,죽,제주 서귀포시 중앙로 111 본죽 제주서귀포점,064-732-6288,평점 없음,,,"https://ldb-phinf.pstatic.net/20260102_41/1767308760985DnoWz_JPEG/2512_%B3%D7%C0%CC%B9%F6%BD%BA%B8%B6%C6%AE%C7%C3%B7%B9%C0%CC%BD%BA_12%BF%F9_%C8%AB%BA%B8%B9%B0_12%BF%F9_%C8%AB%BA%B8%B9%B0_2.jpg, https://ldb-phinf.pstatic.net/20210401_148/1617236210442UtMOG_JPEG/QghEFg8-OumuyW52EQqeE2I8.jpg",08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,https://www.instagram.com/bonjukofficial/,
나드리빵집,베이커리,제주 서귀포시 홍중로 99 1층 나드리빵집,064-732-6606,평점 없음,포장 예약 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20260220_85/1771577030035ltBV1_JPEG/1000008301.jpg, https://ldb-phinf.pstatic.net/20260220_6/1771577031007XY3Ov_JPEG/1000008300.jpg",07:00,20:30,07:00,20:30,07:00,20:30,07:00,20:30,07:00,20:30,07:00,20:30,휴무,휴무,https://www.instagram.com/nadeuri_bakery,
더벤티 서귀포서홍점,카페,제주 서귀포시 홍중로 43,064-763-8870,평점 없음,무선 인터넷 포장,,"https://ldb-phinf.pstatic.net/20240103_297/1704241881526AIzwR_JPEG/1._%B4%F5%BA%A5%C6%BC_%C4%BF%C7%C7_BI.jpg, https://ldb-phinf.pstatic.net/20260415_220/17762299562200i6vi_JPEG/%B3%D7%C0%CC%B9%F6-%C7%C3%B7%B9%C0%CC%BD%BA.jpg",07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,08:00,21:00,08:00,21:00,https://www.instagram.com/theventi_official/,
더허그 스테이크하우스,"스테이크,립",제주 서귀포시 중앙로 207 2층,0507-1463-8013,평점 없음,콜키지 가능 유료 포장 무선 인터넷 예약 단체 이용 가능 유아의자 배달,주차가능 무료,"https://ldb-phinf.pstatic.net/20240802_36/1722594565733oenQw_JPEG/IMG_8897.jpeg, https://ldb-phinf.pstatic.net/20231020_113/1697789214840TqEVT_JPEG/IMG_6736.jpg",휴무,휴무,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,http://www.instagram.com/the_hug_jeju,
한아름김밥,김밥,제주 서귀포시 중앙로 154 한아름김밥,064-732-0609,평점 없음,포장 배달 예약 무선 인터넷,,"https://ldb-phinf.pstatic.net/20220508_13/1651971587121qHuaC_JPEG/4F548ABD-1C4D-47C1-8D65-C20E401557E9.jpeg, https://ldb-phinf.pstatic.net/20220508_275/1651971851082eSA7U_JPEG/7D98C102-440F-48A7-B8D6-F418238E8EDE.jpeg",04:00,15:00,04:00,15:00,04:00,15:00,04:00,15:00,04:00,15:00,04:00,15:00,04:00,11:00,,
BHC치킨 서귀서홍점,"치킨,닭강정",제주 서귀포시 홍중로 64-1,064-732-8292,평점 없음,예약 포장 배달,,"https://ldb-phinf.pstatic.net/20251217_94/17659511727103dFzm_JPEG/1.jpg, https://ldb-phinf.pstatic.net/20251217_253/1765951172708ANtQp_JPEG/2.jpg",12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,,
