Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
메콩스카이,베트남음식,제주 제주시 연오로 35 1층,064-711-5403,평점 없음,예약 단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 배달,주차가능,"https://ldb-phinf.pstatic.net/20230531_52/168550057770950RWJ_JPEG/KakaoTalk_20230518_112605824_03.jpg, https://ldb-phinf.pstatic.net/20230531_242/1685500578498f1syX_JPEG/KakaoTalk_20230518_112605824_14.jpg",10:30,21:00,10:30,21:00,휴무,휴무,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,https://www.instagram.com/mekongsky/,https://blog.naver.com/thdbs1687
정육마당,정육식당,제주 제주시 서사로 183,064-725-2019,평점 없음,,,"https://phinf.pstatic.net/tvcast/20260330_104/6SfT6_17748757112683oV3v_JPEG/PublishThumb_20260330_220032_636.jpg, https://blogfiles.pstatic.net/MjAyNTA3MTNfMjI3/MDAxNzUyMzk3NDgxNjY4.nlNUjUNDap1O5Agn6D8PNpvPF6CHcvDs0Mx5Q8gvP14g.6YBD5XSGT249U3lk6N4FVCQZfUU8eEkAQ6w1oPLh1Wkg.JPEG/IMG＿0902.jpg/900x676",12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,,
순희뽀글이정식,한식,제주 제주시 공설로 27-1,064-755-7441,평점 없음,,,https://ldb-phinf.pstatic.net/20191112_270/1573524320483qz7Bl_JPEG/lezPlHEWXDEYkghUSxSLFQaG.jpg,07:00,16:00,07:00,16:00,07:00,16:00,07:00,16:00,07:00,16:00,07:00,16:00,휴무,휴무,,
카페디크레,브런치카페,제주 제주시 정실4길 59 단독1층,0507-1370-6821,평점 없음,단체 이용 가능 남/녀 화장실 구분,,"https://ldb-phinf.pstatic.net/20240927_168/1727429034556fcHN0_JPEG/1000014575.jpg, https://ldb-phinf.pstatic.net/20240927_256/1727429035833tImte_JPEG/1000014489.jpg",휴무,휴무,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,19:00,https://https//www.instagram.com/cafe_d.cre_jeju,
제주바다만찬 씨갤러리,생선회,제주 제주시 연삼로 166 제주어류양식수협 3층,064-766-7393,평점 없음,콜키지 가능 유료 단체 이용 가능 예약 남/녀 화장실 구분 유아의자 무선 인터넷 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20230321_212/1679375091077hHiDH_JPEG/%C1%A6%C1%D6%B1%A4%BE%EE_%B7%CE%B0%ED.jpg, https://ldb-phinf.pstatic.net/20220705_57/1657005517518wCMbI_JPEG/20220627_122609.jpg",11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,https://www.instagram.com/jejuseagallery,
제주한정식 정실점,한정식,제주 제주시 아연로 124-23 1층,0507-1403-1692,평점 없음,단체 이용 가능 무선 인터넷 예약 방문접수/출장 대기공간 남/녀 화장실 구분,주차가능 무료 가게앞주차,"https://ldb-phinf.pstatic.net/20250919_20/1758239387957Fh5oP_JPEG/KakaoTalk_20250917_151429271.jpg, https://ldb-phinf.pstatic.net/20250905_298/1757035986049layMd_JPEG/%C1%A6%C1%D6%C8%E6%BF%EC_2167.jpg",08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,,
한데모아 정실점,해장국,제주 제주시 아연로 182,0507-1464-2290,평점 없음,포장 단체 이용 가능 무선 인터넷 남/녀 화장실 구분 예약,주차가능,"https://ldb-phinf.pstatic.net/20220225_167/1645761154924k6DwC_JPEG/26_20220224_210317.jpg, https://ldb-phinf.pstatic.net/20220225_20/16457611549682o5Eg_JPEG/27_20220224_210321.jpg",휴무,휴무,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,,
오라장어,한식,제주 제주시 오남로 15 1층,0507-1428-6577,평점 없음,콜키지 가능 무료 무한 리필 생일 혜택 단체 이용 가능 포장 무선 인터넷 \ 반려동물 동반 남/녀 화장실 구분 예약 유아의자,"주차가능 무료 가게정면,가게바로옆 우회전 주차공간 ,대각선 공영주차장","https://ldb-phinf.pstatic.net/20230802_59/1690959930462pRx2N_JPEG/16909598971246554909070771390090.jpg, https://ldb-phinf.pstatic.net/20260428_251/1777378058274q3lQD_JPEG/1776160459112.jpg",휴무,휴무,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,,
룡천왕갈비탕,갈비탕,제주 제주시 공설로 23,064-753-5565,평점 없음,,,"https://clip-service-phinf.pstatic.net/MjAyNjAzMDRfMTM5/MDAxNzcyNTg0OTc3MzAw.Sk2Jfuy8rLjvb0ESFljlk6hpCjKtaZIFax2CT4RH1Scg.qvoJfKvh4_FIyxlDUa2HyfUCM-CL-xfp3fixQzt-QBcg.JPEG/thumbnail-5CE9EA43-C700-47CB-A6E4-DE816FC5C1B9.jpg, https://blogfiles.pstatic.net/MjAyNTA1MzFfMTIg/MDAxNzQ4NjgwMTE5MDUw.ZPNT6RrudjKcTecWDTl6r0rdTFss_JfkTdQzjrOoXg0g.CqGONYmORYS85dQJaGEv524-7Yz8vU5BZB-sMCyhMDYg.JPEG/900＿20250531＿141640.jpg/900x900",09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,휴무,휴무,,
태연종합정육식당,정육식당,제주 제주시 서사로 187,0507-1476-0258,평점 없음,,주차가능 무료 매장 앞 주차 공간 및 주변 공영주차장 이용가능,"https://ldb-phinf.pstatic.net/20221112_271/1668237765924TW8fh_JPEG/KakaoTalk_20221112_161800478_05.jpg, https://naverbooking-phinf.pstatic.net/20260428_172/1777307130617HcWo8_JPEG/image.jpg",휴무,휴무,10:00,20:00,09:00,23:00,09:00,23:00,10:00,20:00,09:00,23:00,09:00,23:00,https://www.instagram.com/bull__one,
제주 고기국수 만세국수,국수,제주 제주시 오라로 152 만세국수,064-702-7056,평점 없음,단체 이용 가능 포장 예약 남/녀 화장실 구분 무선 인터넷 출입구 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20190713_144/1563015847373QQ8oS_JPEG/T0u6b9bB8scXs5I_qpYU6AZ-.jpg, https://ldb-phinf.pstatic.net/20210714_207/1626226682800vo4S2_JPEG/JzP1NxE_Rd-cO_95epa9CFYz.jpg",09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,,https://blog.naver.com/mansegugsu
맨션다미,"카페,디저트",제주 제주시 정실5길 55 1층,0507-1320-6943,평점 없음,포장 무선 인터넷 남/녀 화장실 구분 예약 유아의자 출입구 휠체어 이용가능,주차가능 무료 건물 양옆과 뒷편에 가능합니다,"https://ldb-phinf.pstatic.net/20230722_174/1689956832287sBtlj_JPEG/KakaoTalk_20230722_012558318_04.jpg, https://ldb-phinf.pstatic.net/20230722_123/1689956866011vzgbs_JPEG/KakaoTalk_20230722_012558318_01.jpg",10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,휴무,휴무,10:00,18:00,https://www.instagram.com/mansion_damis,https://blog.naver.com/mansion_dami
가야밀면돼지국밥,국수,제주 제주시 오라로 156,064-722-1459,평점 없음,포장 단체 이용 가능,주차가능,"https://ldb-phinf.pstatic.net/20200619_72/1592549791122sTysG_JPEG/DZUt2BU_Kmx1YViGxR00kMrR.jpg, https://ldb-phinf.pstatic.net/20200619_21/1592549791138VRwhi_JPEG/ew6iCCO_RSixDxlO7yTzb9Ew.jpg",09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,,
서흘포가든 서사라점,"육류,고기요리",제주 제주시 서사로 175,전화번호 없음,평점 없음,,,https://ldb-phinf.pstatic.net/20200429_188/1588149351532rCCf0_JPEG/idQJjJ3xOrqnYOS12YrjZn22.jpeg.jpg,14:00,22:30,14:00,22:30,휴무,휴무,14:00,22:30,14:00,22:30,14:00,22:30,14:00,22:30,,
애플망고랩,"카페,디저트",제주 제주시 정실3길 118 1층,0507-1361-9947,평점 없음,포장 무선 인터넷 \ 반려동물 동반,주차가능 무료 매장 앞 8대 가능,"https://ldb-phinf.pstatic.net/20260327_199/1774574251836OB729_JPEG/%BE%D6%C7%C3%B8%C1%B0%ED%B7%A6_%C4%C5%BA%F9%BC%F6_%C0%CC%B9%CC%C1%F6.jpg, https://ldb-phinf.pstatic.net/20240614_84/1718330898883qmnQL_JPEG/%B4%D9%BF%EE%B7%CE%B5%E5.jpg",10:00,17:30,10:00,17:30,10:00,17:30,10:00,17:30,10:00,17:30,10:00,17:30,휴무,휴무,,
메종드쁘띠푸르 공항점,베이커리,제주 제주시 연오로 59 201호,064-742-0982,4,예약 포장 남/녀 화장실 구분 무선 인터넷 단체 이용 가능 장애인 주차구역,주차가능,"https://ldb-phinf.pstatic.net/20200111_300/1578732551978S6uHM_JPEG/xpablekoiVYTksevUYSuwc0I.jpg, https://ldb-phinf.pstatic.net/20200111_235/1578732615624AANx3_JPEG/StSLvNbjGSw0Yl8gQLpN9y08.jpg",08:30,22:00,08:30,22:00,08:30,22:00,08:30,22:00,08:30,22:00,08:30,22:00,09:30,21:00,,
빽다방 제주종합경기장점,테이크아웃커피,제주 제주시 오라로 150 1층 빽다방 제주종합경기장점,070-8824-2268,평점 없음,포장 배달 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20250302_164/17409017934500cYbs_JPEG/1000002323.jpg, https://ldb-phinf.pstatic.net/20250221_278/1740103653328PeNPV_JPEG/1000001957.jpg",07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,,
마마무말가든,"육류,고기요리",제주 제주시 아연로 157,0507-1341-2992,4.58,,주차가능,"https://ldb-phinf.pstatic.net/20200914_15/1600076445910R3Fhg_JPEG/1hVWRPiA5BXSoLMZMvDbFqVo.jpg, https://ldb-phinf.pstatic.net/20180816_135/15343887212752PHps_JPEG/CjtYEOLOyuWqeQqS7wGCtxjs.JPG.jpg",11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,
맘스터치LAB 오라이동DT점,햄버거,제주 제주시 연북로 207 맘스터치LAB 오라이동DT점,0507-1437-3790,평점 없음,,주차가능 무료,https://ldb-phinf.pstatic.net/20230829_137/1693282401170BAq7o_PNG/%B7%CE%B0%ED_%C1%A4%B9%E6%C7%FC.png,07:00,다음 날 00:45,07:00,다음 날 00:45,07:00,다음 날 00:45,07:00,다음 날 00:45,07:00,다음 날 00:45,07:00,다음 날 00:45,07:00,다음 날 00:45,,
할리스 제주연북로DI점,카페,제주 제주시 오남로 166,070-4123-5111,평점 없음,포장 배달 단체 이용 가능 무선 인터넷 남/녀 화장실 구분,주차가능 무료,https://ldb-phinf.pstatic.net/20210302_125/161464487124061agC_JPEG/K15utTFWXeuNEny1JMXiV57W.jpg,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,https://www.instagram.com/official_hollys/,
제주한우앤돈본점,한식,제주 제주시 오라로 50,064-748-0016,평점 없음,,주차가능,"https://ldb-phinf.pstatic.net/20201112_23/1605160578226u4RzM_JPEG/WuG_ABeFKooDAOgtYctaSaWG.JPG.jpg, https://ldb-phinf.pstatic.net/20201112_57/160516057799632D1S_JPEG/g7TKgwQa3J2j8wB1hpWESZb_.JPG.jpg",휴무,휴무,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,https://www.instagram.com/hanwoo_n_don/,https://blog.naver.com/locky84/223149960798
오양손칼국수,"칼국수,만두",제주 제주시 공설로9길 1,064-723-3367,4.51,포장 배달 무선 인터넷,,https://ldb-phinf.pstatic.net/20190820_120/1566309102933zUUyI_JPEG/_njJKqsyXsYqCYyBvFuSK-px.jpg,휴무,휴무,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,,
오라국수,국수,제주 제주시 공설로 43 1층,0507-1321-0610,평점 없음,,주차가능 무료 가게 전용주차장 2면 및 가게앞 갓길 주차 가능합니다,"https://ldb-phinf.pstatic.net/20240603_213/1717384194216tS3yp_JPEG/20240326_144059.jpg, https://ldb-phinf.pstatic.net/20240603_148/1717384166290V9xVw_JPEG/20240326_153445.jpg",휴무,휴무,08:00,15:00,08:00,15:00,08:00,15:00,08:00,15:00,08:00,18:00,08:00,18:00,,
솔정가든,한식,제주 제주시 오라로12길 9,064-751-2100,평점 없음,단체 이용 가능 포장 남/녀 화장실 구분 무선 인터넷 예약,,"https://phinf.pstatic.net/tvcast/20250801_279/F5zAq_1754020756695CqsTR_JPEG/PublishThumb_20250801_125857_480.jpg, https://video-phinf.pstatic.net/20250801_45/1754042171012V8VNd_JPEG/nfPHl9WD5W_03.jpg",11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,
옹근집,향토음식,제주 제주시 연북로 201 2층,064-711-1010,평점 없음,단체 이용 가능 무선 인터넷 예약 남/녀 화장실 구분 유아의자 포장,주차가능 무료,"https://ldb-phinf.pstatic.net/20240226_83/1708939483217o2Ual_JPEG/IMG_0231.jpeg, https://ldb-phinf.pstatic.net/20240226_18/17089394626471Yytc_JPEG/IMG_0230.jpeg",10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,휴무,휴무,https://www.instagram.com/onggeunzip064,
낭만오름,한식,제주 제주시 정실동1길 4,064-749-2772,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNjA0MjRfMjg4/MDAxNzc3MDAzMjgwNDk3.bs0r4A7YPZC1mIG74EtwPkaOTJVVVvlb46CT3yn8HW8g.IucFMyP0Y2AG1DFaLem890B_6lpg4aXPTJACpDvKa6Ug.JPEG/20260423_113628.jpg.jpg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyNjA0MTFfODEg/MDAxNzc1ODg1NDQ0OTM1.P9vlDYaa-v0ZO33JsBs-7f24Mv6NbqZDwnzRUcJHATsg.PR0qGHsNDP1mGFbkl4fqP7HNf6VCIP2mqzHnVPoVvk8g.JPEG/900_Screenshot_20260411_142751_Gallery.jpg",11:00,15:00,11:00,15:00,11:00,15:00,11:00,15:00,11:00,15:00,11:00,15:00,휴무,휴무,,
한라명동칼국수,"칼국수,만두",제주 제주시 오라로 128,064-712-7124,평점 없음,단체 이용 가능,,https://ldb-phinf.pstatic.net/20190418_161/1555554214272y6n1L_JPEG/AOH3uEIyZsVrxwdlKjM1Imgw.jpeg.jpg,09:00,20:00,휴무,휴무,09:00,20:00,09:00,20:00,휴무,휴무,09:00,15:00,휴무,휴무,,
아포제 제주,양식,제주 제주시 연북로 254-17 1층 101호,0507-1407-3402,평점 없음,와인 페어링 단체 이용 가능 무선 인터넷 \ 반려동물 동반 예약 유아의자,주차가능 무료 주차는 매장 앞 소나무 숲을 이용해 주세요.,"https://ldb-phinf.pstatic.net/20260110_88/1768027900221hjGv3_JPEG/KakaoTalk_20260110_152101867_03_%281%29.jpg, https://ldb-phinf.pstatic.net/20260304_281/17725506826660kmR5_JPEG/C6E50AFD-A623-447F-A4C0-F91005B1015F.jpeg",휴무,휴무,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,https://www.instagram.com/apogee.jeju,
자연과사람들밀면 제주시점,냉면,제주 제주시 오라로 136 1층,064-721-1236,4.45,단체 이용 가능 포장 예약 무선 인터넷 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20240820_287/1724146562975x69UN_JPEG/1000000583.jpg, https://ldb-phinf.pstatic.net/20240820_152/17241465629837say6_JPEG/1000000581.jpg",10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,,
정담국수,국수,제주 제주시 연오로 59 1층,064-711-6699,평점 없음,단체 이용 가능 무선 인터넷 남/녀 화장실 구분 포장 예약 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20211118_86/1637220762429FMEOl_JPEG/KakaoTalk_20211118_162902428_04.jpg, https://ldb-phinf.pstatic.net/20211118_148/1637220766288iW1gw_JPEG/KakaoTalk_20211118_162902428_05.jpg",10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,휴무,휴무,,
뽕이네각재기2호점오라,한식,제주 제주시 공설로 49 1층,0507-1337-3395,평점 없음,,,https://ldb-phinf.pstatic.net/20211207_58/16388882425795gIrY_JPEG/20210929_194020.jpg,08:00,15:00,08:00,15:00,08:00,15:00,08:00,15:00,08:00,15:00,08:00,15:00,08:00,15:00,,
정실곤드레집,한식,제주 제주시 아연로 176,064-726-2226,4.15,단체 이용 가능 무선 인터넷 남/녀 화장실 구분,주차가능,"https://pup-post-phinf.pstatic.net/MjAyNjA0MjNfMTU5/MDAxNzc2OTM0ODE5MDQ1.-b9xF7fzPbnXDSb3Hspk_ypzRqnSpLjMaTFvn8Racycg.9VxyIu969QMezdHAGXXaJ0vQjzd1rbHM1LwV9zhNaAEg.JPEG/POST_IMAGE_ENCODING_20260423_180016_361.jpg, https://pup-review-phinf.pstatic.net/MjAyNDA3MTJfMjM1/MDAxNzIwNzY0MjYzMjg1.Ij9jX2bY9Rs1nk4jIXwladYlY40UTG5b36ZRzYWoNlwg.dIUHJLnE6_AIjYQNWR5TciRXo5Ku2jQPEjkJXlyNk8kg.JPEG/20240712_141749.jpg.jpg",11:00,20:00,휴무,휴무,11:00,20:00,11:00,20:00,11:00,20:00,11:00,15:00,휴무,휴무,,
투썸플레이스 제주오라우정점,카페,제주 제주시 오라이동 3301-1,064-747-3637,4.4,포장 무선 인터넷 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20200622_6/1592804070698csvlm_JPEG/0kcpqcpgLH-6ZS87UUELAa0e.jpg, https://ldb-phinf.pstatic.net/20200622_233/1592804079471E0qOF_JPEG/0ZUmMWs_KBnuCxstJUNqFJpm.jpg",08:30,21:00,08:30,21:00,08:30,21:00,08:30,21:00,08:30,21:00,08:30,21:00,08:30,21:00,,
무진장회식당,"해물,생선요리",제주 제주시 서광로2길 11-9,0507-1377-6881,평점 없음,포장,,"https://ldb-phinf.pstatic.net/20201118_27/1605669288676nRSeE_JPEG/FLTYVk1uAa0h95zlwqVi8ahP.jpg, https://ldb-phinf.pstatic.net/20201118_66/160566929073322pbF_JPEG/2uWB_tP6u-TDH7GaLUXGpqOW.jpg",휴무,휴무,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,,
라헌다이닝,뷔페,제주 제주시 연사6길 61 1층,0507-1321-8892,평점 없음,단체 이용 가능 예약 남/녀 화장실 구분 유아의자 화장실 휠체어 이용가능 출입구 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20260103_63/1767423357818yImMX_JPEG/KakaoTalk_20251225_115117899_01.jpg, https://ldb-phinf.pstatic.net/20260124_220/1769236438378tIgBe_JPEG/KakaoTalk_20260114_114102482_03.jpg",휴무,휴무,11:00,15:00,11:00,15:00,11:00,15:00,11:00,15:00,11:00,15:00,11:00,15:00,https://www.instagram.com/raheon.jeju/,
서바다 한우정육식당,정육식당,제주 제주시 아연로 114 1층,064-745-7771,평점 없음,단체 이용 가능 포장 예약 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20230322_79/16794530785204Ok9m_JPEG/KakaoTalk_20230320_112335451.jpg, https://ldb-phinf.pstatic.net/20230322_120/1679453077900lFGjc_JPEG/KakaoTalk_20230320_112332640.jpg",10:00,21:30,10:00,21:30,10:00,21:30,10:00,21:30,10:00,21:30,10:00,21:30,10:00,21:30,,
산들네,한식,제주 제주시 아연로 232-1 1층,064-744-0012,4.08,,,"https://ldb-phinf.pstatic.net/20250923_239/1758599914168R4tsr_JPEG/941A0007_%BA%B9%BB%E7_%BB%E7%C0%CC%C1%EE.jpg, https://ldb-phinf.pstatic.net/20250923_168/1758599914311IuWtA_JPEG/941A0124_%BA%B9%BB%E7_%BB%E7%C0%CC%C1%EE.jpg",10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,,
계성횟집,생선회,제주 제주시 서사로 161,064-757-1161,평점 없음,예약,,"https://ldb-phinf.pstatic.net/20260210_186/1770709469890DSPIH_JPEG/IMG_6668.jpeg, https://ldb-phinf.pstatic.net/20260210_60/177070947077752B9l_PNG/D814DEBD-D9A2-49FB-A92B-F86426572752.png",휴무,휴무,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,,
그집글라,한식,제주 제주시 서광로4길 5,064-753-7370,평점 없음,,,"https://clip-service-phinf.pstatic.net/MjAyNjAxMTBfMTMx/MDAxNzY4MDMwMTUxMTky.neL015cgn9HqIwxCz0HADq0ZHsJPD-8Dq5MHVuj4OqAg.2wM1EFELjJ2CUFaenF4ZMWKD-3nrwkB6t7IvR6eXjNIg.JPEG/PublishThumb_20260110_162830_442.jpg, https://blogfiles.pstatic.net/MjAyNTA4MTJfMjQ4/MDAxNzU1MDAxNjgwMjk1.KCHYQAqgqS6HatzEVYd_jfXX3kbLqRdWhnKRjA7JjLYg.SJG5kzt0ZeOg2FdKdmLKy-DLxwPeTka-xi-j3vACc2Qg.JPEG/20250717_192455.jpg/810x1080",09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,휴무,휴무,,
스시코쿠라,일식당,제주 제주시 오남로6길 19 B동 1층,064-799-4353,평점 없음,예약 노키즈존,주차가능 무료,"https://ldb-phinf.pstatic.net/20230713_172/1689177487308JSYKb_JPEG/Screenshot_20230713_005517_Gallery.jpg, https://ldb-phinf.pstatic.net/20231112_153/1699791459978drVEl_JPEG/1000005967.jpg",11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,http://instagram.com/sushikokura,
오남뷔페,한식,제주 제주시 오남로 280,064-745-6301,평점 없음,단체 이용 가능 무선 인터넷,주차가능 무료,https://ldb-phinf.pstatic.net/20251016_221/1760591354006tKoi5_JPEG/KakaoTalk_20251016_132623279_13.jpg,11:00,14:30,11:00,14:30,11:00,14:30,11:00,14:30,11:00,14:30,11:00,14:30,휴무,휴무,,
이가정식,한식,제주 제주시 서사로 172 1층,전화번호 없음,평점 없음,예약 남/녀 화장실 구분 무선 인터넷,주차 불가 주변 골목에 주차해주세요,"https://ldb-phinf.pstatic.net/20260328_147/1774688694798MvYgt_PNG/IMG_1495.png, https://ldb-phinf.pstatic.net/20260328_205/1774688695243wEgHM_JPEG/IMG_0817.jpeg",08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,휴무,휴무,https://www.instagram.com/jeju_leegajeongsik,
BHC치킨 오라점,"치킨,닭강정",제주 제주시 연사길 79,064-747-9285,평점 없음,,,"https://ldb-phinf.pstatic.net/20241219_100/1734574786323xh47p_JPEG/%B3%D7%C0%CC%B9%F6%C7%C3%B7%B9%C0%CC%BD%BA_%B9%E8%B3%CA.jpg, https://ldb-phinf.pstatic.net/20250227_297/1740623775916JnMY6_JPEG/%B3%D7%C0%CC%B9%F6%C7%C3%B7%B9%C0%CC%BD%BA.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
차만 제주본점,차,제주 제주시 연북로 254-17 3층,0507-1349-2698,평점 없음,핸드드립 전문 소믈리에 유기농 메뉴 비건 메뉴 예약 무선 인터넷 단체 이용 가능 노키즈존 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 주차선이 그어진 공간에 주차하시면 됩니다.,"https://ldb-phinf.pstatic.net/20211201_36/1638328204261ORh5B_JPEG/B9F7819F-14E5-4DF3-BECB-B337FFBE91FE.jpeg, https://ldb-phinf.pstatic.net/20240110_124/17048626034614ajbv_JPEG/911f38b9609341e350bf6d303cbc3f18.jpeg",12:00,18:30,12:00,18:30,12:00,18:30,15:00,18:30,12:00,18:30,12:00,18:30,12:00,18:30,https://www.instagram.com/chaman_jeju,https://blog.naver.com/chaman_tea
착한국밥,국밥,제주 제주시 서사로 172-1 1층,0507-1400-7758,평점 없음,무한 리필 단체 이용 가능 포장 예약 유아의자 남/녀 화장실 구분,주차가능 무료 *오전 11시 ~ 오후 2시 가게 앞 도로변 주차 가능 *가게 건너편 공영주차장 주차 가능,"https://ldb-phinf.pstatic.net/20260207_128/1770453977810ioHXI_JPEG/%C2%F8%C7%D1%B1%B9%B9%E4_%BB%EA%C5%B8%B9%F6%C0%FC.jpeg, https://ldb-phinf.pstatic.net/20260207_19/1770453970277G0PKS_JPEG/%BC%BF%C7%C1%C4%DA%B3%CA.jpeg",09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,휴무,휴무,09:00,21:00,https://www.instagram.com/chakhan_gukbap.jeju,
홍어1번지,"해물,생선요리",제주 제주시 연오로 31,064-748-1623,4.22,포장 예약 단체 이용 가능 무선 인터넷 남/녀 화장실 구분 대기공간,주차가능 무료,"https://ldb-phinf.pstatic.net/20251104_81/1762243501729RVPiT_JPEG/20251104_170341.jpg, https://ldb-phinf.pstatic.net/20250527_173/1748271942566GIuU0_JPEG/hong_01_a1.jpg",16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,휴무,휴무,11:00,22:00,,
카페 담담히,"카페,디저트",제주 제주시 연삼로 200 단독주택 1층,0507-1362-5604,평점 없음,무선 인터넷 남/녀 화장실 구분 포장 출입구 휠체어 이용가능,"주차가능 무료 담담히 바로 옆에도 주차장이 있고, 앞마당에도 주차가능해요~ 1인 매장이며 핸드드립전문점이라 4인이상 단체는 시간이 다소 걸린다는점 양해바랍니다~ 커피 마시며 조용히 대화하기 좋아요.","https://ldb-phinf.pstatic.net/20260405_152/1775363779235YbtpQ_JPEG/1000043267.jpg, https://ldb-phinf.pstatic.net/20250902_289/1756819324831WfWob_JPEG/1000036478.jpg",11:00,18:00,휴무,휴무,11:00,18:00,11:00,18:00,12:00,18:00,12:00,18:00,12:00,18:00,,
삼교리동치미막국수 제주점,막국수,제주 제주시 오라로 150 1층 왼쪽출입구,0507-1339-3392,4.36,단체 이용 가능 예약 포장 무선 인터넷 배달 남/녀 화장실 구분 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 식당앞주차 건너편 공용주차장 게이트볼경기장 대형주차가능,"https://ldb-phinf.pstatic.net/20230922_227/1695353794114MwLXG_JPEG/1685171815752-16.jpg, https://ldb-phinf.pstatic.net/20230922_287/1695353794437cKrYx_JPEG/1685171815752-17.jpg",10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,,
