Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
산지해장국 외도점,해장국,제주 제주시 우령8길 58,0507-1430-5604,평점 없음,포장,주차가능,https://ldb-phinf.pstatic.net/20230823_207/1692750771466M6xvL_JPEG/IMG_6364.jpeg,07:00,15:00,07:00,15:00,휴무,휴무,07:00,15:00,07:00,15:00,07:00,15:00,07:00,15:00,,
신대박횟집 제주외도점,생선회,제주 제주시 일주서로 7353,0507-1434-0705,4.66,단체 이용 가능 포장 예약 무선 인터넷 남/녀 화장실 구분 유아의자 \ 반려동물 동반 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20220915_230/1663210853768sJsDR_JPEG/%BD%C5%B4%EB%B9%DA%C8%BD%C1%FD_%B8%DE%C0%CE.jpg, https://ldb-phinf.pstatic.net/20230801_287/1690877757674eQKUW_JPEG/IMG_5662.jpg",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,https://www.instagram.com/shindaepark/,
달고기네 은갈치 이호테우본점,"해물,생선요리",제주 제주시 테우해안로 106 1층 달고기네 은갈치,0507-1466-5220,4.43,단체 이용 가능 무선 인터넷 포장 남/녀 화장실 구분 유아의자 출입구 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20260415_267/1776262564767nP8QC_PNG/file_000000004efc71f5bb9e2d6499472e51.png, https://ldb-phinf.pstatic.net/20260401_140/1775050378110zeUA9_JPEG/A7C03857.jpg",10:00,19:30,10:00,19:30,휴무,휴무,10:00,19:30,10:00,19:30,10:00,19:30,10:00,19:30,,https://blog.naver.com/crabpot
통큰갈비 제주외도점,"육류,고기요리",제주 제주시 우정로11길 17 1층 통큰갈비,064-744-9295,평점 없음,단체 이용 가능 남/녀 화장실 구분 유아시설 (놀이방) 무선 인터넷 예약 포장 배달,주차가능 무료,"https://ldb-phinf.pstatic.net/20240901_100/1725181887531n3AXT_PNG/1000023967.png, https://ldb-phinf.pstatic.net/20240901_8/1725181102145qrzDD_JPEG/1000024026.jpg",12:00,다음 날 02:00,12:00,다음 날 02:00,휴무,휴무,12:00,다음 날 02:00,12:00,다음 날 02:00,12:00,다음 날 02:00,12:00,다음 날 02:00,https://www.instagram.com/tongkeun_galbi_jeju,
내도바당,생선회,제주 제주시 내도중길 9-7,0507-1458-8345,4.47,무선 인터넷 포장,주차가능,"https://ldb-phinf.pstatic.net/20250707_197/1751877759309CbYxs_JPEG/%C4%AB%C5%E5%B8%DE%B4%BA.jpg, https://ldb-phinf.pstatic.net/20250425_265/1745587257299TFXKI_JPEG/IMG_2605.jpeg",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,휴무,휴무,http://instagram.com/naedobadang_jeju,
뚜레쥬르 제주외도점,베이커리,제주 제주시 우정로 77 1층,064-712-2666,4.24,포장,,https://ldb-phinf.pstatic.net/20250813_266/17550484266608gyBG_JPEG/%B6%D1%B7%B9%C1%EA%B8%A3_%B7%CE%B0%ED_%B3%D7%C0%CC%B9%F6.jpg,07:00,22:30,07:00,22:30,07:00,22:30,07:00,22:30,07:00,22:30,07:00,22:30,07:00,22:30,,
달떡볶이 외도점,분식,제주 제주시 도근내길 23,064-803-0310,평점 없음,,,"https://ldb-phinf.pstatic.net/20220725_281/1658727945281qcQWJ_JPEG/20220722_212643.jpg, https://ldb-phinf.pstatic.net/20220725_111/16587279227791cUh1_JPEG/20220722_212614.jpg",11:00,22:00,휴무,휴무,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
오늘은좋은날 외도본점,"육류,고기요리",제주 제주시 우령8길 17 1층,0507-1442-9290,4.84,단체 이용 가능 예약 포장 남/녀 화장실 구분 무선 인터넷 배달 유아의자,"주차가능 무료 (제주 그라벨호텔 도보 5분 애월에서 택시, 자가용 10분 제주공항에 서 렌트카 자가용 택시 15분) 네비게이션에 '오늘은좋은날'을 검색하 시면 쉽게 방문하실 수 있으며, 자세한 위치는 정난주성당, 새샘교회 중간에 있으며 제주공항에서 자가용으로 15분정도, 애월에... 내용 더보기","https://ldb-phinf.pstatic.net/20231114_48/1699935829582s7J3N_JPEG/%C1%A6%B8%F1_%BE%F8%C0%BD.jpg, https://naverbooking-phinf.pstatic.net/20250203_89/1738523499409JLMxk_JPEG/image.jpg",휴무,휴무,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,13:00,22:00,17:00,22:00,https://www.instagram.com/today_goodday.official,https://blog.naver.com/tpgusrla1027
택이네조개전골 제주외도점,조개요리,제주 제주시 우정로4길 32 1층,0507-1316-3399,평점 없음,단체 이용 가능 포장 예약 무선 인터넷 남/녀 화장실 구분,주차 불가,"https://ldb-phinf.pstatic.net/20240227_17/1708994703024BSpEV_JPEG/KakaoTalk_20240217_095658861_17.jpg, https://ldb-phinf.pstatic.net/20240227_281/1708994709992YDSbT_JPEG/KakaoTalk_20240217_095658861_23.jpg",11:00,22:00,휴무,휴무,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
제주산방식당 외도점,한식,제주 제주시 우정로7길 25 상가 1층 105호,0507-1334-1688,평점 없음,무선 인터넷 포장 배달 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 해담은 아파트 1층 주차장 상가지정 주차구역 주차가능 25~27번 31~33번,"https://ldb-phinf.pstatic.net/20220701_146/1656644761686xWeql_JPEG/KakaoTalk_20220625_211036754_03.jpg, https://ldb-phinf.pstatic.net/20220701_163/1656644761677Ggqzc_JPEG/KakaoTalk_20220625_211036754_02.jpg",휴무,휴무,10:30,15:30,10:30,15:30,10:30,15:30,10:30,15:30,10:30,15:30,10:30,15:30,https://www.instagram.com/sanbang_oedo,
BHC치킨 외도점,"치킨,닭강정",제주 제주시 우정로11길 8,064-711-7757,평점 없음,예약 포장 배달,,"https://ldb-phinf.pstatic.net/20241219_74/1734574876613K9Uaz_JPEG/%B3%D7%C0%CC%B9%F6%C7%C3%B7%B9%C0%CC%BD%BA_%B9%E8%B3%CA.jpg, https://ldb-phinf.pstatic.net/20250227_184/1740624430542IAgGI_JPEG/%B3%D7%C0%CC%B9%F6%C7%C3%B7%B9%C0%CC%BD%BA.jpg",12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,,
써브웨이 제주외도점,샌드위치,제주 제주시 일주서로 7306,0507-1395-4047,평점 없음,단체 이용 가능 포장 배달 무선 인터넷 예약 대기공간 출입구 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20200103_82/1578043664049aVIC6_JPEG/oSo1QnUl87teoesK_lCcVLN0.jpg, https://ldb-phinf.pstatic.net/20200103_25/1578043665077PQ7DR_JPEG/0m0_I7X0TGHqVAadZ1R3VmM4.jpg",07:30,23:00,07:30,23:00,07:30,23:00,07:30,23:00,07:30,23:00,07:30,23:00,07:30,23:00,https://www.instagram.com/subwaykorea,
우곱창,"곱창,막창,양",제주 제주시 우정로8길 6 102호,0507-1434-2243,평점 없음,포장 예약 배달 무선 인터넷 단체 이용 가능 \ 반려동물 동반 유아의자,,"https://ldb-phinf.pstatic.net/20201126_102/1606367864721ndmzi_JPEG/nMFcQfOn0MAuLTRiUB4Qr08A.jpg, https://ldb-phinf.pstatic.net/20230624_124/1687594985998s3nv0_JPEG/Screenshot_20230612_185701_Samsung_Internet.jpg",11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,16:30,22:00,16:30,22:00,휴무,휴무,,
제주몹시,"카페,디저트",제주 제주시 월대1길 10,0507-1322-5140,4.58,로스터리 핸드드립 단체 이용 가능 무선 인터넷 포장 남/녀 화장실 구분,주차가능 무료 카페옆 주차장의 두대 주차가능합니다. 부족시 근처 골목길가 혹은 '외도선착장' 검색하시고 주차하시고 오시면 됩니다,"https://ldb-phinf.pstatic.net/20260205_28/17702820020953293E_PNG/14._%C1%A6%C1%D6%B8%F7%BD%C3.png, https://ldb-phinf.pstatic.net/20240521_59/1716256902667pGUPr_JPEG/IMG_6582.jpg",10:00,19:00,10:00,19:00,휴무,휴무,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,https://instagram.com/jeju_mobsea,
웨이브리스,카페,"제주 제주시 연대마을길 66-9 비동 1,2층",064-740-9193,평점 없음,,주차가능 무료,"https://ldb-phinf.pstatic.net/20240705_3/1720140235668402xw_JPEG/%C5%A9%B1%E2%BA%AF%C8%AF%C0%CC%C8%A3%C5%D7%BF%EC_%BF%FE%C0%CC%BA%EA%B8%AE%BD%BA_%BE%DF%B0%E6.jpg, https://ldb-phinf.pstatic.net/20240705_209/1720140235257bIsmm_JPEG/%C5%A9%B1%E2%BA%AF%C8%AF%C0%CC%C8%A3%C5%D7%BF%EC_%BF%FE%C0%CC%BA%EA%B8%AE%BD%BA_%C0%CC%C8%A3%B5%BF_1%C3%FE.jpg",09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,,
돈사촌 외도점,돼지고기구이,제주 제주시 우평로 283,0507-1481-0043,평점 없음,예약,주차가능,"https://ldb-phinf.pstatic.net/20230627_153/1687826368555y9zJk_JPEG/IMG_2183.jpg, https://ldb-phinf.pstatic.net/20230621_205/1687334714904rlDQg_JPEG/IMG_2156.jpg",14:00,24:00,14:00,24:00,휴무,휴무,14:00,24:00,14:00,24:00,14:00,24:00,14:00,24:00,,
외도항구식당,한식,제주 제주시 연대마을길 28,064-744-9988,평점 없음,단체 이용 가능 예약 남/녀 화장실 구분 무선 인터넷,,"https://ldb-phinf.pstatic.net/20240507_119/1715054305134LH5XU_JPEG/image.jpg, https://ldb-phinf.pstatic.net/20240520_156/1716213202555IsxBX_JPEG/IMG_5704.jpeg",11:00,21:50,휴무,휴무,11:00,21:50,11:00,21:50,11:00,21:50,11:00,21:50,11:00,21:50,,
내고향해장국 제주본점,해장국,제주 제주시 계명길 55 1층,064-744-9009,평점 없음,포장 배달 단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 유아의자,주차가능 무료 매장 앞 주차장 있습니다.,"https://ldb-phinf.pstatic.net/20250526_257/1748241146274rz6d8_JPEG/8E5A3106.JPG, https://ldb-phinf.pstatic.net/20250526_253/17482411464390C1g7_JPEG/8E5A3156.JPG",06:00,15:00,휴무,휴무,06:00,15:00,06:00,15:00,06:00,15:00,06:00,15:00,06:00,15:00,,
치즈라이브러리,"카페,디저트",제주 제주시 우령서로 45 1층The Cheese Library,전화번호 없음,평점 없음,,,"https://ldb-phinf.pstatic.net/20221014_158/16657397061085UAAV_JPEG/KakaoTalk_20221014_182616542_07.jpg, https://ldb-phinf.pstatic.net/20221014_11/1665739705573dUDki_JPEG/KakaoTalk_20221014_182616542_08.jpg",10:00,18:00,휴무,휴무,휴무,휴무,휴무,휴무,10:00,18:00,10:00,18:00,10:00,18:00,https://www.instagram.com/tcl_jeju/,https://blog.naver.com/cheese_library
핏제리아 제폴리,피자,제주 제주시 우정로 22 1층,064-803-2060,평점 없음,콜키지 가능 유료 무선 인터넷 포장 예약 유아의자 단체 이용 가능,주차가능 무료 매장 앞 2대 가능합니다. 주차공간이 없을 경우 인근 공영주차장을 이용해 주세요.,"https://ldb-phinf.pstatic.net/20231221_278/1703146473863xzO1m_JPEG/%B3%D7%C0%CC%B9%F6%B1%A4%B0%ED%BF%EB1.jpg, https://ldb-phinf.pstatic.net/20231221_31/1703146483503opFt7_JPEG/%B3%D7%C0%CC%B9%F6%B1%A4%B0%ED%BF%EB3.jpg",11:30,22:00,휴무,휴무,휴무,휴무,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,https://www.instagram.com/jepoli_pizzeria/,
호임당,"카페,디저트",제주 제주시 월대1길 9 1층,전화번호 없음,평점 없음,유기농 메뉴 포장 무선 인터넷 \ 반려동물 동반 남/녀 화장실 구분 배달,주차가능 무료 건물 옆에 전용 주차 공간이 마련돼있습니다,"https://ldb-phinf.pstatic.net/20240716_87/17210601837528mTRi_JPEG/IMG_1785.jpeg, https://ldb-phinf.pstatic.net/20240716_20/1721060183905bPHXy_JPEG/IMG_1760.jpeg",10:00,19:00,휴무,휴무,휴무,휴무,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,https://www.instagram.com/hoimdang_with_jeju,
브레드버프,베이커리,제주 제주시 우정로3길 4 1층,0507-1359-4369,평점 없음,,,"https://ldb-phinf.pstatic.net/20230524_251/1684886972960vg7Xj_JPEG/IMG_0263.jpeg, https://ldb-phinf.pstatic.net/20231109_198/1699504553116526Nv_JPEG/IMG_2156.jpeg",09:00,19:00,휴무,휴무,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,https://www.instagram.com/bread_buff,
은희네해장국 외도점,해장국,제주 제주시 우정로15길 42-8 1층,0507-1420-0920,평점 없음,예약 단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20161010_64/1476077175133Tr11H_JPEG/176954548624026_0.jpeg, https://ldb-phinf.pstatic.net/20190128_262/1548628546470QGpce_JPEG/h3e2NBajgxQht5rIBInqFl8g.JPG.jpg",06:00,15:30,06:00,15:30,06:00,15:30,휴무,휴무,06:00,15:30,06:00,15:30,06:00,15:30,,
사랑애,생선회,제주 제주시 테우해안로 32 1층,0507-1332-3045,평점 없음,단체 이용 가능 포장 배달 예약 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20231013_153/16971575088381Ryy0_JPEG/%B4%D9%BF%EE%B7%CE%B5%E5_%2819%29.jpg, https://ldb-phinf.pstatic.net/20250528_166/17484279248224YFKh_JPEG/1000031421.jpg",휴무,휴무,15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,https://www.instagram.com/jeju_sarangae/,https://blog.naver.com/wldo0327
공룡마라탕 외도5호점,중식당,제주 제주시 우정로 67,전화번호 없음,평점 없음,단체 이용 가능 예약 무선 인터넷 포장 배달,,https://ldb-phinf.pstatic.net/20200630_135/1593506827804mpUav_JPEG/_CrE_bCv3dn7_EiII3n94Z4e.jpeg.jpg,11:00,22:00,휴무,휴무,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
순두부엔짬뽕 본점,두부요리,제주 제주시 통물길 30 순두부엔짬뽕,064-745-4499,4.42,콜키지 가능 무료 무선 인터넷 남/녀 화장실 구분 유아의자 단체 이용 가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20240121_224/1705800429515XcJCA_JPEG/3858.jpg, https://ldb-phinf.pstatic.net/20240121_271/1705800398611e6vTe_JPEG/3811.jpg",07:00,15:00,휴무,휴무,07:00,15:00,07:00,15:00,07:00,15:00,07:00,15:00,07:00,15:00,,
좋아좋아 숯불갈비5호점,한식,제주 제주시 우정로 89 1층,0507-1431-7788,평점 없음,콜키지 가능 무료 포장 유아의자 남/녀 화장실 구분 예약 무선 인터넷,,"https://ldb-phinf.pstatic.net/20240924_12/17271437436824ikiK_JPEG/1000022192.jpg, https://ldb-phinf.pstatic.net/20240924_250/1727151569800P9TRL_JPEG/1000022184.jpg",11:00,22:30,휴무,휴무,11:00,22:30,11:00,22:30,11:00,22:30,11:00,22:30,11:00,22:30,,
경일낙지 제주외도점,낙지요리,제주 제주시 우정로 51 101호,0507-1392-2499,평점 없음,포장 배달 무선 인터넷 남/녀 화장실 구분,주차가능 무료,https://ldb-phinf.pstatic.net/20250408_188/1744097319794WDFYV_JPEG/1000029286.jpg,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,휴무,휴무,,
외도가마솥밥,한식,제주 제주시 우정로6길 11 1층,0507-1388-8287,평점 없음,,,"https://clip-service-phinf.pstatic.net/MjAyNjA0MTlfMjU2/MDAxNzc2NTk3NTEzNDAy.e4GyuHT3vyNRluNrBTzT9w-ZZzAK8JFC9bdrNR2NQ9sg.l-HsVHPSBYgS4NlIMnZAfCBf9_sTpUsfgQopMt042Kog.JPEG/PublishThumb_20260419_201747_341.jpg, https://blogfiles.pstatic.net/MjAyNTEwMjVfMjEw/MDAxNzYxMzYxNTczNTMy.ppwI_fVGExnbgFUUWdUmlIlJlw-TpGg34J1rKWltmpYg.kEwPKOoR2PHF_4GFnaLjjBxDlT1o3rSFQcuSMzQKhogg.JPEG/IMG＿6944.jpg/900x900",11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,휴무,휴무,,
칸스 다이닝 제주,양식,제주 제주시 우령안1길 22 1층 칸스다이닝제주,0507-1343-9836,평점 없음,콜키지 가능 유료 단체 이용 가능 무선 인터넷 예약 남/녀 화장실 구분 유아의자,"주차가능 무료 매장 옆에 40대 주차가능한 무료 공여주차장이 마련되어 있으며, 가게 앞에도 편리하게 주차할 수 있는 공간이 있습니다.","https://ldb-phinf.pstatic.net/20260309_245/1773035671782pmVdH_PNG/KakaoTalk_20260302_203452368.png, https://ldb-phinf.pstatic.net/20260309_281/1773035671806lYLCQ_PNG/KakaoTalk_20260302_211335804.png",12:00,22:00,12:00,22:00,휴무,휴무,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,https://www.instagram.com/cans_jeju,
베이커리란,"카페,디저트",제주 제주시 도평길 31 1층,0507-1443-6636,평점 없음,포장 무선 인터넷 예약,주차가능 무료 매장 좌측 골목으로 들어가시면 공영주차장 또는 매장 주변 길가에 주차 가능합니다.,"https://ldb-phinf.pstatic.net/20260331_12/1774933387087d7HTP_PNG/IMG_3495.png, https://ldb-phinf.pstatic.net/20260226_256/1772090451783KnmDX_PNG/IMG_2972.png",11:00,19:00,휴무,휴무,휴무,휴무,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,https://www.instagram.com/bakery_ran_,
숨비소리횟집,생선회,제주 제주시 내도3길 22,0507-1323-9005,4.52,단체 이용 가능 예약 남/녀 화장실 구분 무선 인터넷 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20231227_293/1703644264598p2vxS_JPEG/KakaoTalk_20231225_203324330.jpg, https://ldb-phinf.pstatic.net/20231227_70/1703644303623yTOpk_JPEG/KakaoTalk_20231225_212341578_06.jpg",11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,,
도남오거리식당 외도점,한식,제주 제주시 우정로7길 26-3,064-743-9255,평점 없음,콜키지 가능 무료 예약 유아시설 (놀이방) 남/녀 화장실 구분,주차가능 무료,https://ldb-phinf.pstatic.net/20200418_63/1587199722128E1zJE_JPEG/0myMxlFhcsLTamF1LOKD8m3M.jpg,15:00,22:00,휴무,휴무,15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,,
메가MGC커피 제주외도점,카페,제주 제주시 우정로 50 1층 메가커피 제주외도점,064-746-0663,평점 없음,단체 이용 가능 무선 인터넷 포장,주차가능,https://ldb-phinf.pstatic.net/20200507_202/1588836096262bJ4zb_JPEG/FWOYMvjFBy5EReHWDiJSl3F8.jpg,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,,
손가갈비,"육류,고기요리",제주 제주시 우정로5길 5 1층,064-711-5794,평점 없음,포장,,https://ldb-phinf.pstatic.net/20250312_120/1741750534444DHtPS_JPEG/1000014284.jpg,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
해청수산,생선회,제주 제주시 우정로13길 3 1층102호,0507-1497-8004,평점 없음,단체 이용 가능 포장 배달 예약 무선 인터넷 남/녀 화장실 구분 유아의자,주차가능 무료 매장 바로 앞에 위치한 제주 외도 외도동 제1공영주차장 1층~6층은 오후 5시 30분부터 약 100여 대의 차량이 무료로 주차할 수 있어 차량 이용 고객들도 편리하게 방문하실 수 있습니다. 제주공항 애월 근처에서 신선한 해산물과 함께하는 특별한 식사를 원하신다... 내용 더보기,"https://ldb-phinf.pstatic.net/20260323_147/1774200840785jqfjz_PNG/6925.png, https://ldb-phinf.pstatic.net/20250520_280/1747733753873QlM9h_JPEG/%C1%A6%C1%D6%BE%D6%BF%F9%B0%F8%C7%D7%B1%D9%C3%B3%BF%DC%B5%B5%B5%BF%B5%B5%B9%CE%C5%E4%B9%DA%C0%CC%C7%F6%C1%F6%C0%CE%C7%D8%C3%BB%BC%F6%BB%EA%C8%BD%C1%FD%BD%C4%B4%E7%B8%C0%C1%FD%B9%E4%C1%FD%B4%DC%C3%BC%C8%B8%BB%E7%B0%A1%C1%B7%C4%A3%B1%B8%B5%BF%C3%A2%C8%B8%BD%C4%B8%F0%C0%D3%C8%B0%BE%EE%C8%B8%C6%F7%C0%E5.jpg",휴무,휴무,16:30,23:00,16:30,23:00,16:30,23:00,16:30,23:00,16:30,23:00,16:30,23:00,,
숲속의도토리,한식,제주 제주시 도근내길 18 숲속의도토리,0507-1366-5835,4.58,단체 이용 가능 포장 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20200824_125/1598235492358YDWpY_JPEG/OjDvub4eCX-o1JEefeArt7kQ.jpg, https://ldb-phinf.pstatic.net/20200824_242/1598235492356TkOul_JPEG/mDD1fdpSlzrhcVFUhKn6QOZ3.jpg",휴무,휴무,11:00,20:00,11:00,20:00,11:00,20:00,11:00,19:30,11:00,20:00,11:00,20:00,,https://blog.naver.com/tnv7425835
타이거돈까스,돈가스,제주 제주시 우령4길 5 1층,064-901-0219,평점 없음,포장 배달 단체 이용 가능 예약 무선 인터넷 대기공간,주차가능 무료,"https://ldb-phinf.pstatic.net/20260124_212/1769266262557No4cy_JPEG/IMG_0374.jpg, https://clip-service-phinf.pstatic.net/MjAyNjAzMDlfMjk5/MDAxNzczMDQyNDMwOTkw.b_HmzjIRDsvK83gMIvzvxDw9oBWEL2FTuKnYGAcWqQ4g.DbZYnNVN3bflafrtyixE_5UI4EWB8vHrSpv8-61HYN4g.JPEG/PublishThumb_20260309_164705_571.jpg",11:00,15:00,11:00,15:00,11:00,15:00,11:00,15:00,11:00,15:00,11:00,15:00,휴무,휴무,https://www.instagram.com/tiger_tonkatsu/,
루스트플레이스 외도점,패밀리레스토랑,제주 제주시 우정로 80 1층 루스트플레이스,064-748-9008,평점 없음,콜키지 가능 무료 포장 배달 남/녀 화장실 구분 유아의자 예약 단체 이용 가능 대기공간 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 주차장은 건물 뒷편 클린하우스 맞은편에 빵집과 같이 사용하고 있습니다.,이미지 없음,11:00,21:45,11:00,21:45,11:00,21:45,11:00,21:45,11:00,21:50,11:00,21:45,11:00,21:45,,
롯데리아 제주외도DI점,햄버거,제주 제주시 일주서로 7335 1층,0507-1430-3446,평점 없음,포장 배달 예약 단체 이용 가능 무선 인터넷 남/녀 화장실 구분 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20240923_185/1727052511572Vxuh6_JPEG/1.jpg, https://ldb-phinf.pstatic.net/20240923_27/17270525114906lSCR_JPEG/2_%B8%AE%BE%C6_%BA%D2%B0%ED%B1%E2.jpg",09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,https://www.instagram.com/lotteria_kr,
어랑,일식당,제주 제주시 월대6길 19,0507-1329-0107,평점 없음,콜키지 가능 유료 예약 남/녀 화장실 구분 단체 이용 가능 무선 인터넷 포장,주차가능 무료,"https://ldb-phinf.pstatic.net/20220925_5/1664084555608DvTWX_JPEG/20220826_202120.jpg, https://ldb-phinf.pstatic.net/20220925_198/1664084556023RzMA7_JPEG/20220731_183141.jpg",휴무,휴무,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,https://www.instagram.com/jeju_eorang,
Bistro 윤,요리주점,제주 제주시 우정로8길 6 탐라하이츠빌 지하 1층,0507-1313-4699,4.66,콜키지 가능 유료 무선 인터넷 예약 남/녀 화장실 구분 단체 이용 가능 유아의자 포장,"주차 불가 제주'Bistro 윤'에서 준비되어있는 주차장은 없습니다. 건물 뒤 골목에 주차하시는 것을 추천 드립니다. 골목이 넓지 않으니 주차시 안전에 유의하시길 바라며, 매장 앞 도로에는 주차가 불가 합니다. 이 점 양해 바랍니다.","https://ldb-phinf.pstatic.net/20260117_77/1768624370780j80Kn_PNG/2026-01-17_13_31_28.PNG, https://ldb-phinf.pstatic.net/20260302_65/1772459876401nm30u_PNG/1.png",11:30,23:00,11:30,23:00,11:30,23:00,11:30,23:00,11:30,23:00,11:30,23:00,휴무,휴무,http://www.instagram.com/bistro.yoon,
마농 제주본점,양식,제주 제주시 우평로 45-1 바인빌딩 2층,0507-1423-1166,평점 없음,콜키지 가능 유료 예약 단체 이용 가능 무선 인터넷 남/녀 화장실 구분 포장 배달 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20240304_62/170954137627051axW_JPEG/%C5%A9%B1%E2%BA%AF%C8%AFDSC05746.JPG, https://ldb-phinf.pstatic.net/20231106_59/1699230013230k6GeD_JPEG/IMG_6490.jpeg",11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,http://www.instagram.com/manonjeju,
방일해장국 외도점,해장국,제주 제주시 우정로16길 14 방일해장국 외도점,064-758-0101,4.41,,주차가능,"https://ldb-phinf.pstatic.net/20250622_34/1750599999687PXdUf_JPEG/20250621_164405.jpg, https://ldb-phinf.pstatic.net/20250622_183/1750599976042VxNHY_JPEG/20250622_091031.jpg",07:00,20:00,07:00,20:00,07:00,20:00,07:00,20:00,07:00,15:00,휴무,휴무,07:00,20:00,,
외도회수산,생선회,제주 제주시 우정로18길 5 1층 102호 외도회수산,0507-1490-8084,평점 없음,포장 배달 예약 단체 이용 가능 무선 인터넷,주차가능 무료 가게앞 무료 공영주차장 이용가능합니다.,"https://ldb-phinf.pstatic.net/20250327_251/174305282448484oc8_JPEG/DSC05964.jpg, https://ldb-phinf.pstatic.net/20250901_26/1756652623692Jn6g6_JPEG/%BF%DC%B5%B5%C8%B8%C7%D1%BB%F3-001.jpg",14:00,22:00,14:00,22:00,휴무,휴무,14:00,22:00,14:00,22:00,14:00,22:00,14:00,22:00,https://www.instagram.com/hongjm2021,https://blog.naver.com/haema7892
패티스터,햄버거,제주 제주시 우령8길 8 1층,전화번호 없음,평점 없음,포장 무선 인터넷 유아의자,주차 불가,"https://ldb-phinf.pstatic.net/20220715_152/1657863036392OM5Ul_JPEG/1657863015709.jpg, https://ldb-phinf.pstatic.net/20220715_125/1657863074483oLkqS_JPEG/1657863016040.jpg",휴무,휴무,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,휴무,휴무,https://www.instagram.com/pattyster_,
