Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
애월 온기,한식,제주 제주시 애월읍 애월로 11 갈치맛집 온기,0507-1479-6026,평점 없음,단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 예약 대기공간 유아의자 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 가게 맞은 편 '한림산책로주차장'을 이용하시면 됩니다.,"https://ldb-phinf.pstatic.net/20251002_101/175936966070581xlM_GIF/%BF%C2%B1%E2.gif, https://ldb-phinf.pstatic.net/20230313_48/1678688190956pIX34_JPEG/2.jpg",09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,https://www.instagram.com/aewol_onki/,
마초스테이크 제주직영점,"스테이크,립",제주 제주시 애월읍 애월로1길 24-7,070-7758-2966,평점 없음,무선 인터넷 남/녀 화장실 구분 유아의자,"주차가능 유료 최초 60분 2,000원 추가 요금 30분당 1,000원, 최대 10,000원 저희 마초스테이크 제주점을 자가용으로 방문해 주시는 고객님께서는 필수로 꼭! 확인 부탁드리겠습니다. 저희 마초스테이크 제주점은 죄 송하게도 매장 앞에는 주차가 불가 합니다. '애월카페거리2525'에 주차해주시면 1시간 2천원, 30분당 천원으로 최대요금 만... 내용 더보기","https://ldb-phinf.pstatic.net/20250620_258/1750390751153xtxEJ_JPEG/%B8%B6%C3%CA%C3%DF%BC%BA%C8%C6%BD%E6%B3%D7%C0%CF.jpg, https://ldb-phinf.pstatic.net/20250620_143/1750390751445t4fSR_JPEG/%B8%B6%C3%CA%C3%DF%BC%BA%C8%C6%BE%DF%B8%B6%B1%B8%C4%A1_%C1%D6%B9%B0%C6%C7.jpg",11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,https://www.instagram.com/machosteakhouse_official,
크랩잭 애월한담해변,양식,제주 제주시 애월읍 애월북서길 56-1 1층 크랩잭,전화번호 없음,평점 없음,포장 남/녀 화장실 구분 단체 이용 가능,주차가능 무료 크랩잭 주차장 주소 : 제주시 애월읍 애월리 2543-1 크랩잭 옆 전용 유료 주차장입니다. 주차비 선납 하시면 매장에서 결제 하실때 지원해드리고 있습니다^^,"https://ldb-phinf.pstatic.net/20240114_38/1705196967630yAiY1_JPEG/KakaoTalk_20240114_104831449_02.jpg, https://ldb-phinf.pstatic.net/20240114_144/1705196967660Eejls_JPEG/KakaoTalk_20240114_104831449_01.jpg",11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,https://www.instagram.com/crabjack.official,
이끼숲소길,"카페,디저트",제주 제주시 애월읍 장소로 621,0507-1359-9603,평점 없음,단체 이용 가능 유아의자 남/녀 화장실 구분 무선 인터넷 출입구 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20260111_237/1768118509160uvGkJ_JPEG/KakaoTalk_20250113_121604005_06.jpg, https://ldb-phinf.pstatic.net/20250512_154/1746982798380JKu3l_JPEG/KakaoTalk_20250424_123154384.jpg",09:00,17:30,09:00,17:30,09:00,17:30,09:00,17:30,09:00,17:30,09:00,17:30,09:00,17:30,https://www.instagram.com/ikki_cafe,https://blog.naver.com/ikkicafe
버거킹 제주애월DT점,햄버거,제주 제주시 애월읍 일주서로 6654,070-7459-7358,평점 없음,포장,,"https://pup-post-phinf.pstatic.net/MjAyNjAxMDZfMjMz/MDAxNzY3Njk3NjUxNDUy.Dq41zIR1k2VS3uhtKDLHW9EI5-d7lH8eMXEmzAcxW6cg.DzkRmMKk94xqEbnyf01U_S1w2uZ7KQCsvZGYm8UleNsg.JPEG/POST_IMAGE_ENCODING_20260106_200729_854.jpg, https://pup-review-phinf.pstatic.net/MjAyNTA3MTRfOTMg/MDAxNzUyNDY4Nzg2ODUw.zk_lwNlH2oxAW8v3p1t2nYmdaE8UxUSbKjpS3ijLY9Ug.gFpqno8qs8Kr0HWyUKQSvfuV-iQ8YSefsfqQgpkY60Eg.JPEG/20250714_135019.jpg.jpg",09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,,
콜린 제주점,"카페,디저트",제주 제주시 애월읍 애월로1길 24-8 1-3층,064-799-3111,평점 없음,콜키지 가능 유료 예약 남/녀 화장실 구분 단체 이용 가능 포장 무선 인터넷 \ 반려동물 동반 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 알림의 주차 안내를 참고해주세요^^,"https://ldb-phinf.pstatic.net/20231007_163/1696671648430YyuBz_JPEG/03.jpg, https://ldb-phinf.pstatic.net/20250508_188/1746684567622EruNe_JPEG/20250318_151531.jpg",10:00,19:30,10:00,19:30,10:00,19:30,10:00,19:30,10:00,19:30,10:00,19:30,10:00,19:30,https://www.instagram.com/colline_jeju,
오아시스80,카페,"제주 제주시 애월읍 애월로1길 26-7 가동, 나동 1층",070-4119-6693,평점 없음,단체 이용 가능 포장 무선 인터넷,"주차가능 유료 추가 요금 60분당 6,000원, 최대 6,000원 카카오T 애월카페거리 1,2,3 주차장 이용 시, 최초 1시간 무료 주차 가능합니다. 주차 등록은 카운터에서 결제 시 말씀해 주세요! 📍카 카오T 애월카페거리 1,2,3 주차장 위치 제주특별자치도 제주시 애 월읍 애월리 2527-15 내용 더보기","https://ldb-phinf.pstatic.net/20250507_210/1746591092238pIIiJ_JPEG/KJH03306.jpg, https://ldb-phinf.pstatic.net/20260213_25/1770970197766xdJ6E_PNG/%A4%B7%A4%B1%A4%A4.PNG",10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,https://www.instagram.com/oasis80_official/,
돝밭 애월흑돼지,돼지고기구이,제주 제주시 애월읍 애월해안로 249 1F 돝밭,0507-1375-1255,평점 없음,단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 돝밭 건물 옆 고내포구쪽 (CU 맞은편) 으로 들어오시면 바닷가 근처에 돝밭 전용 주차장이 있습니다.,"https://ldb-phinf.pstatic.net/20230906_155/16939722930701fHB2_JPEG/KakaoTalk_20230906_122354394_01.jpg, https://ldb-phinf.pstatic.net/20240317_131/17106829384147lzv1_JPEG/IMG_2896.jpeg",11:30,22:00,휴무,휴무,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,https://www.instagram.com/dottbat,
한담국수 곽지애월점,한식,제주 제주시 애월읍 애월로 33 1층,0507-1352-9929,평점 없음,단체 이용 가능 예약 유아의자 남/녀 화장실 구분 무선 인터넷 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,"주차가능 무료 애월한담주차장,한담산책로주차장 이용시 1시간지원 (한담주차장1, 한담주차장2 지원하지 않습니다)","https://ldb-phinf.pstatic.net/20250329_36/17432258285457pcBv_JPEG/1000011996.jpg, https://ldb-phinf.pstatic.net/20251005_35/1759639808442PqmKi_GIF/asdg.gif",10:00,20:30,10:00,20:30,10:00,20:30,10:00,20:30,10:00,20:30,10:00,20:30,10:00,20:30,,https://blog.naver.com/yij94
당당,브런치,제주 제주시 애월읍 중엄안1길 25 당당,070-4159-0327,평점 없음,남/녀 화장실 구분 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20211230_298/1640861872030li47m_JPEG/26852962-C5DD-4680-9395-4BFDDA7E4EFD.jpeg, https://ldb-phinf.pstatic.net/20211230_131/1640861868071ibvcg_JPEG/BD01BF39-CB58-47D4-BF78-45B87F6F4DD6.jpeg",10:00,16:00,휴무,휴무,휴무,휴무,10:00,16:00,10:00,16:00,10:00,16:00,10:00,16:00,http://instagram.com/dangdang_official_,
제레미,"카페,디저트",제주 제주시 애월읍 애월로 106-1,070-7717-6857,평점 없음,무선 인터넷,,"https://ldb-phinf.pstatic.net/20180612_4/15288031171137K2k4_JPEG/A260CUUZwioGL3lPKwObNZba.jpg, https://ldb-phinf.pstatic.net/20180612_35/152880311961671nsT_JPEG/gxMCW5PSWi0OM45D_liQJTGq.jpg",휴무,휴무,09:00,17:30,09:00,17:30,09:00,17:30,09:00,17:30,09:00,17:30,휴무,휴무,,
능소비빔국수 제주점,국수,제주 제주시 애월읍 하광로 163 1층,0507-1480-8867,평점 없음,비건 메뉴 유기농 메뉴 예약 단체 이용 가능 남/녀 화장실 구분 포장 무선 인터넷 유아의자 대기공간 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 매장 전면에 700평규모 대형 넓은 주차공간 확보,"https://ldb-phinf.pstatic.net/20260417_157/1776373962253CR39y_JPEG/1000092132.jpg, https://ldb-phinf.pstatic.net/20260417_108/1776373962091fsfD8_JPEG/1000092109.jpg",08:30,19:30,08:30,19:30,08:30,19:30,08:30,19:30,08:30,19:30,08:30,19:30,08:30,19:30,,
봄날,"카페,디저트",제주 제주시 애월읍 애월로1길 25,0507-1494-4999,평점 없음,남/녀 화장실 구분,,"https://ldb-phinf.pstatic.net/20170714_25/1500005488422zRPfP_JPEG/186664534146680_0.jpeg, https://ldb-phinf.pstatic.net/20170714_234/1500005488535j49cG_JPEG/186664534146680_1.jpeg",09:00,21:30,09:00,21:30,09:00,21:30,09:00,21:30,09:00,21:30,09:00,21:30,09:00,21:30,https://www.instagram.com/jejubomnalcafe,https://blog.naver.com/jejubomnal
몽탄 애월,한식,제주 제주시 애월읍 애월북서길 56-4 몽탄,064-748-9292,평점 없음,콜키지 가능 유료 무선 인터넷 유아의자 남/녀 화장실 구분,"주차가능 무료 카카오 T 애월카페거리 1,2,3 주차장 이용시 1시간 무료 한담주차장 주차장 이용시 1시간무료","https://ldb-phinf.pstatic.net/20260129_190/1769682930985Nxzx6_PNG/%BD%BA%C5%A9%B8%B0%BC%A6_2026-01-25_%BF%C0%C8%C4_3.55.54.png, https://ldb-phinf.pstatic.net/20260129_36/17696829306660nymw_PNG/%BD%BA%C5%A9%B8%B0%BC%A6_2026-01-25_%BF%C0%C8%C4_3.56.31.png",12:00,21:30,12:00,21:30,12:00,21:30,12:00,21:30,12:00,21:30,12:00,21:30,12:00,21:30,https://www.instagram.com/mongtan_aewol,
애월흑돼지 대담,돼지고기구이,제주 제주시 애월읍 일주서로 7035 대담,0507-1377-6690,평점 없음,예약 단체 이용 가능 무선 인터넷 남/녀 화장실 구분 유아의자 \ 반려동물 동반,주차가능 무료,"https://ldb-phinf.pstatic.net/20240808_285/1723091217442m8x6o_JPEG/KakaoTalk_20240808_132641178.jpg, https://ldb-phinf.pstatic.net/20230421_130/1682042837583T06B7_JPEG/KakaoTalk_20230419_110047102_06.jpg",13:00,다음 날 01:00,13:00,다음 날 01:00,13:00,다음 날 01:00,13:00,다음 날 01:00,13:00,다음 날 01:00,13:00,다음 날 01:00,13:00,다음 날 01:00,,
도톰 애월점,생선회,제주 제주시 애월읍 애월해안로 957 . 1층 도톰애,0507-1422-1620,평점 없음,포장 단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20260301_133/177235239312769We0_JPEG/1000007557.jpg, https://ldb-phinf.pstatic.net/20250324_16/1742742266907HHT7g_JPEG/1000011075.jpg",16:00,23:30,16:00,23:30,16:00,23:30,16:00,23:30,16:00,23:30,16:00,23:30,16:00,23:30,https://www.instagram.com/dotoom918,https://blog.naver.com/yisujin310
제주시애월읍916,이자카야,제주 제주시 애월읍 애월로 91 1층,0507-1389-2610,평점 없음,생일 혜택 콜키지 가능 유료 무선 인터넷 예약,주차가능 무료 세븐일레븐 앞 주차가능 및 건너편 골목안쪽 공용주차장가능,"https://ldb-phinf.pstatic.net/20241003_180/1727939345092pl8Do_JPEG/1000008427.jpg, https://ldb-phinf.pstatic.net/20240831_133/1725113968007oBCXW_JPEG/1000012905.jpg",19:00,다음 날 03:00,19:00,다음 날 03:00,19:00,다음 날 03:00,19:00,다음 날 03:00,19:00,다음 날 03:00,19:00,다음 날 03:00,19:00,다음 날 03:00,https://www.instagram.com/jeju_bar_9.16,
해지개더블랙,"카페,디저트",제주 제주시 애월읍 애월북서길 54 1층,0507-1447-9042,평점 없음,로스터리 단체 이용 가능 무선 인터넷 남/녀 화장실 구분 포장,주차가능 무료 주차장 위치 : 해지개더블랙 건물 앞에 주차하시면 되고 공간이 없을 시 하이월드 제 2주차장(한담선진주차장 바로 옆)을 이용해주시길 바랍니다.,"https://ldb-phinf.pstatic.net/20260227_134/177217835467879wCM_JPEG/KakaoTalk_20260227_153347391_26.jpg, https://ldb-phinf.pstatic.net/20260407_168/1775535771253xvUla_JPEG/1.jpg",00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,https://www.instagram.com/haejigae_theblack/,
고도칸 애월흑돼지,"육류,고기요리",제주 제주시 애월읍 애월해안로 384-7 1층 고도칸 애월흑돼지,0507-1439-1423,평점 없음,콜키지 가능 유료 남/녀 화장실 구분 무선 인터넷 \ 반려동물 동반 유아의자 대기공간 포장 단체 이용 가능 예약,주차가능 무료 넓은 주차장 보유. 애월 흑돼지 맛집 근고기 고기집 돼지고기 목살 오겹살 항정살 고깃집 애월해안도로 맛집,"https://ldb-phinf.pstatic.net/20251113_147/1763041064098o4S34_JPEG/IMG_6766.jpeg, https://ldb-phinf.pstatic.net/20260410_281/17758171645084ILQY_JPEG/4592.jpg",11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,,
해녀뜰,전복요리,제주 제주시 애월읍 애월해안로 852 1층,전화번호 없음,평점 없음,콜키지 가능 유료 생일 혜택 화장실 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 발렛가능 무료,"https://ldb-phinf.pstatic.net/20250831_132/1756623783946fhEwc_JPEG/IMG_9556.jpeg, https://ldb-phinf.pstatic.net/20250831_239/1756623783640lX7jj_JPEG/IMG_9555.jpeg",08:00,19:50,08:00,19:50,08:00,19:50,08:00,19:50,08:00,19:50,08:00,19:50,08:00,19:50,https://www.instagram.com/hanyeo_ddeul,
노을리,"카페,디저트",제주 제주시 애월읍 애월해안로 654,0507-1491-5032,4.62,단체 이용 가능 남/녀 화장실 구분 무선 인터넷 포장 배달 유아의자 노키즈존 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20260215_221/1771165030053SO9iX_JPEG/KakaoTalk_20250625_090811344_28.jpg, https://ldb-phinf.pstatic.net/20251214_63/1765698521418ku4mW_JPEG/KakaoTalk_20240402_102129592_01-%C3%E0%BC%D2.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,https://instagram.com/noeully,https://blog.naver.com/jejuuni33
뚱딴지 애월흑돼지 본점,"육류,고기요리",제주 제주시 애월읍 부룡수길 17,0507-1370-2085,4.65,콜키지 가능 무료 단체 이용 가능 포장 예약 무선 인터넷 남/녀 화장실 구분 유아의자 대기공간 \ 반려동물 동반 좌석 휠체어 이용가능,주차가능 무료 매장 앞 바로 주차가능,"https://ldb-phinf.pstatic.net/20260320_236/1774005394726cbtKL_PNG/IMG_1064.png, https://ldb-phinf.pstatic.net/20260314_63/1773454330583taYYD_PNG/IMG_1055.png",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
새물,"카페,디저트",제주 제주시 애월읍 애월해안로 620 1.2.3층,0507-1359-4305,4.7,글루텐프리 메뉴 유기농 메뉴 포장 남/녀 화장실 구분 단체 이용 가능 \ 반려동물 동반 예약 유아의자 무선 인터넷 화장실 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 [위치 & 주차 안내] 새물카페는 제주 애월 해안도로에 위치한 오션뷰 카페입니다. 내비게이션에 ‘새물카페’ 검색 시 정확하게 안내됩니다. 주차 안내 • 매장 입구 앞 주차 가능 • 맞은편 공영주차장 무료 이 용 가능 • 매장 전용 주차공간 별도 마련 • 이외에도 주변에... 내용 더보기,"https://ldb-phinf.pstatic.net/20230804_89/1691075374220MwNCe_JPEG/IMG_4210.jpeg, https://naverbooking-phinf.pstatic.net/20250508_173/1746679442806WJ4Ry_JPEG/image.jpg",09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,https://www.instagram.com/cafe_saemool/,
스타벅스 제주한담해변DT점,카페,제주 제주시 애월읍 일주서로 6142,1522-3232,평점 없음,드라이브스루,,"https://ldb-phinf.pstatic.net/20190828_93/1566953601239OT9MQ_PNG/xX7Wv642gXMoTI0DAv0hRymS.png, https://ldb-phinf.pstatic.net/20240913_179/17262153104520qvFf_JPEG/4456_20240910105203_dupr2.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,http://www.instagram.com/starbuckskorea,
더애월 본점,한식,제주 제주시 애월읍 하가로 159 1층,0507-1409-8522,4.56,남/녀 화장실 구분 포장 유아의자 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20180929_83/1538204929567upEjn_JPEG/Vdm_DNaada67pvG7UNJIwsjQ.jpg, https://ldb-phinf.pstatic.net/20180929_76/1538204886574NwY3H_JPEG/dRgHVB9joRL73AvZmHpHsYjA.jpg",10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,휴무,휴무,http://instagram.com/THE_AEWOL,
랜디스도넛 애월점,도넛,제주 제주시 애월읍 애월로 27-1 애월한담주차장 이용 가능(유료),0507-1458-0610,4.39,,"주차가능 유료 추가 요금 5분당 4,000원, 최대 20,000원 제주 제주시 애월읍 애월로 2480 (한담주차장) 랜디스도넛 구매 고객님은 1시간 무료 주차 가능합니다.","https://ldb-phinf.pstatic.net/20220413_244/16498115583776Owow_JPEG/3%C3%FE%C5%D7%B6%F3%BD%BA.jpg, https://ldb-phinf.pstatic.net/20220413_116/1649811548521s967N_JPEG/2%C3%FE.jpg",09:30,18:30,09:30,18:30,09:30,18:30,09:30,18:30,09:30,18:30,09:30,18:30,09:30,18:30,https://www.instagram.com/randysdonuts1952kr/,
제주할망밥상 애월점,한식,제주 제주시 애월읍 하귀9길 8 1층,0507-1367-6781,평점 없음,남/녀 화장실 구분 유아의자 무선 인터넷 단체 이용 가능 예약 출입구 휠체어 이용가능 장애인 주차구역,"주차가능 무료 매장 뒤편 50대 주차 가능한 전용 주차 공간이 마련되어 있어 차량 방문도 주차 걱정 없이 편하게 이용 가능합니다. 1인 15,000원으로 정갈하고 푸짐한 한정식을 즐길 수 있어 부모님과 함께 오기 좋은 식 당, 아이와 함께 방문해도 부담 없는 식당, 여행 중 든든한 한... 내용 더보기","https://ldb-phinf.pstatic.net/20260120_216/1768887523036jsOxd_PNG/KakaoTalk_20260120_132737515.png, https://ldb-phinf.pstatic.net/20260327_189/1774619067416k2EOX_JPEG/260325_%C1%A6%C1%D6_%C7%D2%B8%C1%B9%E4%BB%F3_%B8%F0%BD%BD%C6%F7%C1%A10477.jpg",09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,https://www.instagram.com/halmangbabsang_aewol/,https://blog.naver.com/jejuhalmang_moseulpo
호커센터,아시아음식,제주 제주시 애월읍 애월로11길 25-2 호커센터,0507-1405-8989,4.91,콜키지 가능 유료 무선 인터넷 예약 포장,주차가능 무료,"https://ldb-phinf.pstatic.net/20200519_166/1589866618736faTUs_JPEG/7eDWJfJ9moD_2LgsA_SfLBPw.jpg, https://ldb-phinf.pstatic.net/20200519_89/1589866581735F7ajp_JPEG/W7K9L_Nv6TJSKbLccwc_NhYY.jpg",11:30,20:00,11:30,20:00,휴무,휴무,11:30,20:00,11:30,20:00,11:30,20:00,11:30,20:00,http://instagram.com/aewolhawker,https://blog.naver.com/eunlove1951
산지물고유,한식,제주 제주시 애월읍 애월북서길 60 A동 1층,0507-1314-7902,평점 없음,콜키지 가능 유료 단체 이용 가능 예약 유아의자 남/녀 화장실 구분 무선 인터넷 대기공간 좌석 휠체어 이용가능,주차가능 무료 산지물고유를 검색하고 오셔서 가게 바로 옆쪽에 위치한 무인유료주차장(한담선진주차장)에 주차하시면 됩니다!! 2시간 이용권을 제공해드립니다~!!,"https://ldb-phinf.pstatic.net/20240912_43/1726130291510G9j9w_JPEG/KakaoTalk_20240901_163048411_04.jpg, https://ldb-phinf.pstatic.net/20240823_8/1724385542116Gtrm1_JPEG/KakaoTalk_20240823_125734146.jpg",08:00,20:00,휴무,휴무,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,https://www.instagram.com/sanjimul_gou/profilecard/,
에이바우트커피뷰 하귀포구점,카페,제주 제주시 애월읍 하귀12길 21-2 1~3층,064-711-5558,평점 없음,,주차가능,https://ldb-phinf.pstatic.net/20201108_293/1604831122957UHfv6_JPEG/58V-gbrxUV8UiySxSCtWcueM.jpg,07:30,22:00,07:30,22:00,07:30,22:00,07:30,22:00,07:30,22:00,07:30,22:00,07:30,22:00,,
갈치깡패 애월점,한식,제주 제주시 애월읍 애월로 57 1층,064-799-2998,평점 없음,단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 유아의자,주차가능 무료 갈치깡패 매장옆에 주차장 있습니다.,"https://ldb-phinf.pstatic.net/20250924_247/17586973106082a4ir_GIF/KakaoTalk_20250924_160040107.gif, https://ldb-phinf.pstatic.net/20250923_43/1758614268180rQ9ps_GIF/KakaoTalk_20250918_111948789.gif",09:00,20:30,09:00,20:30,09:00,20:30,휴무,휴무,09:00,20:30,09:00,20:30,09:00,20:30,,
애월항포구횟집 본점,생선회,제주 제주시 애월읍 애월로11길 22 2층 애월항포구횟집,0507-1332-4741,4.87,콜키지 가능 유료 생일 혜택 단체 이용 가능 예약 무선 인터넷 포장 남/녀 화장실 구분 유아의자,"주차가능 무료 우리 가게를 찾아주시는 소중한 손님들을 위해 주차 안내 팁을 알려 드릴게요! 편안하게 오셔서 즐거운 시간 보내실 수 있도록 제가 도와 드릴게요. 가게 지하 주차장 (소수 차량) 가게 바로 밑에 주차 공간이 마련되어 있습니다. 다만, 주차할 수 있는 차량 대수가 제한... 내용 더보기","https://ldb-phinf.pstatic.net/20260315_264/1773540240653lQhl6_JPEG/1000033505.jpg, https://ldb-phinf.pstatic.net/20240822_197/1724293621255DpN6f_JPEG/KakaoTalk_20240822_105600526_04.jpg",12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,https://www.instagram.com/aewolportpogu,
바다속고등어쌈밥 제주애월본점,쌈밥,제주 제주시 애월읍 일주서로 7089 1층,0507-1479-6466,평점 없음,무선 인터넷 남/녀 화장실 구분 예약 포장 단체 이용 가능 유아의자 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20221104_193/1667488139942dgjXj_JPEG/KakaoTalk_20221104_000643940_08.jpg, https://ldb-phinf.pstatic.net/20251118_48/1763436098427t0j39_JPEG/IMG_4009.jpeg",08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,https://www.instagram.com/jeju__bada,
마틸다,바(BAR),제주 제주시 애월읍 고내1길 33 1층,064-799-3629,4.46,,,"https://ldb-phinf.pstatic.net/20240910_161/1725932318359TXEfL_JPEG/IMG_6452.jpeg, https://ldb-phinf.pstatic.net/20240910_270/1725932316431sVeyW_JPEG/IMG_2922.jpeg",18:00,다음 날 01:00,휴무,휴무,18:00,다음 날 01:00,18:00,다음 날 01:00,18:00,다음 날 01:00,18:00,다음 날 01:00,18:00,다음 날 01:00,http://instagram.com/matilda.jeju,
동경밥상,"장어,먹장어요리",제주 제주시 애월읍 하귀14길 11-1 1층 동경밥상,0507-1389-9642,4.32,단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 대기공간 출입구 휠체어 이용가능 장애인 주차구역,"주차가능 무료 주차공간이 있으며, 만차시 동귀포구 앞 주차장을 이용하실 수 있습니다.(도보2분)","https://ldb-phinf.pstatic.net/20250226_262/1740521119179RM79B_PNG/IMG_5559.png, https://ldb-phinf.pstatic.net/20250306_277/1741203425737lCnkd_JPEG/IMG_0200.jpeg",11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,https://www.instagram.com/begoing22,
썬셋클리프,"카페,디저트",제주 제주시 애월읍 애월로1길 19-8,064-799-4040,평점 없음,콜키지 가능 유료 테이크아웃 할인 무선 인터넷 \ 반려동물 동반 남/녀 화장실 구분 예약 포장,"주차 불가 매장 앞 뒤 협소하지만 4대가량 주차가능한 공간이있습니다. 모두 주차되어있는 경우는 근처 주차장을 편하게 이용해주시고, 주문시 말씀해주시면 주류제외 10%할인 적용 가능하세요!!","https://ldb-phinf.pstatic.net/20210529_49/1622253446343AuhrE_JPEG/rlCTY7QqA65azvu4KmUjYPZ7.jpg, https://ldb-phinf.pstatic.net/20230826_174/1693035314957fuMHH_JPEG/KakaoTalk_20230713_143001576_03.jpg",10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,https://www.instagram.com/sunsetcliff.jeju/,
제주 정직한돈 애월본점,돼지고기구이,제주 제주시 애월읍 애월해안로 253 1층,0507-1322-5027,4.66,무선 인터넷 예약 단체 이용 가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20230424_37/1682322607800l4mnr_JPEG/Screenshot_20230424_164945_NAVER.jpg, https://ldb-phinf.pstatic.net/20251031_274/1761894817089nGvxi_JPEG/IMG_1690.jpeg",11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,https://www.instagram.com/jeongjik_aewol/,
문동일고사리육개장,해장국,제주 제주시 애월읍 하귀동남4길 13-1,0507-1425-1781,평점 없음,비건 메뉴 글루텐프리 메뉴 단체 이용 가능 포장 방문접수/출장 예약 \ 반려동물 동반 유아시설 (놀이방) 남/녀 화장실 구분 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,"주차가능 무료 식당 앞 주변도로 주차단속없음, 공영주차장 50m 이내 무료주차 가능함","https://ldb-phinf.pstatic.net/20250907_52/1757218980805nbVBw_JPEG/1000010955.jpg, https://ldb-phinf.pstatic.net/20250907_1/1757218980838xdIve_JPEG/1000010924.jpg",08:30,17:00,휴무,휴무,08:30,17:00,08:30,17:00,08:30,17:00,08:30,17:00,08:30,17:00,,
