Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
서림칡냉면,냉면,제주 제주시 진동로3길 25 1층,064-756-2009,4.69,예약,,"https://ldb-phinf.pstatic.net/20220207_89/1644207734081qFt51_JPEG/20220207_114619.jpg, https://ldb-phinf.pstatic.net/20220207_109/1644207858691bS40W_JPEG/20210522_135811.jpg",11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,휴무,휴무,,
만복김밥,김밥,제주 제주시 번영로 158 1층(화북이동),0507-1396-8958,평점 없음,포장 예약 무선 인터넷 남/녀 화장실 구분,,"https://ldb-phinf.pstatic.net/20241028_81/1730119240153usxWM_JPEG/main.jpg, https://ldb-phinf.pstatic.net/20241028_17/1730119203168UaYd8_JPEG/20241025_154519.jpg",휴무,휴무,06:00,16:00,06:00,16:00,06:00,16:00,06:00,16:00,06:00,16:00,06:00,16:00,,
맘스터치 화북남문점,햄버거,제주 제주시 일주동로 192,0507-1373-4448,평점 없음,예약 포장 배달,주차가능,https://ldb-phinf.pstatic.net/20230829_137/1693282401170BAq7o_PNG/%B7%CE%B0%ED_%C1%A4%B9%E6%C7%FC.png,휴무,휴무,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,
컴포즈커피 제주삼화점,카페,제주 제주시 화삼로 21 101호,070-8900-0408,평점 없음,,,"https://ldb-phinf.pstatic.net/20220411_157/1649638127240EdtwJ_JPEG/KakaoTalk_20220409_102512076.jpg, https://ldb-phinf.pstatic.net/20220411_150/1649638128501kTIYj_JPEG/KakaoTalk_20220409_102512076_02.jpg",07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,08:00,21:00,08:00,21:00,,
노모어피자 제주삼화점,피자,제주 제주시 화삼북로4길 4-2 1층,070-4010-2296,평점 없음,포장 배달 예약,,"https://ldb-phinf.pstatic.net/20240116_3/1705376556071Xe3sT_JPEG/%B4%D9%BF%EE%B7%CE%B5%E5.jpg, https://ldb-phinf.pstatic.net/20250110_79/1736478428509Eg9Fr_JPEG/%B9%E8%B4%DE%C0%C7-%B9%CE%C1%B7-%BB%F3%B4%DC%C0%CC%B9%CC%C1%F6_250109-1.jpg",11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,https://www.instagram.com/nomorepizza_official_,https://blog.naver.com/minhuis/224115512396
일품순두부 화북점,두부요리,제주 제주시 일주동로 87 일품순두부,064-702-0670,평점 없음,,,https://ldb-phinf.pstatic.net/20251211_203/1765415061528orNeU_JPEG/1765415011684.jpg,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,,
제주산방식당 화북점,냉면,제주 제주시 선반로 67,064-755-2547,평점 없음,포장 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20260206_106/17703405744606KKme_JPEG/IMG_4650.jpeg, https://ldb-phinf.pstatic.net/20260206_172/1770340528859cfhd1_JPEG/IMG_4648.jpeg",10:00,16:00,휴무,휴무,10:00,16:00,10:00,16:00,10:00,16:00,10:00,16:00,10:00,16:00,,
이삭토스트 제주삼화점,토스트,제주 제주시 화삼북로 36,064-759-0030,평점 없음,포장 단체 이용 가능 대기공간 무선 인터넷,,"https://ldb-phinf.pstatic.net/20240429_10/1714362212485GnOUa_JPEG/1.jpg, https://ldb-phinf.pstatic.net/20260427_123/1777215892571hweQE_JPEG/%C7%C1%B7%BB%C4%A1%BA%EA%B8%AE%BF%C0%BD%B4_%B3%D7%C0%CC%B9%F6_1080%A1%BF1080.jpg",08:00,18:30,08:00,18:30,08:00,18:30,08:00,18:30,08:00,18:30,08:00,18:30,휴무,휴무,https://www.instagram.com/isaactoast.official/,https://blog.naver.com/isaac-toast
보말과비바리 제주본점,"칼국수,만두",제주 제주시 화삼북로 7 상가동 106호,0507-1471-7904,4.47,포장 단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20221107_172/1667787353582Fs0US_JPEG/KakaoTalk_20221103_161227844.jpg, https://ldb-phinf.pstatic.net/20240616_219/17185171081599jLRu_JPEG/20240119_120643.jpg",10:00,18:00,휴무,휴무,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,https://www.instagram.com/jejubbo,
맥키쉬,"카페,디저트",제주 제주시 진남로 51-1 본 건물 가운데,0507-1384-6140,4.74,무선 인터넷 예약 포장,주차가능 무료,"https://ldb-phinf.pstatic.net/20260219_48/177145030546444qVq_JPEG/IMG_2930.jpeg, https://ldb-phinf.pstatic.net/20260219_288/1771450307018TPqMf_JPEG/IMG_3794_Original.jpeg",12:00,17:00,휴무,휴무,12:00,17:00,12:00,17:00,12:00,17:00,12:00,17:00,12:00,17:00,https://www.instagram.com/macquiche_jeju,
수산연구소,생선회,제주 제주시 연삼로 660,064-702-3600,평점 없음,드라이브스루 예약 포장 대기공간 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20260428_167/1777373401318pqKlP_JPEG/KakaoTalk_20260426_152548269_05.jpg, https://ldb-phinf.pstatic.net/20260428_278/17773733798964nRoh_PNG/20260428_170320.png",10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,12:00,21:00,https://www.instagram.com/seafoodlab.live/,
삼공주회센터,생선회,제주 제주시 진동로 74-6,0507-1408-5392,평점 없음,테이크아웃 할인 예약 포장 무선 인터넷 남/녀 화장실 구분 단체 이용 가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20240228_33/17090917315433jV8S_PNG/IMG_7556.png, https://ldb-phinf.pstatic.net/20240228_243/17090917306481FFXz_JPEG/IMG_7058.jpeg",11:00,21:30,10:00,20:00,11:00,21:30,11:00,21:30,10:00,20:00,11:00,21:30,11:00,21:30,https://www.instagram.com/jeju_samgongju,
복덩이숯불갈비화북점,한식,제주 제주시 일주동로 222 복덩이숯불갈비 화북점,064-757-5755,평점 없음,출입구 휠체어 이용가능,주차가능 무료,https://ldb-phinf.pstatic.net/20250122_183/1737512228073V4nb2_JPEG/IMG_5251.jpeg,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
컴포즈커피 화북공단점,카페,제주 제주시 화남로 65,0503-5260-5526,평점 없음,포장 예약,,https://ldb-phinf.pstatic.net/20210621_142/1624256540671agq3R_JPEG/vI93GobLiPbKv5upNlUu8RCv.jpg,07:00,17:00,07:00,15:00,07:00,17:00,07:00,17:00,07:00,15:00,07:00,17:00,07:00,15:30,,
설빙 제주삼화점,빙수,제주 제주시 화삼북로2길 19 2층,064-727-1144,평점 없음,,,"https://ldb-phinf.pstatic.net/20250311_166/174169862260963CpJ_JPEG/image.jpg, https://ldb-phinf.pstatic.net/20250311_192/17416985961398kARb_JPEG/image.jpg",12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,,
88로스터즈,카페,제주 제주시 금산5길 35-1 1층 88Roasters,전화번호 없음,평점 없음,로스터리 핸드드립 포장 무선 인터넷,,"https://ldb-phinf.pstatic.net/20190711_70/15628138926886htfn_JPEG/wbb7O43c2njjCME60hDAh9H-.jpg, https://ldb-phinf.pstatic.net/20231129_78/17012406714462uQWD_JPEG/KakaoTalk_Photo_2023-11-29-15-49-20_012jpeg.jpeg",12:00,19:00,휴무,휴무,12:00,19:00,12:00,19:00,12:00,19:00,12:00,19:00,12:00,19:00,http://instagram.com/88roasters,
고향숯불막창 삼화점,"곱창,막창,양",제주 제주시 일주동로 281,064-723-1878,4.63,,,https://ldb-phinf.pstatic.net/20200610_79/1591793010822uA83u_JPEG/maPZnfXitYzRzCKdPFUWxewQ.jpeg.jpg,16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,휴무,휴무,,
밥풀릭스 삼화지구점,한식,제주 제주시 진남로6길 3,0507-1347-0322,평점 없음,포장 배달 예약 단체 이용 가능,,"https://ldb-phinf.pstatic.net/20241114_268/1731563253633uI7EC_PNG/KakaoTalk_20241113_182200181.png, https://ldb-phinf.pstatic.net/20241114_245/1731552971763A4w89_JPEG/%B8%F0%C0%BD%C4%C6_02.jpg",06:00,다음 날 03:00,휴무,휴무,06:00,다음 날 03:00,06:00,다음 날 03:00,06:00,다음 날 03:00,06:00,다음 날 03:00,06:00,다음 날 03:00,https://www.instagram.com/bapulix_official/,
친정집 국수,국수,제주 제주시 일주동로 260,064-702-3968,평점 없음,예약 포장,주차가능,"https://ldb-phinf.pstatic.net/20160408_72/1460045746565flj4T_JPEG/176358414565416_0.jpeg, https://ldb-phinf.pstatic.net/20160408_196/1460089381734NpWlr_JPEG/176358535321600_1.jpeg",11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,,
메가MGC커피 제주삼화초점,카페,제주 제주시 화삼로 19 삼화빌딩 1층 103호,064-805-0055,평점 없음,단체 이용 가능 포장 예약 배달 남/녀 화장실 구분 무선 인터넷,주차 불가,"https://ldb-phinf.pstatic.net/20220812_184/1660257941226xh03E_JPEG/KakaoTalk_20220812_074447904.jpg, https://ldb-phinf.pstatic.net/20220812_141/1660257941279vMujq_JPEG/KakaoTalk_20220812_074447904_01.jpg",07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,08:00,21:00,08:00,21:00,,
프랭크버거 제주삼화점,햄버거,제주 제주시 화삼북로2길 19 102호,0507-1494-2034,평점 없음,포장 배달 예약 단체 이용 가능 남/녀 화장실 구분 유아의자 무선 인터넷,주차가능 무료,"https://naverbooking-phinf.pstatic.net/20241108_124/1731073239451iFJ5p_JPEG/image.jpg, https://ldb-phinf.pstatic.net/20241105_215/1730796446805Bz0ik_JPEG/IMG_1042.jpeg",10:30,23:00,10:30,23:00,10:30,23:00,10:30,23:00,10:30,23:00,08:30,23:00,08:30,23:00,,
대부식당,한식,제주 제주시 선반로 83,064-756-2575,평점 없음,,,https://ldb-phinf.pstatic.net/20200710_90/1594353454833KlmGh_JPEG/KZs06zxVaQTa_Af1fltbPWFt.jpeg.jpg,09:30,15:00,09:30,15:00,09:30,15:00,09:30,15:00,09:30,15:00,09:30,15:00,휴무,휴무,,https://blog.naver.com/jamyss/221403884152
이순애소문난순대국밥 본점,"순대,순댓국",제주 제주시 진남로6길 36,064-756-3347,평점 없음,,,https://ldb-phinf.pstatic.net/20200608_236/1591601530786KTVKp_JPEG/LMocdCACuOon7nkQwrAxuMAl.jpeg.jpg,06:30,17:00,06:30,17:00,06:30,17:00,06:30,17:00,06:30,17:00,06:30,17:00,휴무,휴무,,
돈삼겹 삼화점,돼지고기구이,제주 제주시 화삼북로4길 4-4,064-732-2393,평점 없음,,,https://ldb-phinf.pstatic.net/20181106_49/1541473664925pRMbN_JPEG/GDSCyfKPdG6qdoqNcCiWXLpu.jpg,15:30,24:00,휴무,휴무,15:30,24:00,15:30,24:00,15:30,24:00,15:30,24:00,15:30,24:00,,https://blog.naver.com/kmsnam1142/224192446952
해찬식당,일식당,제주 제주시 진북길 18,064-721-0090,평점 없음,,,"https://phinf.pstatic.net/tvcast/20241129_262/GuhMb_1732848950287fJ3DN_JPEG/PublishThumb_20241129_115511_209.jpg, https://pup-review-phinf.pstatic.net/MjAyNjAyMTRfMjA0/MDAxNzcxMDY3MDQ4NDU3.FXT7KUGrVjTkM2_aaGOym2luy24AGgzJo-GYqrhKmf4g.GgjE92UDixksaOHUwznmvrkF-7O_KwRRj1RSojP24SIg.JPEG/271BAD40-1C4E-4B87-A17D-24A52CD4705D.jpeg",휴무,휴무,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,https://blog.naver.com/d2o2bob/224231783632
삼다향,한식,제주 제주시 일주동로 242,064-758-4520,평점 없음,단체 이용 가능 예약 무선 인터넷 유아시설 (놀이방) 남/녀 화장실 구분 포장,주차가능,"https://ldb-phinf.pstatic.net/20180824_101/1535070469043N7AFk_JPEG/0YuoT6O8_6MNqs_EgMKahFl7.jpg, https://ldb-phinf.pstatic.net/20180824_299/15350704742235wPXJ_JPEG/O0YDxLInI9ZQqr4eR56fetwG.jpg",10:00,22:00,11:00,22:00,10:00,22:00,10:00,22:00,11:00,22:00,10:00,22:00,10:00,22:00,,https://blog.naver.com/b_2_a_utiful/223733974762
바른삼겹,"육류,고기요리",제주 제주시 일주동로 260 바른삼겹,0507-1488-0373,평점 없음,콜키지 가능 무료 단체 이용 가능 무선 인터넷 남/녀 화장실 구분 예약 유아의자,주차 불가 화북소방서 사이길로 쭉 들어오시면 바른삼겹 후문에 공용주차장과 전용주차장이 있으니 편하게 주차하시면 됩니다.,"https://ldb-phinf.pstatic.net/20231223_92/1703263457937YIjVd_JPEG/1000003938.jpg, https://ldb-phinf.pstatic.net/20231223_40/1703263383346abTDV_JPEG/1000003961.jpg",16:00,22:30,16:00,22:30,16:00,22:30,16:00,22:30,16:00,22:30,16:00,22:30,16:00,22:30,,
푸라닭 제주삼화점,"치킨,닭강정",제주 제주시 화삼로1길 18 1층 (화북일동),064-759-9299,평점 없음,예약 포장 배달,주차 불가,"https://ldb-phinf.pstatic.net/20250115_109/17369202825132WIYs_JPEG/%BB%E7%BA%BB_-250106_%B3%D7%C0%CC%B9%F6%BD%BA%B8%B6%C6%AE%C7%C3%B7%B9%C0%CC%BD%BA_1.jpg, https://ldb-phinf.pstatic.net/20250115_239/17369202799394pIz7_JPEG/%BB%E7%BA%BB_-250106_%B3%D7%C0%CC%B9%F6%BD%BA%B8%B6%C6%AE%C7%C3%B7%B9%C0%CC%BD%BA_2.jpg",휴무,휴무,휴무,휴무,14:00,23:30,14:00,23:30,14:00,23:30,12:00,23:30,12:00,23:30,http://www.instagram.com/puradak_official,https://blog.naver.com/puradakchicken
다섯자매베트남,베트남음식,제주 제주시 동화로1길 53-1 1층,0507-1486-0351,평점 없음,포장 배달 단체 이용 가능 무선 인터넷 예약,,"https://ldb-phinf.pstatic.net/20230102_213/1672659797883F3DVD_JPEG/1672644919836.jpg, https://ldb-phinf.pstatic.net/20230102_229/16726597993651Rh2R_JPEG/%BC%D2%B0%ED%B1%E2%BD%D2%B1%B9%BC%F6_9%2C000.jpg",11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,,
얼큰시원콩나물국밥,국밥,제주 제주시 동화로 74,064-757-8111,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyMzEwMzBfMTE2/MDAxNjk4NjcxOTI4OTg5.w7cVA255u6t9XcwBSByjceZFuDkSWt4uo0S14NZqFoEg.nkTe1_DgPhqkmEHQTP8_ORGWWGTGgUfTDZNTafFPrMsg.JPEG/BB07293D-9512-4823-957B-6E88698B6515.jpeg, https://pup-review-phinf.pstatic.net/MjAyMzEwMzBfMTM2/MDAxNjk4NjcxOTI5NzA0.npmvjuoYe9SnNS3qgl6ZNJaYbhBKCkzNDRyxJtfJCYEg.plxRelAFz9acyKp6x3b73oJgW4AfHsMskIyO8ecQVyog.JPEG/FABA0899-B3A2-413D-96F2-CE7E6A9AFBDB.jpeg",06:30,20:30,06:30,20:30,06:30,20:30,06:30,20:30,06:30,20:30,06:30,20:30,06:30,20:30,,
조마루감자탕 삼화지구점,감자탕,제주 제주시 동화로 66,064-745-0324,평점 없음,,,"https://ldb-phinf.pstatic.net/20200615_265/15922003492316lLHo_PNG/%C1%A6%B8%F1_%BE%F8%C0%BD.png, https://ldb-phinf.pstatic.net/20200612_85/1591929273153Sb3UT_JPEG/image.jpg",10:00,22:00,10:00,22:00,휴무,휴무,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,,https://blog.naver.com/sesang0314/20209713746
전설의짬뽕 삼화지구점,중식당,제주 제주시 동화로 56-1 1층,0507-1382-7655,평점 없음,단체 이용 가능 포장 배달 예약 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20240903_101/1725358916683bft2S_JPEG/KakaoTalk_20240903_191930518_09.jpg, https://ldb-phinf.pstatic.net/20240826_116/1724646657234czVID_JPEG/20240817_173659.jpg",휴무,휴무,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,
인생극장 제주삼화점,돼지고기구이,제주 제주시 화삼북로 38,064-756-5314,평점 없음,무선 인터넷 남/녀 화장실 구분 단체 이용 가능 포장 예약 배달 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 건물뒤 주차장 또는 골목 주차 가능,"https://ldb-phinf.pstatic.net/20230404_57/1680590296529BRyGr_JPEG/IMG_20220217_185312_166.jpg, https://ldb-phinf.pstatic.net/20230404_36/1680590295871wF9UK_JPEG/20220304_171050.jpg",16:30,24:00,16:30,24:00,16:30,24:00,16:30,24:00,16:30,24:00,16:30,24:00,휴무,휴무,https://www.instagram.com/insaeng_jeju,
이디야 커피 제주화북점,카페,제주 제주시 동화로 12,064-755-3309,4.44,포장,,"https://ldb-phinf.pstatic.net/20260326_48/1774484967215qj53p_JPEG/%C0%CC%B5%F0%BE%DF%C4%BF%C7%C7_%BF%C2%B6%F3%C0%CE_SNS%2C_%B1%E2%C5%B8_%C6%F7%C4%CF%B8%F3%C4%DD%B6%F3%BA%B84%C1%BE_%B3%D7%C0%CC%B9%F6%C3%A4%B3%CE.jpg, https://ldb-phinf.pstatic.net/20260226_114/1772063924889WRD78_JPEG/SNS%2C_%B1%E2%C5%B8%BA%BD_%C0%BD%B7%E1_3%C1%BE_%B3%D7%C0%CC%B9%F6%C3%A4%B3%CE.jpg",10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,http://instagram.com/ediya.coffee,https://blog.naver.com/ediya-coffee
백억커피 제주삼화점,"카페,디저트",제주 제주시 일주동로 250 1층 104호,064-904-1154,평점 없음,단체 이용 가능 포장 배달 무선 인터넷 남/녀 화장실 구분,"주차가능 유료 추가 요금 60분당 500원, 최대 3,000원 주차는 본건물 전용주차장(유료)가능. 최초 10분무료 - 1시간 무료이용권(500원 구매가능) - 1시간 무료이용권(만원이상 주문시 1매 제공)","https://ldb-phinf.pstatic.net/20260127_140/1769522687355n5FEE_JPEG/%B7%CE%B0%ED%28%B3%D7%C0%CC%B9%F6_%C7%C3%B7%B9%C0%CC%BD%BA_%B8%DE%C0%CE%29.jpg, https://ldb-phinf.pstatic.net/20260127_60/1769522687516dqtwK_JPEG/%BD%C3%B3%D7%B8%B6%28%B3%D7%C0%CC%B9%F6_%C7%C3%B7%B9%C0%CC%BD%BA_%B8%DE%C0%CE%29.jpg",08:00,24:00,08:00,24:00,08:00,24:00,08:00,24:00,08:00,24:00,08:00,24:00,08:00,24:00,,
맘스터치 삼화점,햄버거,제주특별자치 제주시 화삼북로2길 9,064-755-9292,평점 없음,,,https://ldb-phinf.pstatic.net/20230829_137/1693282401170BAq7o_PNG/%B7%CE%B0%ED_%C1%A4%B9%E6%C7%FC.png,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
현서네두루치기,한식,제주 제주시 화삼로1길 16,0507-1414-4888,평점 없음,포장 남/녀 화장실 구분 무선 인터넷 배달 예약 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20220702_149/1656748251730N7wdV_JPEG/1632388719649.jpg, https://ldb-phinf.pstatic.net/20220702_297/1656748320667FTcaK_JPEG/1632388711546.jpg",09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,휴무,휴무,,
어울림회센타,일식당,제주 제주시 진동로1길 11,064-725-1845,4.7,단체 이용 가능 포장 배달 예약 남/녀 화장실 구분 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20200726_186/1595742750858aakS3_JPEG/7HhhSAE90ly5tmYDbLf6bN3i.jpg, https://ldb-phinf.pstatic.net/20201113_202/1605229626531qV8Mr_JPEG/e4d6jniMiLFrtv2tgW41KaHV.jpg",휴무,휴무,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,http://instagram.com/fishcenter76_,https://blog.naver.com/viramin0301
일오삼가든,돼지고기구이,제주 제주시 진남로8길 13,0507-1397-0153,평점 없음,배달 예약 포장 남/녀 화장실 구분 무선 인터넷 단체 이용 가능,,"https://ldb-phinf.pstatic.net/20201224_95/1608741766173ltql9_JPEG/H_yu8kATgR2TMKPa2V7m3wRB.jpeg.jpg, https://ldb-phinf.pstatic.net/20201224_245/1608741793724a4cju_JPEG/xL5hDHEnrhBD5ciu3y-slvRu.jpeg.jpg",16:30,22:00,휴무,휴무,16:30,22:00,16:30,22:00,16:30,22:00,16:30,22:00,16:30,22:00,,
국수사랑,국수,제주 제주시 일주동로 236,064-756-8999,4.35,예약 포장 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20170405_54/1491375905749k3meS_JPEG/186355563525653_0.jpeg, https://ldb-phinf.pstatic.net/20170405_255/1491375905810gA94j_JPEG/186355563525653_1.jpeg",10:30,다음 날 01:00,10:30,다음 날 01:00,10:30,다음 날 01:00,10:30,다음 날 01:00,10:30,다음 날 01:00,10:30,다음 날 01:00,휴무,휴무,,
착한튀김,종합분식,제주 제주시 진남로6길 20,064-723-3392,평점 없음,,,"https://pup-post-phinf.pstatic.net/MjAyNjA0MDhfMjAw/MDAxNzc1NjM4NDA4NTYz.HYMzI-pJ2-88ZCinZdNABc3Nouf0BfYmO95lPEDcjF4g.cZX32CbA5hskcf5EelP-ZbevLeajPbnzJCpwd9cXRUsg.JPEG/89DD6C77-D9E3-46C6-8338-FAD2A2AD5157.jpg, https://pup-review-phinf.pstatic.net/MjAyNTAyMjRfMjA3/MDAxNzQwNDAyMzk4MDYx.AdcjGUsHpxNZO_8Mr7gGdn9BikjyhcDjdJauc-eVwkQg.fzF27QvOEUh7dUXHjroQ2T4vo0peOCiNci-DOw2PTBwg.JPEG/20250224_182530.jpg",10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,휴무,휴무,,
파리바게뜨 제주화북점,베이커리,제주 제주시 동화로 5 (화북일동) 1층 파리바게뜨,064-755-0083,4.3,,,https://ldb-phinf.pstatic.net/20200306_18/1583493530894Byg5g_JPEG/ugXF1M4Arqyv-w56amKdIgEA.jpeg.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
한솥도시락 제주화북점,"도시락,컵밥",제주 제주시 화삼로 9 1층,064-757-8850,평점 없음,포장 남/녀 화장실 구분,,"https://ldb-phinf.pstatic.net/20250430_188/1745996348711AwNEN_JPEG/%B7%CE%B0%ED_1.jpg, https://ldb-phinf.pstatic.net/20260331_73/1774936963551PIpjV_JPEG/%B3%D7%C0%CC%B9%F6-%C0%E5%C1%B6%B8%B2-%B9%F6%C5%CD%B9%E4.jpg",09:00,19:50,09:00,19:50,09:00,19:50,09:00,19:50,09:00,19:50,09:00,16:30,휴무,휴무,https://www.instagram.com/hansot_official/,
BHC치킨 제주화북점,"치킨,닭강정",제주 제주시 동화로1길 9,064-724-1114,평점 없음,,,"https://ldb-phinf.pstatic.net/20241219_100/17345830171572SOdS_JPEG/%B3%D7%C0%CC%B9%F6%C7%C3%B7%B9%C0%CC%BD%BA_%B9%E8%B3%CA.jpg, https://ldb-phinf.pstatic.net/20250227_37/1740628970255mNqVU_JPEG/%B3%D7%C0%CC%B9%F6%C7%C3%B7%B9%C0%CC%BD%BA.jpg",12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,,
통큰왕만두찐빵 화북점,만두,제주 제주시 진동로5길 18-8,064-724-9599,평점 없음,,,https://ldb-phinf.pstatic.net/20200310_64/1583850518467gJ9Yn_JPEG/Eg3lbehgIIgHbNC1YGz6h35f.jpeg.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
커피초아,카페,제주 제주시 동화로1길 57,064-724-0020,평점 없음,비건 메뉴 유기농 메뉴 로스터리 핸드드립 단체 이용 가능 포장 예약 남/녀 화장실 구분 무선 인터넷 대기공간,주차가능 무료 공용주차장에 주차하시면 됩니다 !,"https://ldb-phinf.pstatic.net/20231101_267/1698836225494jYo9X_PNG/20231030_134231.png, https://ldb-phinf.pstatic.net/20231101_155/1698836221669PT3UT_PNG/20231030_134212.png",11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,https://www.instagram.com/coffee_choa/,https://blog.naver.com/osj7100/222911118286
삼화올레국수,국수,제주 제주시 화삼로 9,064-755-3655,4.43,,,"https://pup-post-phinf.pstatic.net/MjAyNTEyMjJfMTUz/MDAxNzY2Mzk4Mjg0Mzc5.Bk52G-37-Wj2BMVnZlCEArWhMlJ1_CjliVVch1tuP4sg.XMQb-Ya498pkiUBTPGP18wZDxIrNLK89WPLoJqBNwfYg.JPEG/POST_IMAGE_ENCODING_20251222_191122_738.jpg, https://pup-review-phinf.pstatic.net/MjAyNjA0MTRfMTM2/MDAxNzc2MTM2ODUzMjM0.1g0Ibz8Eb6jhE4VrS6JwHggEWyQQxEryYapGWIpMQC8g.KlZ_cLLYV8CYiOYjJW0-VEJGb_zhsqC3TXaLs0TP7C0g.JPEG/DC0420F4-17B0-4E45-8BCB-4B8025D9A0B0.jpeg?type=w1500_60_sharpen",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,휴무,휴무,,
오박이식당,뷔페,제주 제주시 동화로 62 오박이식당,064-758-0734,평점 없음,무한 리필 단체 이용 가능 포장 배달 남/녀 화장실 구분 무선 인터넷,주차 불가,"https://ldb-phinf.pstatic.net/20241005_63/17281094166087PMXW_PNG/%C1%A6%B8%F1%C0%BB-%C0%D4%B7%C2%C7%D8%C1%D6%BC%BC%BF%E4_-001.png, https://ldb-phinf.pstatic.net/20250624_15/1750761311147vwLFw_JPEG/IMG_0060.jpeg",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,휴무,휴무,,
오늘해장국 내장탕,한식,제주 제주시 진동로 5 101호(화북일동),064-751-5420,평점 없음,,,"https://pup-post-phinf.pstatic.net/MjAyNTEyMDhfMjk2/MDAxNzY1MTgyODQ1NDY4.M0Wf_bmyn1FDC2-BPic2o6OoUXR4BHcodLpy3PqDnCkg.gFQsV-H2W5M1MYZ3EKhF6LyAIJFudr030sQwxWwufmog.JPEG/EAABB630-7D83-4E12-AED9-229422940DB4.jpg, https://video-phinf.pstatic.net/20231012_242/1697092861280eixui_JPEG/4d810ed1-68ca-11ee-9c90-d4f5ef58ad5e_03.jpg",07:00,20:00,휴무,휴무,07:00,20:00,07:00,20:00,07:00,20:00,07:00,20:00,07:00,20:00,,
