Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
큰돈가 남쪽대표 중문,"육류,고기요리",제주 서귀포시 천제연로 89,064-739-0722,평점 없음,콜키지 가능 유료 단체 이용 가능 무선 인터넷 남/녀 화장실 구분 \ 반려동물 동반 유아의자 대기공간 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20241223_88/17349198437964zaNd_JPEG/%B3%D7%C0%CC%B9%F6%C7%C3%B7%B9%C0%CC%BD%BA_%B4%EB%C1%F6_1_%BB%E7%BA%BB_5.jpg, https://ldb-phinf.pstatic.net/20241223_232/17349199181660YihF_JPEG/%B3%D7%C0%CC%B9%F6%C7%C3%B7%B9%C0%CC%BD%BA_%B4%EB%C1%F6_1_%BB%E7%BA%BB.jpg",12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,https://www.instagram.com/hongsick__,
우수미회센타 호텔더본점,생선회,제주 서귀포시 색달로 18 호텔더본 별관 1층,0507-1307-8925,4.57,콜키지 가능 유료 단체 이용 가능 포장 예약 무선 인터넷 남/녀 화장실 구분 \ 반려동물 동반 배달 유아의자 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 가게 앞 주차장과 더본 호텔 주차장을 이용하실 수 있습니다.,"https://ldb-phinf.pstatic.net/20240510_49/1715320586973Mfxx3_JPEG/IMG_3996.jpeg, https://ldb-phinf.pstatic.net/20240319_242/1710783015997L5IDg_JPEG/df.jpg",휴무,휴무,14:00,22:00,14:00,22:00,14:00,22:00,14:00,22:00,14:00,22:00,14:00,22:00,,
쉬멍해장국 중문점,해장국,제주 서귀포시 천제연로 85,064-738-3130,평점 없음,,주차가능 무료,"https://ldb-phinf.pstatic.net/20211223_87/1640248706602LIu9g_JPEG/KakaoTalk_20211223_173354809.jpg, https://ldb-phinf.pstatic.net/20211223_250/1640248706563rX4wY_JPEG/KakaoTalk_20211223_173354809_01.jpg",06:00,22:00,06:00,22:00,06:00,22:00,06:00,22:00,06:00,22:00,06:00,22:00,06:00,22:00,,
제주미향 중문본점,"해물,생선요리",제주 서귀포시 천제연로 99 제주미향 중문본점,064-738-8588,4.56,포장 예약 남/녀 화장실 구분 \ 반려동물 동반 단체 이용 가능 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20260214_235/1770998987042EwDIc_JPEG/IMG_7562.jpeg, https://ldb-phinf.pstatic.net/20260214_127/1770998986632BsEI1_JPEG/IMG_7553.jpeg",09:30,21:30,09:30,21:30,09:30,21:30,09:30,21:30,09:30,21:30,09:30,21:30,09:30,21:30,,
욜다 서귀포 중문점,돼지고기구이,제주 서귀포시 색달중앙로 192 1층,0507-1408-0073,평점 없음,콜키지 가능 유료 단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 유아의자 대기공간 \ 반려동물 동반 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 욜다 전용 넓은 주차 공간이 있습니다.,"https://ldb-phinf.pstatic.net/20260317_166/1773720928021gkN6t_PNG/KakaoTalk_20260306_180100497.png, https://ldb-phinf.pstatic.net/20251031_144/1761901211602fKDnb_JPEG/%28Preview%2C_1080px%29_%BF%E7%B4%D9_119.jpg",11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,https://www.instagram.com/yolda_jeju/,
까망돼지 중문점,돼지고기구이,제주 서귀포시 색달중앙로 21 여미지하우스 1층 까망돼지 본점,0507-1316-6543,4.64,콜키지 가능 무료 무한 리필 예약 단체 이용 가능 무선 인터넷 유아의자 \ 반려동물 동반 좌석 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20260201_139/1769946284894l6txl_JPEG/1000045597.jpg, https://ldb-phinf.pstatic.net/20251120_112/1763634500991eBtot_JPEG/EP.117-2_720%BD%C3%B0%A3_%BF%A1%C0%CC%C2%A1_%BC%F7%BC%BA_%C8%E6%B5%C5%C1%F6_%C1%F8%C7%D1_%C0%B0%C7%E2%BF%A1_%B9%DD%C7%D1_%B3%F3%B1%B8%C1%EE_%C8%F7%C6%F7%B1%A4%C0%E7%286%29.jpg",11:30,23:00,11:30,23:00,11:30,23:00,11:30,23:00,11:30,23:00,11:30,23:00,11:30,23:00,,
쏭타이 제주점,태국음식,제주 서귀포시 중문관광로72번길 29-9 2층 쏭타이 제주,064-738-7831,4.69,단체 이용 가능 남/녀 화장실 구분 무선 인터넷 예약 포장 배달,주차가능,"https://ldb-phinf.pstatic.net/20210810_122/1628586120702e6WlE_JPEG/SisMTONhMmVt2Pdz43-c1ROM.jpg, https://ldb-phinf.pstatic.net/20250429_161/1745895707499Glbqe_JPEG/IMG_9073.jpg",11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,휴무,휴무,11:30,21:30,11:30,21:30,,
중문해물라면오빠네,종합분식,제주 서귀포시 일주서로 962 중문해물라면오빠네,064-738-8957,4.43,무선 인터넷 남/녀 화장실 구분 유아의자 단체 이용 가능 예약 대기공간,주차가능 무료,"https://ldb-phinf.pstatic.net/20201202_266/160686872888689hja_JPEG/KXpOQvMbesVEyUJh0v7NVqoi.jpg, https://ldb-phinf.pstatic.net/20201202_224/1606869623922CbK0L_JPEG/BPrEG10ygKAaO7AOBAFHIqVy.jpg",10:00,20:30,10:00,20:30,10:00,20:30,10:00,20:30,10:00,20:30,10:00,20:30,10:00,20:30,,
제주운치 서귀포 중문점,돼지고기구이,"제주 서귀포시 중문관광로 20 1층, 2층 운치",0507-1489-9253,평점 없음,콜키지 가능 유료 단체 이용 가능 예약 \ 반려동물 동반 남/녀 화장실 구분 유아의자 무선 인터넷 대기공간,주차가능 무료 지도 업데이트가 되지 않은 내비에서는 중문 맛집 제주운치가 검색되 지 않을 수 있습니다. 풍로 맞은 편 두리둠비 옆 골목으로 진입하시면 되며 우측으로 20대 이상 수용 가능한 넓은 주차장이 있습니다. 내용 더보기,"https://ldb-phinf.pstatic.net/20231114_273/16999579984280xvIu_JPEG/KakaoTalk_20231114_164751978_06.jpg, https://ldb-phinf.pstatic.net/20240405_173/1712315360019knJsE_JPEG/7ED2B0E1-A39E-4396-8E51-3A519ED9DA0F.jpeg",12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,https://www.instagram.com/woonchi_official,
호텔더본 탐모라,뷔페,제주 서귀포시 색달로 18,전화번호 없음,평점 없음,,,"https://ldb-phinf.pstatic.net/20230721_193/1689916571999X7I97_JPEG/Resized_1689831476787.jpg, https://ldb-phinf.pstatic.net/20200330_267/1585556824291MgCsS_JPEG/L5ebTMiAJ0AU-uJC0o1Ie99D.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
중문흑돼지천국,돼지고기구이,제주 서귀포시 천제연로 107 중문흑돼지천국,0507-1419-3478,4.8,무한 리필 예약 단체 이용 가능 남/녀 화장실 구분 무선 인터넷 출입구 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20230123_219/1674464853312561wQ_JPEG/1674464735059.jpg, https://ldb-phinf.pstatic.net/20230123_198/1674464853070SAfNN_JPEG/1674464666745.jpg",12:00,23:55,12:00,23:55,12:00,23:55,12:00,23:55,12:00,23:55,12:00,23:55,12:00,23:55,http://www.instagram.com/blackpig_2,
파르나스 호텔 제주 콘페티,뷔페,제주 서귀포시 중문관광로72번길 100 파르나스 호텔 제주 East동 3층,064-801-5530,평점 없음,콜키지 가능 유료 예약 남/녀 화장실 구분 무선 인터넷 유아의자 대기공간,"주차가능 무료 발렛가능 유료 25,000원 주차 6시간 무료","https://ldb-phinf.pstatic.net/20230110_124/1673339671014rKFtJ_JPEG/%C5%A9%B1%E2%BA%AF%C8%AF%C4%DC%C6%E4%C6%BC_%B7%B9%BD%BA%C5%E4%B6%FB_%289%29.jpg, https://ldb-phinf.pstatic.net/20230110_153/16733396710018Swap_JPEG/%C5%A9%B1%E2%BA%AF%C8%AF%C4%DC%C6%E4%C6%BC_%B7%B9%BD%BA%C5%E4%B6%FB_%2812%29.jpg",07:30,21:30,07:30,21:30,07:30,21:30,07:30,21:30,07:30,21:30,07:30,21:30,07:30,21:30,,
정직한돈 서귀포중문점,돼지고기구이,제주 서귀포시 일주서로 827,0507-1421-0722,평점 없음,,주차가능 무료,"https://ldb-phinf.pstatic.net/20250325_7/1742886400548gVqPE_JPEG/684684351.jpg, https://ldb-phinf.pstatic.net/20221117_279/1668661840920rs4KM_JPEG/45217307-6898-4D56-93D5-BD6775F7E570.jpeg",11:00,23:00,11:00,23:00,휴무,휴무,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,https://www.instagram.com/jeongjik_jungmoon,
나우카페 제주,"카페,디저트",제주 서귀포시 색달중앙로 162,064-760-1940,평점 없음,단체 이용 가능 포장 남/녀 화장실 구분,주차가능 무료,"https://naverbooking-phinf.pstatic.net/20250925_273/1758763874254QuSFu_JPEG/pr.jpeg, https://naverbooking-phinf.pstatic.net/20250925_167/1758763874557h3bwu_JPEG/1751340974.481199R0002248.jpeg",09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,https://www.instagram.com/nau.origin,
BHC치킨 중문점,"치킨,닭강정",제주 서귀포시 중문관광로72번길 29-9,064-739-1313,평점 없음,단체 이용 가능 포장 배달 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20241219_39/1734583160708BGeRj_JPEG/%B3%D7%C0%CC%B9%F6%C7%C3%B7%B9%C0%CC%BD%BA_%B9%E8%B3%CA.jpg, https://ldb-phinf.pstatic.net/20240429_46/1714360018129BoJJY_JPEG/%BD%EE%B8%B6%C4%A1%B4%EB%C7%A5%C0%CC%B9%CC%C1%F6.jpg",12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,,
착한전복 제주중문점,전복요리,제주 서귀포시 천제연로 119,064-738-8455,4.43,콜키지 가능 유료 콜키지 가능 무료 드라이브스루 단체 이용 가능 남/녀 화장실 구분 예약 포장 배달 무선 인터넷 유아의자 대기공간 \ 반려동물 동반 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20180716_274/15317382590111PT7y_JPEG/6ZvMikLFzYZOlf-GE2AwQFMY.jpg, https://ldb-phinf.pstatic.net/20151114_232/1447431691983sbGB2_JPEG/167064415147837_16.jpg",08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,https://instagram.com/jeju_goodjd,
만족한상회 중문점,한식,제주 서귀포시 색달로61번길 46 1층,0507-1318-1388,평점 없음,무선 인터넷 남/녀 화장실 구분 예약 단체 이용 가능 포장 좌석 휠체어 이용가능,"주차가능 무료 스터디카페있는 주차장에 이중주차 가능하며, 자리가 다 찼을경우 주변에 자유롭게 주차 가능합니다.","https://ldb-phinf.pstatic.net/20251107_108/176250417279486pMN_JPEG/KakaoTalk_20251107_171211667_05.jpg, https://ldb-phinf.pstatic.net/20251107_261/1762504171558lKSeE_JPEG/KakaoTalk_20251107_171211667_11.jpg",10:00,21:00,10:00,21:00,휴무,휴무,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,http://www.instagram.com/manjok_jeju,
색달바당,생선회,제주 서귀포시 색달로 99,0507-1353-9913,평점 없음,단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20201222_237/1608640274968Kk99b_JPEG/6GzzJHE0-lzyiTPRQKehemcq.jpg, https://ldb-phinf.pstatic.net/20201222_163/1608635297655DSMwm_JPEG/SDIiE5-tQVW9FKMCWECxff9L.JPG.jpg",17:00,22:00,휴무,휴무,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,http://www.instagram.com/saekdalbadang,https://blog.naver.com/saekdalbadang
두도 레스토랑 제주서귀포,퓨전음식,제주 서귀포시 색달중앙로 162 두도 레스토랑,064-760-1930,평점 없음,와인 페어링 테이크아웃 할인 단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 포장 유아의자 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 건물 앞 주차공간 완비,"https://ldb-phinf.pstatic.net/20260402_30/177509769625912WqP_PNG/%A1%AE%C1%A6%C1%D6_%B4%F3%C0%AF%C0%DA_%BC%D2%B9%D9%BF%CD_%C1%F7%C8%AD%B1%B8%C0%CC_%C8%E6%B5%C5%C1%F6_%C5%E4%C7%CE_%C0%AF%BA%CE%C3%CA%B9%E4%A1%AF_%282%29.png, https://ldb-phinf.pstatic.net/20220603_102/1654240566657qEFqg_JPEG/%B5%CE%B5%B5%B7%B9%BD%BA%C5%E4%B6%FB%2B%C3%D6%C1%BE%BA%BB-2.jpg",07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,https://www.instagram.com/yakmaeul.official/,https://blog.naver.com/yakmaeul_jeju
중문갈치조림 이조은식당,"해물,생선요리",제주 서귀포시 천제연로 97,0507-1330-7123,평점 없음,단체 이용 가능 포장 예약 배달 무선 인터넷 남/녀 화장실 구분 출입구 휠체어 이용가능 좌석 휠체어 이용가능,"주차가능 무료 🚗 가게 앞, 뒤 무료주차 가능","https://naverbooking-phinf.pstatic.net/20260212_273/17708752821385B9Jp_PNG/%C0%CC%C1%B6%C0%BA%BD%C4%B4%E7_%BD%E6%B3%D7%C0%CF.png, https://ldb-phinf.pstatic.net/20211125_239/1637837431012SoYG7_JPEG/29-1.jpg",08:30,22:00,08:30,22:00,08:30,22:00,08:30,22:00,08:30,22:00,08:30,22:00,08:30,22:00,https://www.instagram.com/ejoeun77,
스타벅스 그랜드조선제주점,카페,"제주 서귀포시 중문관광로72번길 60 (색달동), 본관 RF",1522-3232,평점 없음,,,"https://ldb-phinf.pstatic.net/20190828_93/1566953601239OT9MQ_PNG/xX7Wv642gXMoTI0DAv0hRymS.png, https://ldb-phinf.pstatic.net/20251227_72/1766782586284tevGl_JPEG/4734_20251226093328_ybsy4.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,http://www.instagram.com/starbuckskorea,
도두반점 호텔더본점,중식당,제주 서귀포시 색달로 18 호텔더본 지하 1층 도두반점,064-766-8999,평점 없음,단체 이용 가능 포장 남/녀 화장실 구분 무선 인터넷 유아의자 대기공간 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20240925_237/1727244444755FBtQB_PNG/%B5%B5%B5%CE%B9%DD%C1%A1.png, https://ldb-phinf.pstatic.net/20251002_37/1759371465803DJPvD_JPEG/KakaoTalk_20250930_203147311_04.jpg",11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,,
중문회어시장,생선회,제주 서귀포시 색달로 1,064-739-7774,평점 없음,,,https://ldb-phinf.pstatic.net/20210202_298/16122663246158KgqF_JPEG/R2pzyNZ5XiUsVkEpebQDlTd9.jpg,10:30,22:30,10:30,22:30,10:30,22:30,10:30,22:30,10:30,22:30,10:30,22:30,10:30,22:30,,
본가장어 서귀포점,"장어,먹장어요리",제주 서귀포시 천제연로 55,0507-1467-8072,평점 없음,콜키지 가능 유료 생일 혜택 단체 이용 가능 포장 예약 무선 인터넷 남/녀 화장실 구분 유아의자 대기공간 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20260428_129/1777375027027kNwug_PNG/%BA%BB%B0%A1%C0%E5%BE%EE_260505_%C0%CC%BA%A5%C6%AE.png, https://ldb-phinf.pstatic.net/20260215_227/1771163034265JKWlc_PNG/Gemini_Generated_Image_nxwtuanxwtuanxwt.png",10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,,
빽다방 빵연구소 호텔더본점,테이크아웃커피,제주 서귀포시 색달로 18,064-766-8933,평점 없음,포장,주차가능 무료,"https://ldb-phinf.pstatic.net/20250211_284/1739278591784LHUBX_JPEG/IMG_9209.jpeg, https://ldb-phinf.pstatic.net/20250211_66/17392785915263k91z_JPEG/IMG_9210.jpeg",09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,,
미향해장국 중문점,해장국,제주 서귀포시 일주서로 962,0507-1321-8868,평점 없음,,주차가능,"https://ldb-phinf.pstatic.net/20241231_291/1735629803053qoc15_JPEG/1000009986.jpg, https://ldb-phinf.pstatic.net/20220519_144/1652954112626ux6Jg_JPEG/1652954093279.jpg",06:00,20:30,06:00,20:30,06:00,20:30,06:00,20:30,06:00,20:30,06:00,20:30,06:00,20:30,,
삼미흑돼지 중문점,돼지고기구이,제주 서귀포시 색달중앙로 33,064-739-9392,4.58,콜키지 가능 무료 무선 인터넷 남/녀 화장실 구분 단체 이용 가능 예약 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20250402_106/1743582777621gwdWR_JPEG/KakaoTalk_20250402_172955546.jpg, https://ldb-phinf.pstatic.net/20250402_299/1743582764005ixce0_JPEG/KakaoTalk_20220921_000334625.jpg",10:30,다음 날 03:00,10:30,다음 날 03:00,10:30,다음 날 03:00,10:30,다음 날 03:00,10:30,다음 날 03:00,10:30,다음 날 03:00,10:30,다음 날 03:00,https://www.instagram.com/jeju_sammi_pork,
플라워웨이브,베이커리,제주 서귀포시 일주서로 993 1층,전화번호 없음,평점 없음,포장 무선 인터넷 예약 배달,주차가능 무료 색달 통갈치 건물 주차,"https://ldb-phinf.pstatic.net/20220521_238/1653109228945SiBKE_JPEG/DC9BF339-4447-4DB9-BED1-E179382997F8.jpeg, https://ldb-phinf.pstatic.net/20220521_157/1653109246825UjIrh_JPEG/E90CC4E0-4C56-44BC-BF1F-BCB7B01B802D.jpeg",11:30,17:30,11:30,17:30,휴무,휴무,11:30,17:30,11:30,17:30,11:30,17:30,11:30,17:30,https://www.instagram.com/flour_wave,
대신땅콩빵 색달점,베이커리,제주 서귀포시 색달로 1 1층,0507-1304-8326,평점 없음,포장 방문접수/출장 예약,주차가능 무료 가게앞 주차장 있음,"https://ldb-phinf.pstatic.net/20260430_218/1777560941429o2t6u_JPEG/IMG_0402.jpeg, https://ldb-phinf.pstatic.net/20260430_199/1777560964453FgInn_JPEG/IMG_0377.jpeg",11:00,20:00,휴무,휴무,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,휴무,휴무,https://www.instagram.com/jeju_daesin.peanut,
본가 프리미엄 호텔더본점,소고기구이,제주 서귀포시 색달로 18 지하1층,064-766-8977,4.51,무선 인터넷 남/녀 화장실 구분 예약 단체 이용 가능 대기공간 유아의자,"주차가능 유료 추가 요금 35분당 1,000원, 최대 30,000원","https://ldb-phinf.pstatic.net/20171204_61/1512376164117OyHPU_JPEG/pGM8tFj12RHcCHMgDiBBm5sv.JPG.jpg, https://ldb-phinf.pstatic.net/20171204_215/1512376189928GnssG_JPEG/EoY5mVvSiXGffHEM3LRUe9ZI.JPG.jpg",11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,,
천제연토속,한식,제주 서귀포시 천제연로 45 천제연토속,064-738-3120,평점 없음,예약 단체 이용 가능 포장 남/녀 화장실 구분 방문접수/출장 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20210908_165/1631112155064wKznx_JPEG/knwEGVlhWkUFmy0v9Yik2Lrp.JPG.jpg, https://ldb-phinf.pstatic.net/20220217_252/1645091733327JiFxw_JPEG/%BB%F3%B4%DC02.jpg",08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,http://www.instagram.com/cheonjeyeon/,
호텔리어스커피,"카페,디저트",제주 서귀포시 중문관광로 23-1 1층 호텔리어스커피,064-738-8982,평점 없음,포장 무선 인터넷 남/녀 화장실 구분 \ 반려동물 동반 화장실 휠체어 이용가능 출입구 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20220729_201/1659104578771QrKb1_JPEG/DSC_1943.jpg, https://ldb-phinf.pstatic.net/20260216_193/1771197166681JPYJE_JPEG/IMG_9248.jpg",08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,https://www.instagram.com/hotelierscoffee/,
다다익고 정육점식당 호텔더본점,정육식당,제주 서귀포시 색달로 25 1층 1호,064-739-7050,평점 없음,무선 인터넷 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20181209_221/1544338887130e5gzS_JPEG/0203kTZhphXTfv9V5sn9DE9g.jpg, https://ldb-phinf.pstatic.net/20181209_204/1544338864951omElA_JPEG/Ju8ScJOsIM-3ykUNA94dvS0P.jpg",11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,,
