Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
보말한그릇 제주공항본점 보말칼국수,"칼국수,만두",제주 제주시 월성로4길 80 2층,0507-1317-4182,평점 없음,단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 유아의자,주차가능 무료 매장 앞 전용주차장 마련되어 있습니다.,"https://ldb-phinf.pstatic.net/20260417_48/1776405355627OeN4W_JPEG/01.jpg, https://ldb-phinf.pstatic.net/20260417_235/1776405355477wmsvj_JPEG/02.jpg",08:30,18:00,08:30,18:00,08:30,18:00,휴무,휴무,08:30,18:00,08:30,18:00,08:30,18:00,,
쿠우 COO,"카페,디저트",제주 제주시 용두암길 14 1층,0507-1344-1428,평점 없음,포장 무선 인터넷 출입구 휠체어 이용가능,"주차가능 무료 찾아오시는 길 🏠 주소 제주시 용두암길 14, 1층 🚗 자가용 & 택 시 이용 시 제주공항에서 약 10분 거리(약 3.5km) 공항과 매우 인 접해 있어 여행의 시작이나 마지막 일정으로 방문하시기 편리합니다. 🅿️ 주차 안내 용두암 공영주차장 이용 (매장 바로 인근) 10... 내용 더보기","https://ldb-phinf.pstatic.net/20260208_184/17704765754910ldew_JPEG/176986394282922s.jpg, https://ldb-phinf.pstatic.net/20260311_43/1773200483395m3doz_JPEG/10470.jpg",10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,https://www.instagram.com/coojeju,
팟타이시암,태국음식,제주 제주시 용화로 41-2,064-747-3676,평점 없음,,,https://ldb-phinf.pstatic.net/20200924_125/1600921420243vnXaO_JPEG/su64OHVhqbdkge2bKiGQ5gJw.jpg,11:00,20:00,휴무,휴무,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,,
제주미당,한식,제주 제주시 서천길 24 2층,064-742-5959,평점 없음,단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20220512_97/1652336381769L2sen_JPEG/238DA9BD-3133-48C6-9102-CAF6813B8240.jpeg, https://ldb-phinf.pstatic.net/20220512_204/16523363827752LBwW_JPEG/24F6E8B3-12A1-45B0-97FC-0ADB62D73E1B.jpeg",09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,,
엔제리너스 제주공항국내선탑승점,카페,제주 제주시 공항로 2 제주국제공항 2F,064-712-9771,4.27,포장,,"https://ldb-phinf.pstatic.net/20220905_13/16623678242693JsIs_JPEG/%BF%A3%C1%A9%B7%CE%B0%ED1.jpg, https://ldb-phinf.pstatic.net/20220919_201/1663571523393IXkaN_JPEG/%B9%DD%B9%CC%C0%C7%C1%A4%BC%AE.jpg",06:00,21:30,06:00,21:30,06:00,21:30,06:00,21:30,06:00,21:30,06:00,21:30,06:00,21:30,https://www.instagram.com/angelinus_coffee,
마루해물라면 제주공항점,종합분식,제주 제주시 서해안로 486-1 1층 마루해물라면 제주공항점,0507-1385-5575,4.27,단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 유아의자 \ 반려동물 동반 포장,주차가능 무료 매장앞이나 도로주변 흰색라인 주차가능 합니다. 차고가 높은 차량은 매장앞에 주차하시면 바다뷰를 보고 드시는 고객님들께 불편함을 드릴수 있으니 도로주변에 주차하시기 바랍니다.,"https://ldb-phinf.pstatic.net/20251119_263/1763526856468tbjkf_JPEG/KakaoTalk_20251119_120100415.jpg, https://ldb-phinf.pstatic.net/20251119_189/1763526782406KIgMI_JPEG/KakaoTalk_20251119_120049265.jpg",08:30,19:00,08:30,19:00,08:30,19:00,휴무,휴무,08:30,19:00,08:30,19:00,08:30,19:00,https://www.instagram.com/jeju_paniya,
넉둥베기고사리육개장,한식,제주 제주시 서문로 9 1층 별관,064-743-2585,4.62,,,"https://ldb-phinf.pstatic.net/20170228_178/1488267842373Qh92R_JPEG/186178567421168_0.jpeg, https://ldb-phinf.pstatic.net/20170228_55/1488267842617yONgy_JPEG/186178567421168_1.jpeg",09:00,15:30,휴무,휴무,휴무,휴무,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,https://www.instagram.com/,
김희선제주두루치기,한식,제주 제주시 어영길 19 1층,064-747-1147,평점 없음,남/녀 화장실 구분 포장 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20220507_234/1651902685877j9e2v_JPEG/20220507_145105.jpg, https://ldb-phinf.pstatic.net/20220507_2/1651902637636k80dE_JPEG/20210810_090010.jpg",09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,휴무,휴무,휴무,휴무,,
우무&우무솝 제주공항 출발점,"카페,디저트",제주 제주시 공항로 2 국내선 3층,전화번호 없음,평점 없음,핸드드립 무선 인터넷 대기공간 포장 출입구 휠체어 이용가능,주차 불가,"https://ldb-phinf.pstatic.net/20250522_141/1747882163956f8oCo_PNG/10.png, https://ldb-phinf.pstatic.net/20250512_296/174702660759386gsk_PNG/3%C8%A3%C1%A1_%B8%C5%C0%E5%C0%CC%B9%CC%C1%F6.png",08:00,20:30,08:00,20:30,08:00,20:30,08:00,20:30,08:00,20:30,08:00,20:30,08:00,20:30,https://www.instagram.com/jeju.umu/,
논짓물식당,향토음식,제주 제주시 성화로9길 10,0507-1360-8091,4.52,단체 이용 가능 포장 예약 무선 인터넷 유아의자 대기공간 남/녀 화장실 구분 좌석 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20230614_21/1686726943199JX4sL_JPEG/IMG_0355.jpg, https://naverbooking-phinf.pstatic.net/20230317_195/16790226699624eaxp_JPEG/image.jpg",10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,휴무,휴무,http://www.instagram.com/nonjitmul,
에그드랍 제주공항점,샌드위치,제주 제주시 공항로 2 1층,064-743-0067,평점 없음,,,"https://clip-service-phinf.pstatic.net/MjAyNjA0MDZfMjk3/MDAxNzc1NDc0NjQ2MDY1.xuvsRlO55rT5EUxvtaDvqamw61HqcnvPAMYfxRTdaSYg.YLH0VcVjivg0Vqpdg3RoEKuFsKbiJN2IVdACgepTMAEg.JPEG/PublishThumb_20260406_202348_990.jpg, https://pup-review-phinf.pstatic.net/MjAyNTA3MDhfNDEg/MDAxNzUxOTcxNzM1MDYw.sf2fKIz6AIuRYIdzyIwVvGUxaaCEnxfg4IxkryF2yvIg.TCCnDnMtKh_1Rd67t3wUiQUvL4uh6ETB5rG76lLZBWgg.JPEG/EDEE817D-A880-4999-8D45-215FDC8B361F.jpeg",07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,,
유동커피 소금공장점,"카페,디저트",제주 제주시 용마서1길 30 1층 유동커피 소금공장점,0507-1391-6663,평점 없음,핸드드립 포장 배달 단체 이용 가능 남/녀 화장실 구분 무선 인터넷 대기공간 화장실 휠체어 이용가능 출입구 휠체어 이용가능,"주차가능 무료 주차 이용 시 매장 앞 주차 가능합니다. 공간이 협소할 경우, 매장 앞 골목에 위치한 공영주차장을 이용해 주세요! *소금공장점 옆 공터는 개인 사유지로 주차가 불가합니다*","https://ldb-phinf.pstatic.net/20241022_221/1729576796778QwmVu_JPEG/123.jpg, https://ldb-phinf.pstatic.net/20241022_28/17295762581203hkx9_JPEG/KakaoTalk_20240924_120011660_01.jpg",09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,https://www.instagram.com/youdongcoffee/,
함스치킨&숯불바베큐,"치킨,닭강정",제주 제주시 서문로 25 함스치킨앤 숯불바베큐,064-725-5892,4.2,포장,,"https://ldb-phinf.pstatic.net/20160405_119/1459831865993ofpsb_JPEG/176353527961700_0.jpeg, https://ldb-phinf.pstatic.net/20160405_251/1459831866112uQjMr_JPEG/176353527961700_1.jpeg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
대명호,한식,제주 제주시 용해로 36 1층,0507-1353-1121,평점 없음,콜키지 가능 유료 단체 이용 가능 포장 예약 남/녀 화장실 구분 유아의자 출입구 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20260302_170/1772427372873SYkC7_JPEG/1000005385.jpg, https://ldb-phinf.pstatic.net/20260219_18/1771450106646teG6w_JPEG/1000004679.jpg",09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,,
임제 제주본점,돼지고기구이,제주 제주시 탑동로 126 2층,0507-1374-4517,평점 없음,콜키지 가능 유료 와인 페어링 전문 소믈리에 단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 유아의자 대기공간 \ 반려동물 동반 출입구 휠체어 이용가능 좌석 휠체어 이용가능,"주차가능 무료 매장 앞 주차장이 최대 5-6대 수용 가능으로 만차시에는 건물 앞 대 로 양옆이 무료 노상 공영주차장으로 많은 이용 부탁드립니다. 업장 앞 노상주차장 주소 : 제주시 탑동로 126(용담일동), 임제 앞 요금 : 무료 동한두기 공영주차장 주소 : 제주시 탑동로 106, 뒷편 ... 내용 더보기","https://ldb-phinf.pstatic.net/20260421_278/1776735070782hJspK_PNG/%B1%E8%BF%F8%C8%C6%BD%E6.png, https://ldb-phinf.pstatic.net/20251110_74/1762741474406LTwsh_PNG/%C4%B8%C3%B3.PNG",12:00,22:30,12:00,22:30,12:00,22:30,12:00,22:30,12:00,22:30,12:00,22:30,12:00,22:30,,
서린 제주 고기국수 본점,국수,제주 제주시 서해안로 578 1층,0507-1473-2329,평점 없음,단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 유아의자 \ 반려동물 동반,주차가능 무료 가게앞 주차공간 및 용담공원 주차장 이용 가능,"https://ldb-phinf.pstatic.net/20260106_63/176770304818514UUP_JPEG/%B4%EB%C7%A5%BB%E7%C1%F82.jpg, https://ldb-phinf.pstatic.net/20260106_215/1767701948232xywib_JPEG/4%C0%CE_%BC%BC%C6%AE.jpg",09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,,
파리바게뜨 제주공항탑승점,베이커리,제주 제주시 공항로 2 국내선 격리대합실 2층,064-747-0742,4.36,,,"https://ldb-phinf.pstatic.net/20220623_267/1655968064263IhMGC_JPEG/%C6%C4%B8%AE%B9%D9%B0%D4%B6%DF_%C1%A6%C1%D6%B0%F8%C7%D7_%C5%BE%BD%C2%B5%BF%C1%A1_%BD%C7%C1%A6_%C1%A1%C6%F7_%BB%E7%C1%F8.jpg, https://ldb-phinf.pstatic.net/20220318_61/1647593322333hOaNA_PNG/image.png",06:00,21:00,06:00,21:00,06:00,21:00,06:00,21:00,06:00,21:00,06:00,21:00,06:00,21:00,,
치크포포,베이커리,제주 제주시 남성로2길 11 1층,0507-1325-8951,평점 없음,비건 메뉴 포장 배달 예약 대기공간 무선 인터넷,주차가능 무료 가게 앞 주정차 가능합니다,"https://ldb-phinf.pstatic.net/20260331_134/1774936105734iFxid_JPEG/KakaoTalk_Photo_2026-02-21-16-08-59_001.jpeg, https://ldb-phinf.pstatic.net/20260331_67/177493610700980Sje_JPEG/%BA%ED%B7%E7%BA%A3%B8%AE.jpeg",12:00,19:00,12:00,19:00,휴무,휴무,12:00,19:00,12:00,19:00,12:00,19:00,12:00,19:00,https://www.instagram.com/cheekpopo,
돈떵이 용담점,"육류,고기요리",제주 제주시 용담로 28,064-713-1380,4.83,단체 이용 가능 예약,,"https://ldb-phinf.pstatic.net/20230330_132/16801572658798S42O_JPEG/0FEB6934-C177-47BA-85EF-8B5504B82F65.jpeg, https://ldb-phinf.pstatic.net/20230330_41/1680157268286NmWAp_JPEG/C2C1203B-1188-45AE-A6A6-723ED47D2297.jpeg",16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,,
은강횟집 제주공항 본점,생선회,제주 제주시 용해로 101,0507-1319-3737,평점 없음,콜키지 가능 유료 포장 배달 단체 이용 가능 예약 남/녀 화장실 구분,주차가능 무료 제주공항에서 용담방향으로 1.7km이동후 먹돌새기교차로에서 좌회전하셔서 600m내려오시면 롯데렌터카 가지전 도로변 오른편에 은강횟집이 위치합니다,"https://ldb-phinf.pstatic.net/20260324_228/177431966260846uiO_JPEG/DSC05660.jpg, https://ldb-phinf.pstatic.net/20260324_201/1774319662560Ke0hj_JPEG/DSC05548.jpg",11:00,22:00,휴무,휴무,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,https://www.instagram.com/eunkang_jeju,
제주공항흑돼지 칠본가,돼지고기구이,제주 제주시 서천길 1,0507-1479-9093,4.43,단체 이용 가능 무선 인터넷 남/녀 화장실 구분 \ 반려동물 동반 유아의자 예약 대기공간,주차가능 무료,"https://ldb-phinf.pstatic.net/20240427_148/1714221386099OFgxU_JPEG/%C1%A6%C1%D6%C8%E6%B5%C5%C1%F6_%C4%A5%BA%BB%B0%A19.jpeg, https://ldb-phinf.pstatic.net/20230531_57/1685511517879SRdCH_PNG/%C4%A5%BA%BB%B0%A1_%C0%CE%BD%BA%C5%B8%B1%D7%B7%A5.png",12:00,22:00,12:00,22:00,15:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,https://www.instagram.com/jeju7bonga_blackpork,
일품순두부 터미널점,두부요리,제주 제주시 서광로 167 1층,064-726-7279,평점 없음,단체 이용 가능 포장 남/녀 화장실 구분 무선 인터넷 예약 유아의자 대기공간 배달,주차가능 무료 건물 뒷편에 지상/지하 주차장 있습니다. - 만약 주차장에 자리가 없 으시다면 (제주시 용담일동 서광로5길 26) 검색하시면 주차 공간 많 이 있습니다.(도보로 5-10분 소요) - 주차비가 발생해도 괜찮으시다 면 조금 더 가까운 곳에 공영주차장이 있습니다.(도보로 3분... 내용 더보기,"https://ldb-phinf.pstatic.net/20240924_172/17271767684610slW9_JPEG/KakaoTalk_20240924_164142254.jpg, https://ldb-phinf.pstatic.net/20240924_174/1727176711335CdS9F_JPEG/KakaoTalk_20240924_152302288_06.jpg",09:00,24:00,09:00,24:00,09:00,24:00,09:00,24:00,09:00,24:00,09:00,24:00,09:00,24:00,,
본날,한식,제주 제주시 용해로 74 본날,0507-1325-2745,평점 없음,단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 유아의자 예약,주차가능 무료,https://ldb-phinf.pstatic.net/20230216_173/1676525770963uWLl6_JPEG/5fe39a3ac9db4d369f1b266c0fe0743d_278699255_1360895174429430_8220287030637886101_.jpg,08:00,20:00,휴무,휴무,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,https://www.instagram.com/bone.nal_jeju,
카페띠아모 제주공항점 국내선,아이스크림,제주 제주시 공항로 2 국내선 2층,064-748-1919,평점 없음,,,https://ldb-phinf.pstatic.net/20210225_129/1614217039996aNW38_JPEG/h_NOrN-cOMXK9NttBhVwE1pV.jpg,07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,,
용두암 엄마 해장국,한식,제주 제주시 용마로 24,0507-1411-5017,평점 없음,단체 이용 가능 포장,주차가능,"https://ldb-phinf.pstatic.net/20220307_287/1646617848830yf8JL_JPEG/KakaoTalk_20220307_104537981.jpg, https://ldb-phinf.pstatic.net/20220307_167/1646617855544SXSsw_JPEG/KakaoTalk_20220307_104537981_01.jpg",07:00,16:00,07:00,16:00,휴무,휴무,07:00,16:00,07:00,16:00,07:00,16:00,07:00,16:00,,
스타벅스 제주용담DT점,카페,제주 제주시 서해안로 380 (용담삼동) 화이트하우스,1522-3232,4.47,드라이브스루,,"https://ldb-phinf.pstatic.net/20190828_93/1566953601239OT9MQ_PNG/xX7Wv642gXMoTI0DAv0hRymS.png, https://ldb-phinf.pstatic.net/20250603_55/1748897794943Vdf9G_JPEG/3017_20230217125219_fj1dw.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,http://www.instagram.com/starbuckskorea,
미스터스위츠,"카페,디저트",제주 제주시 서광로5길 9 미스터스위츠,0507-1390-8709,4.92,포장,주차가능,"https://ldb-phinf.pstatic.net/20210530_74/1622347066287bqK6I_JPEG/Edzuen8TlHqyXE8GjRnfYxLN.jpeg.jpg, https://ldb-phinf.pstatic.net/20210530_108/1622347134160ai1N6_JPEG/E4e2SbxZQz4hxTEVh_NEHUdF.jpeg.jpg",휴무,휴무,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,https://instagram.com/mr__sweets,
제주앞바다횟집,생선회,제주 제주시 동한두기길 29 제주앞바다횟집,0507-1488-9701,4.66,콜키지 가능 유료 예약 무선 인터넷 남/녀 화장실 구분 단체 이용 가능 \ 반려동물 동반 포장 유아의자 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20240801_109/1722480080915oHgie_JPEG/KakaoTalk_Photo_2024-07-18-10-34-49_005.jpeg, https://ldb-phinf.pstatic.net/20250504_9/1746336411188N1D3z_JPEG/1000002204.jpg",11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,https://www.instagram.com/jeju_sasimi,
삼복당제과,베이커리,제주 제주시 서문로 66,064-752-2475,평점 없음,,주차 불가,"https://ldb-phinf.pstatic.net/20230520_245/1684560242631rgaeW_JPEG/20230520_141955.jpg, https://naverbooking-phinf.pstatic.net/20260304_247/1772585981706rLXwj_JPEG/image.jpg",10:30,18:00,10:30,18:00,10:30,18:00,10:30,18:00,10:30,18:00,10:30,18:00,휴무,휴무,,
