Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
한형수정원,"카페,디저트",제주 제주시 한림읍 옹포2길 44 한형수정원 테쉬폰 제주 찔레꽃 정원 카페 꽃구경,0507-1328-3350,평점 없음,남/녀 화장실 구분 무선 인터넷 단체 이용 가능,주차가능,"https://ldb-phinf.pstatic.net/20230627_297/1687875838445sNbHA_JPEG/pl-h3-1.jpg, https://ldb-phinf.pstatic.net/20240523_20/1716432694832EwwrW_JPEG/pl-h4-2.jpg",10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,https://www.instagram.com/hhs_garden,
메가MGC커피 협재해수욕장점,카페,제주 제주시 한림읍 한림로 332-1 1층,0507-1336-4516,평점 없음,무선 인터넷,,"https://ldb-phinf.pstatic.net/20230309_2/1678352026496BW4X2_JPEG/%B0%A3%C6%C7.jpg, https://ldb-phinf.pstatic.net/20230309_81/1678352033411a6aBN_JPEG/%B3%BB%BA%CE_2.jpg",09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,08:00,21:00,08:00,21:00,,
도르르김밥,김밥,제주 제주시 한림읍 일주서로 5903-6 1층,0507-1371-1337,평점 없음,무선 인터넷 예약 포장 \ 반려동물 동반,주차가능,"https://ldb-phinf.pstatic.net/20200110_11/157862959465601VSe_JPEG/inTMnb8dbsJtnkd1IeeVyN0W.jpg, https://ldb-phinf.pstatic.net/20200110_230/1578629774542wdfbW_JPEG/CQYIMs-q8RRZe8x5uTeLuXXz.jpg",07:00,14:00,휴무,휴무,07:00,14:00,07:00,14:00,07:00,14:00,07:00,14:00,07:00,14:00,,
집의기록상점,베이커리,제주 제주시 한림읍 귀덕11길 60,0507-1384-5629,평점 없음,,주차가능 무료,https://ldb-phinf.pstatic.net/20210115_202/16106873553957e6MQ_JPEG/7_gMSRm6knOdpJgcB37PHS1y.jpeg.jpg,12:00,17:00,12:00,17:00,휴무,휴무,12:00,17:00,12:00,17:00,12:00,17:00,12:00,17:00,http://instagram.com/house_rec.store,
삼일식당,해장국,제주 제주시 한림읍 한림상로 92,064-796-3136,평점 없음,단체 이용 가능,,"https://pup-post-phinf.pstatic.net/MjAyNjA0MDFfMTIx/MDAxNzc1MDQ1ODUyNDA4.KF8LhHAkhGoU2lB2tfYjDhbS_YQsRT5R-bauPZJi4v0g.UNSWYDOflzqzQcz-xE67EiOMLopIXuk4CGP-dUoiF7sg.JPEG/2E62A93D-8F80-40B6-861D-C19F82A15764.jpg, https://blogfiles.pstatic.net/MjAyNTA0MTNfMTQ0/MDAxNzQ0NTI5NzM4NDc5.ryjseCKLz-TSqgbQyLa62EaJXSsSjlosY_0mrOylQIcg.b3-NOLRGYMcdkE66cnr53zBJ2OB1dHgMvbrb-RZqXq8g.JPEG/IMG_7199.JPG/720x960",06:00,14:00,06:00,14:00,휴무,휴무,06:00,14:00,06:00,14:00,06:00,14:00,06:00,14:00,,
제주등대아구찜,"아귀찜,해물찜",제주 제주시 한림읍 한림해안로 145-2,0507-1434-0710,평점 없음,,주차가능,"https://ldb-phinf.pstatic.net/20170105_202/1483577903508VdLz2_JPEG/186051567142531_0.jpeg, https://ldb-phinf.pstatic.net/20170105_230/1483577903563fo51r_JPEG/186051567142531_1.jpeg",휴무,휴무,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,휴무,휴무,,
협재 면차롱,중식당,제주 제주시 한림읍 한림로 380 1층,0507-1438-7836,4.49,유아의자 단체 이용 가능 \ 반려동물 동반 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20250428_31/1745796168295UcfBq_PNG/%B8%DE%C0%CE%BB%E7%C1%F8%C3%D6%C1%BE.png, https://ldb-phinf.pstatic.net/20250428_209/1745812627487sKRxx_PNG/%C0%EF%B9%DD%C2%A5%C0%E5_%C3%D6%C1%BE_1.png",10:00,15:00,10:00,15:00,10:00,15:00,10:00,15:00,10:00,15:00,10:00,15:00,10:00,15:00,http://www.instagram.com/nan1na/,
정가네 일품순두부 한림점,두부요리,제주 제주시 한림읍 한림상로 237,064-796-0431,평점 없음,,,"https://phinf.pstatic.net/tvcast/20250325_208/3MJ0P_1742869417382Gy2WU_JPEG/E8D90CC9-AE17-4090-8193-05170147F607.jpg, https://pup-review-phinf.pstatic.net/MjAyNDEyMThfMSAg/MDAxNzM0NDkxMDIxODkw.HwjP-t4N6MihSe15K1O6JDXqQ-q2sDcwxNi8q6LlvKwg.hXApX_H1qoAFlkT9SLrKAPLR2ms8NqAtLOrX-rSkNdUg.JPEG/1000008719.jpg.jpg",06:00,24:00,06:00,24:00,06:00,24:00,06:00,24:00,06:00,24:00,06:00,24:00,06:00,24:00,,
근쌀남,베트남음식,제주 제주시 한림읍 귀덕5길 33 101호,0507-1491-2016,평점 없음,남/녀 화장실 구분 예약,,https://ldb-phinf.pstatic.net/20210929_176/1632847270167l1zTi_JPEG/LcqbaZx2RAFIItSmZY6Nj_cz.jpg,휴무,휴무,11:00,15:00,11:00,15:00,11:00,15:00,11:00,15:00,11:00,15:00,11:00,15:00,https://www.instagram.com/jun02kitchen,
협재술집1번가 협재라면상회,요리주점,제주 제주시 한림읍 협재1길 1 B1(해변층),전화번호 없음,평점 없음,콜키지 가능 유료 생일 혜택 테이크아웃 할인 단체 이용 가능 포장 예약 무선 인터넷 \ 반려동물 동반 남/녀 화장실 구분 유아의자 대기공간,주차가능 무료 주차장 주소 제주시 한림읍 협재1길1 주차하시고 바닷가로 내려오시면 되요,"https://ldb-phinf.pstatic.net/20250610_213/1749532607666ou7Ly_JPEG/KakaoTalk_20250414_195350241.jpg, https://ldb-phinf.pstatic.net/20250610_238/1749532623125tJkXQ_JPEG/KakaoTalk_20250606_210346239.jpg",12:00,다음 날 04:00,12:00,다음 날 04:00,12:00,다음 날 04:00,12:00,다음 날 04:00,12:00,다음 날 04:00,12:00,다음 날 04:00,12:00,다음 날 04:00,https://www.instagram.com/hj.1beonga,
감성돈 제주협재본점,돼지고기구이,제주 제주시 한림읍 한림로 329-2 1층,064-796-1192,평점 없음,콜키지 가능 유료 단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 포장 \ 반려동물 동반 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20240319_36/1710831351643GL1P0_JPEG/1710828680652.jpg, https://ldb-phinf.pstatic.net/20220401_208/1648786377919zguqp_JPEG/DP9A7383.JPG",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
rnr,베이커리,제주 제주시 한림읍 협재1길 29,0507-1387-0280,평점 없음,포장 예약 무선 인터넷,,"https://ldb-phinf.pstatic.net/20210914_89/1631591694748QtxAU_JPEG/cEkcLde-ZXWWAXX0x2OJcPJ-.jpg, https://ldb-phinf.pstatic.net/20230207_182/1675732883008vlyku_JPEG/%B9%D9%B0%D4%C6%AE.jpg",휴무,휴무,휴무,휴무,휴무,휴무,10:00,17:00,10:00,17:00,10:00,17:00,10:00,17:00,https://www.instagram.com/_rnrbakery,
양자강,중식당,제주 제주시 한림읍 한림로 403,064-796-8255,평점 없음,예약 포장 배달,주차가능,"https://ldb-phinf.pstatic.net/20150901_240/1441050036906kUzPy_JPEG/146965567128774_0.jpeg, https://ldb-phinf.pstatic.net/20150901_126/1441050037090QJdyQ_JPEG/146965567128774_1.jpeg",휴무,휴무,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,,
시트러스가드닝카페,"카페,디저트",제주 제주시 한림읍 금능4길 20 시트러스가든,0507-1395-0406,4.75,유기농 메뉴 무선 인터넷 \ 반려동물 동반 남/녀 화장실 구분 포장 배달 단체 이용 가능 대기공간 예약 출입구 휠체어 이용가능,주차가능 무료 1. 전용주차공간 지정주차(장애인) 1면 시트러스가든 전용 주차장 4 면 카페 노상주차 2면 2. 무료주차 가능지역(도보 5분 이내) 금능해 수욕장 주차장 금능해장국 맞은편 공영주차장 금능포구 내용 더보기,"https://ldb-phinf.pstatic.net/20260210_281/1770706002150UEXLK_JPEG/KakaoTalk_20260210_124141195_07.jpg, https://ldb-phinf.pstatic.net/20260210_13/17707063832081saM4_JPEG/KakaoTalk_20260210_145514080_09.jpg",08:00,20:00,08:00,20:00,휴무,휴무,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,https://www.instagram.com/citrus_garden_jeju,https://blog.naver.com/hwsmagic
선인장식당,향토음식,제주 제주시 한림읍 월령안길 14-3,064-796-8881,4.33,,주차가능 무료,https://ldb-phinf.pstatic.net/20250429_5/1745918068484VlmEy_JPEG/IMG_1166.jpeg,09:00,20:00,09:00,20:00,휴무,휴무,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,,
더비치크랩 제주협재점,양식,제주 제주시 한림읍 협재2길 10-1 2층,0507-1312-2014,평점 없음,콜키지 가능 유료 포장 예약 무선 인터넷 유아의자,주차가능 무료 매장앞 주자장 또는 매장 옆 공영주차장,"https://ldb-phinf.pstatic.net/20240820_172/1724081531227d3tKF_JPEG/3472562382166226525_20240417202546682.jpeg, https://ldb-phinf.pstatic.net/20240820_139/1724081567127tcbAb_JPEG/IMG_1677.jpeg",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
하비32,"카페,디저트",제주 제주시 한림읍 한림서길 32 1층,0507-1342-8269,평점 없음,비건 메뉴 유기농 메뉴 포장 무선 인터넷 예약 단체 이용 가능 대기공간 유아의자,주차가능 무료 입구로 들어오셔서 흰색 선을 기준으로 가게와 정면 주차해주시면 됩니다.,"https://ldb-phinf.pstatic.net/20230512_82/1683874342427P7TK8_JPEG/20230413%A3%DF141942.jpg, https://ldb-phinf.pstatic.net/20240317_81/1710639456321BXIdv_JPEG/1000005102.jpg",휴무,휴무,휴무,휴무,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,https://www.instagram.com/ravie.32,https://blog.naver.com/ravie32
그시절그짬뽕,중식당,제주 제주시 한림읍 한림북동길 7 한림중앙상가 1층 115호,064-796-8188,4.77,무선 인터넷 남/녀 화장실 구분 유아의자 출입구 휠체어 이용가능,"주차가능 유료 추가 요금 15분당 300원, 최대 8,000원","https://ldb-phinf.pstatic.net/20200824_4/1598266900215RJb9y_JPEG/sNOPmt_uYTSIdhWI6cMRyHbk.jpg, https://ldb-phinf.pstatic.net/20200824_273/1598266921485bvzBy_JPEG/6PBuxbEz6wSuESkRcIC9n1Ez.jpg",11:00,14:00,휴무,휴무,휴무,휴무,휴무,휴무,11:00,14:00,11:00,14:00,11:00,14:00,http://instagram.com/thejjambbong,
싱싱잇,바(BAR),제주 제주시 한림읍 한림로 181 싱싱잇,0507-1354-4841,4.27,단체 이용 가능 예약 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20241206_77/1733425948057wdbDI_JPEG/1000016551.jpg, https://ldb-phinf.pstatic.net/20241206_234/17334259480816ozn2_JPEG/1000016552.jpg",18:00,다음 날 02:30,18:00,다음 날 02:30,18:00,다음 날 02:30,18:00,다음 날 02:30,18:30,다음 날 03:30,18:30,다음 날 03:30,18:00,다음 날 02:30,http://instagram.com/singsingeat,
콩마루순두부짬뽕,두부요리,제주 제주시 한림읍 한림로 638,064-796-0657,4.31,단체 이용 가능 예약 포장,주차가능 무료 건물 바로 옆에 한림주민센터 대형 주차장이 완비되어있어 주차 걱정하실 필요는 없습니다.(약 50대정도 추가 가능) ※한림주민센터 주차장 안쪽에도 주차 가능합니다!,"https://ldb-phinf.pstatic.net/20200105_297/1578228379650DerAd_JPEG/bZqBOgKZwiCI7ny0AmAGJW3C.jpg, https://ldb-phinf.pstatic.net/20200106_204/1578290631584ietuh_JPEG/JZp0wwKQC-RvP4O0Xz-Zz1st.jpg",09:00,20:00,09:00,20:00,휴무,휴무,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,,
금능해수욕장 은희네해장국 한림 협재점,해장국,제주 제주시 한림읍 한림상로 164 1층,0507-1373-5726,평점 없음,단체 이용 가능 포장 예약 무선 인터넷 남/녀 화장실 구분 유아의자 출입구 휠체어 이용가능,주차가능 무료 #매장에서 60m 앞에 공용주차장 무료로 이용가능합니다. #매장앞 길주차 가능합니다(카메라단속안해요~),"https://ldb-phinf.pstatic.net/20260320_200/1773978488983mw3s9_JPEG/DP9A3720.JPG, https://ldb-phinf.pstatic.net/20260320_136/1773978489655SCODK_JPEG/DP9A3719.JPG",06:00,20:00,06:00,20:00,06:00,20:00,06:00,20:00,06:00,20:00,06:00,16:00,06:00,16:00,,
블랙씨걸,한식,제주 제주시 한림읍 한림서길 22,064-796-2580,평점 없음,콜키지 가능 유료 예약 포장,주차가능 무료 가게 앞 길가에 세우시면 됩니다. 자리가 없을 경우 반대편 길가에 세우시면 됩니다.,"https://ldb-phinf.pstatic.net/20210414_264/1618410685999ej0yJ_JPEG/_tkEZfekEhTOEve3uk5HtpWf.jpg, https://ldb-phinf.pstatic.net/20210414_228/1618410694890DOqJE_JPEG/YUDt2J3zwGwhhG3Yhd11LxqL.jpg",11:00,23:00,11:00,23:00,11:00,23:00,16:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,,
스타벅스 제주협재점,카페,제주 제주시 한림읍 한림로 337,1522-3232,평점 없음,,,"https://ldb-phinf.pstatic.net/20190828_93/1566953601239OT9MQ_PNG/xX7Wv642gXMoTI0DAv0hRymS.png, https://ldb-phinf.pstatic.net/20230213_18/1676234734729JwcPY_JPEG/3829_20230212041634_b0x4u.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,http://www.instagram.com/starbuckskorea,
금능반지하,"맥주,호프",제주 제주시 한림읍 금능9길 30 금능반지하,전화번호 없음,4.46,\ 반려동물 동반 남/녀 화장실 구분 예약 포장 단체 이용 가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20260315_45/1773572335509bYseh_JPEG/174.jpg, https://ldb-phinf.pstatic.net/20260315_46/1773572343687NRXzx_JPEG/181.jpg",17:00,24:00,17:00,24:00,17:00,24:00,휴무,휴무,17:00,24:00,17:00,24:00,17:00,24:00,http://instagram.com/jeju_banjiha,
포크,"카페,디저트",제주 제주시 한림읍 한림로 586 1층,0507-1376-6280,평점 없음,테이크아웃 할인 포장 배달 예약 무선 인터넷 \ 반려동물 동반,주차가능 무료,"https://ldb-phinf.pstatic.net/20250328_101/1743132242991zdxMS_JPEG/20250211_175350.jpg, https://ldb-phinf.pstatic.net/20250328_8/1743132242881Appt7_JPEG/20250209_173133.jpg",11:00,18:00,11:00,18:00,11:00,18:00,휴무,휴무,휴무,휴무,11:00,21:00,11:00,21:00,https://www.instagram.com/phoc_cafe,
제주협재 바다해찬,생선회,제주 제주시 한림읍 한림로 326,0507-1367-6261,4.57,콜키지 가능 무료 무선 인터넷 남/녀 화장실 구분 예약 포장 \ 반려동물 동반 단체 이용 가능,주차 불가,"https://ldb-phinf.pstatic.net/20250915_265/1757926062038xsKXV_GIF/%C7%D8%C2%F9.gif, https://ldb-phinf.pstatic.net/20221219_233/1671438393865rwXyj_JPEG/KakaoTalk_20221219_171412306.jpg",11:00,23:00,11:00,23:00,17:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,,
열흘 흑돼지 제주한림협재점,돼지고기구이,제주 제주시 한림읍 한림상로 61 열흘 흑돼지 제주한림협재점,0507-1401-6842,평점 없음,남/녀 화장실 구분 단체 이용 가능 \ 반려동물 동반 예약,주차가능,"https://ldb-phinf.pstatic.net/20260317_294/1773719830481FPMpI_JPEG/1773719814251.jpg, https://ldb-phinf.pstatic.net/20250926_143/1758851614502sqDBl_GIF/45%A4%BB4545.gif",16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,https://www.instagram.com/_yeolheul_/,
비타민국수,국수,제주 제주시 한림읍 한림로 661,0507-1497-0774,평점 없음,포장,주차 불가 가게 건너편 버스정류장 옆에 무료주차장이 있습니다. 주차장 공간이 작아서 연락처를 남겨놓으셔야 합니다.,https://ldb-phinf.pstatic.net/20220818_101/1660812323677WuK3t_JPEG/20220818_172152.jpg,11:00,15:00,11:00,20:30,11:00,15:00,11:00,20:30,11:00,15:00,11:00,20:30,휴무,휴무,https://www.instagram.com/vitaminnoodle_1,
금능제면소 제주금능협재점,한식,제주 제주시 한림읍 금능길 47 1층,064-799-1919,평점 없음,단체 이용 가능 배달 예약 \ 반려동물 동반 남/녀 화장실 구분 무선 인터넷 방문접수/출장 포장 장애인 주차구역,주차가능 무료 매장옆 30대주차가능,"https://ldb-phinf.pstatic.net/20231027_176/1698401012262rMCqC_JPEG/1695282548557.jpg, https://ldb-phinf.pstatic.net/20231027_187/1698401012117HylxS_JPEG/1695279058699-24.jpg",09:30,21:00,09:30,21:00,09:30,21:00,09:30,21:00,09:30,21:00,09:30,21:00,09:30,21:00,https://www.instagram.com/jemyeonso,
