Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
미주크크,테이크아웃커피,제주 제주시 동광로5길 26 1층,전화번호 없음,평점 없음,예약 포장 무선 인터넷,,"https://ldb-phinf.pstatic.net/20210527_146/16220852336897F6m1_JPEG/dYsEjW_o4qeTr-e9BxGIVYM8.jpg, https://ldb-phinf.pstatic.net/20210527_22/16220852968554uGY8_JPEG/UUPSmlRa9mQU7DjlZGwUzTyB.jpg",08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,,https://blog.naver.com/alwng
한라돈까스 탑동점,돈가스,제주 제주시 탑동로 27 한라돈까스,0507-1316-2697,평점 없음,포장 남/녀 화장실 구분 배달 유아의자,,"https://ldb-phinf.pstatic.net/20240628_114/17195482690487oDIV_JPEG/_PYO3433.jpeg, https://ldb-phinf.pstatic.net/20230310_256/1678417876462VJcVr_JPEG/1678417831603.jpg",11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,https://www.instagram.com/halladonkas,
우진해장국,향토음식,제주 제주시 서사로 11,064-757-3393,4.41,,,"https://ldb-phinf.pstatic.net/20150901_132/1441034191904wRPLQ_JPEG/SUBMIT_1274792647293_13418405.jpg, https://ldb-phinf.pstatic.net/20150901_263/14410341921109R3cl_JPEG/SUBMIT_1274792647560_13418405.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
제주갈치 충민정,"해물,생선요리",제주 제주시 남성로 26-1 제주갈치 충민정,064-702-1337,4.76,콜키지 가능 무료 단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 유아의자,주차가능 무료 충민정 매장 앞 또는 맞은편 하얀색 실선 안에 주차 가능 옆 골목 및 근처 골목 주택가에도 이상없이 주차 가능 시스템입니다 내용 더보기,"https://ldb-phinf.pstatic.net/20250812_264/17549854971106XPDl_PNG/%C3%E6%B9%CE%C1%A4-%B4%EB%C7%A5%C0%CC%B9%CC%C1%F62-001.png, https://ldb-phinf.pstatic.net/20200720_257/1595213956675WDkbG_JPEG/FcTQgg3rRgSBz12n4umlxEn8.jpg",10:30,20:00,휴무,휴무,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,https://www.instagram.com/chungminjeong,https://blog.naver.com/hyun70277
도토리키친 본점,국수,제주 제주시 북성로 59 1층,0507-1463-1021,4.51,비건 메뉴 좌석 휠체어 이용가능,"주차가능 무료 - 버스 이용시 ""제주관덕정"" 또는 ""제주서문시장""에서 하차하여 도 보 5분 거리에 있습니다. - 자동차 이용시 제주국제공항에서 차로 5 분 거리이며, 건물 바로 뒷편에 무료 공영주차장 2곳 (총 22대) 가능 합니다. 또한, 매장 앞 도로 주차 단속 없습니다. 주말이나 공... 내용 더보기","https://ldb-phinf.pstatic.net/20240403_115/1712129471722dzcse_JPEG/IMG_0572.jpeg, https://ldb-phinf.pstatic.net/20240403_219/1712129441229xjUGG_JPEG/IMG_1782.jpeg",11:00,17:00,11:00,17:00,11:00,17:00,11:00,17:00,11:00,17:00,11:00,17:00,11:00,17:00,http://www.instagram.com/dotoree_jeju/,
한라식당 제주본점,한식,제주 제주시 광양9길 19,전화번호 없음,4.55,단체 이용 가능 유아의자 포장 예약 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 가게 문앞 주차 가능합니다 (오전11시~오후2시가능) 그외 시간대는 맞은편 제주시청주차장 및 골목주차 하셔야합니다 ^^,"https://ldb-phinf.pstatic.net/20250727_242/1753569980677shvSx_JPEG/1000011218.jpg, https://ldb-phinf.pstatic.net/20260310_218/1773133883911hg00l_JPEG/1000048245.jpg",09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,,
아베베 베이커리 제주,베이커리,제주 제주시 동문로6길 4 1-3층(일도일동),0507-1414-0750,평점 없음,포장 배달 예약 단체 이용 가능,주차 불가 동문시장 12번 게이트 유료 공용 주차장 이용 가능하십니다,"https://ldb-phinf.pstatic.net/20251021_204/1761017746599PfKKW_GIF/%BE%C6%BA%A3%BA%A3%BA%A3%C0%CC%C4%BF%B8%AE.gif, https://ldb-phinf.pstatic.net/20210623_125/1624416445067eQ4gr_JPEG/Es4MWb7j5OUxszwhVlDOuPl8.jpg",09:30,20:30,09:30,20:30,09:30,20:30,09:30,20:30,09:30,20:30,09:30,20:30,09:30,20:30,https://www.instagram.com/bakery_abebe,
원담 제주본점,생선회,제주 제주시 동광로1길 13,0507-1351-0211,4.71,포장 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20240229_157/1709207874940whjza_JPEG/KGB_4404.JPG, https://ldb-phinf.pstatic.net/20230706_156/1688628020010g43eV_JPEG/KakaoTalk_20230623_235905555.jpg",16:00,24:00,휴무,휴무,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,,
봉자막창 제주시청점,"곱창,막창,양",제주 제주시 광양8길 17 1층,0507-1336-9565,평점 없음,단체 이용 가능 포장 예약,,"https://ldb-phinf.pstatic.net/20260330_298/1774834750428EDirN_JPEG/%A4%A1%B8%DE%C0%CE1.jpg, https://ldb-phinf.pstatic.net/20260330_207/1774834750511Ttjvb_JPEG/%A4%A1%B8%DE%C0%CE2.jpg",17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,,
동문시장 과일모찌 운화당,"카페,디저트",제주 제주시 동문로 6-4 1층 동문시장 과일모찌 운화당,전화번호 없음,4.88,비건 메뉴 글루텐프리 메뉴 포장 예약 무선 인터넷 \ 반려동물 동반 배달 대기공간,"주차 불가 동문시장 공영주차장 주차(네이버지도 '동문공설시장 공영주차장'검 색/동문로 4길 9) 주차요금 -최초30분 무료/ 31분~45분 1,000원 / 15분초과시마다 500원 -첫 1시간 주차시 1,500원 / 이후 1시 간 2,000원 -1일 주차 최대 10,000원 주차후 1층 내려오... 내용 더보기","https://ldb-phinf.pstatic.net/20250130_195/1738207885608DjSkS_JPEG/IMG_3439.jpeg, https://ldb-phinf.pstatic.net/20250130_78/1738207910442dlJ8B_JPEG/IMG_3441.jpeg",휴무,휴무,11:00,17:30,11:00,17:30,11:00,17:30,11:00,17:30,11:00,17:30,11:00,17:30,http://instagram.com/unhwadang,
고집돌우럭 제주공항점,향토음식,제주 제주시 임항로 30,0507-1436-1008,4.71,콜키지 가능 유료 단체 이용 가능 무선 인터넷 남/녀 화장실 구분 유아의자 대기공간 예약 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 매장 앞 8대 주차 가능 / 매장 뒷편 좌측 50m 지점 100여대 주차 가능한 지하 공영 주차장 이용 가능합니다.,"https://ldb-phinf.pstatic.net/20260320_280/1773997378483YxGPY_JPEG/1.jpg, https://ldb-phinf.pstatic.net/20260320_131/1773997374744gab2s_PNG/2.png",10:00,21:30,10:00,21:30,10:00,21:30,10:00,21:30,10:00,21:30,10:00,21:30,10:00,21:30,http://www.instagram.com/gozip_jeju,
금돈상회,"육류,고기요리",제주 제주시 광양8길 11,064-726-8295,평점 없음,생일 혜택 단체 이용 가능 유아의자 남/녀 화장실 구분 예약 좌석 휠체어 이용가능,주차 불가 금돈상회 도보 5분 제광교회 앞 공영 주차장을 이용해주세요.,"https://ldb-phinf.pstatic.net/20260315_265/1773571926020mhwQC_PNG/ChatGPT_Image_2026%B3%E2_3%BF%F9_15%C0%CF_%BF%C0%C8%C4_07_51_53.png, https://ldb-phinf.pstatic.net/20240605_188/171756347705899Son_JPEG/2.jpg",16:00,다음 날 05:00,16:00,다음 날 05:00,16:00,다음 날 05:00,16:00,다음 날 05:00,16:00,다음 날 05:00,16:00,다음 날 05:00,16:00,다음 날 05:00,https://www.instagram.com/geumdon_jeju,
제주홍랑짬뽕,중식당,제주 제주시 동광로 9 1층,0507-1355-9070,평점 없음,단체 이용 가능 포장 배달 예약 대기공간 유아의자 무선 인터넷 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,"주차가능 유료 추가 요금 15분당 500원, 최대 10,000원 제주홍랑짬뽕은 제주시청 근처, 제주 제주시 동광로 9에 위치해 있습 니다. 제주시청 정문 기준 도보 약 5분 거리 동광양 버스 정류장에서 광양서거리쪽으로 1분정도 걸어오시면 붉은 간판과 현대적외관의 제 주홍랑짬뽕 매장을 찾으실수 있습니다. *주차는 매장 뒷편 골... 내용 더보기","https://ldb-phinf.pstatic.net/20251110_46/1762772416305iwxD0_JPEG/DSC_1269.jpg, https://ldb-phinf.pstatic.net/20251110_299/17627734060702hvbv_JPEG/DSC_1104-%C6%ED%C1%FD.jpg",휴무,휴무,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,,
동진식당 고기국수 동문시장점,국수,제주 제주시 동문로 16 제주 동문시장 12번 게이트 동진식당,0507-1431-0427,4.37,단체 이용 가능 남/녀 화장실 구분 포장 대기공간,"주차가능 유료 추가 요금 15분당 1,000원, 최대 1,500원 주차는 동문시장 공영주차장에 편히 주차 가능하십니다. 최초 30분 무료/ 31 -45분 1000원 이후 15분 마다 500원 발생 됩니다.","https://naverbooking-phinf.pstatic.net/20251208_35/1765170816302mbB3R_PNG/1.png, https://naverbooking-phinf.pstatic.net/20251208_120/1765170816759ni7ng_PNG/2.png",08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,https://www.instagram.com/jeju_dongjin,
동문시장고기국수 금복식당,국수,제주 제주시 동문로 16,0507-1379-6055,4.42,단체 이용 가능 남/녀 화장실 구분 무선 인터넷,"주차가능 유료 추가 요금 15분당 500원, 최대 1,500원 동문시장 12번 게이트쪽 공영주차장 이용 가능합니다. 최초 30분은 무료 31분 ~ 45분은 1,000원 이후, 15분당 500원 발생 합니다. 내용 더보기","https://ldb-phinf.pstatic.net/20240405_46/17122822611909oO3g_JPEG/IMG_0540.jpg, https://ldb-phinf.pstatic.net/20241016_47/17290617042169dxSR_JPEG/%C0%CC%C2%F9%BF%F8_%C0%E7%B9%E6%B9%AE.jpg",08:30,19:00,08:30,19:00,08:30,19:00,08:30,19:00,08:30,19:00,08:30,19:00,휴무,휴무,https://www.instagram.com/jeju_geumbok_1968/,
제주에가면,"칼국수,만두",제주 제주시 탑동로 119 제주에가면,0507-1330-2119,4.48,남/녀 화장실 구분 무선 인터넷 포장 유아의자 단체 이용 가능 예약 좌석 휠체어 이용가능,주차가능 무료 매장 주변 도로 주차선 '노상 무료 공영주차' 입니다. * 꼭! 주차선 안 에 주차해주세요 * - 점심시간 11시 ~ 14시 (주차단속 유예시간) - 토요일 일요일 주차단속 없습니다. 내용 더보기,"https://ldb-phinf.pstatic.net/20240901_207/1725191047262iRhuT_JPEG/KakaoTalk_20240901_203619214.jpg, https://ldb-phinf.pstatic.net/20250514_197/1747194901896CrUsH_JPEG/2025.02.2.jpg",08:00,17:00,휴무,휴무,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,http://www.instagram.com/jejuegamyeon,
귤메달 하우스,"카페,디저트",제주 제주시 탑동로 17 1층,0507-1412-0753,평점 없음,유기농 메뉴 포장 남/녀 화장실 구분 대기공간,"주차가능 무료 매장 옆 전용 주차장 이용 가능 (총 8대) 만차 시, 도보 3분 거리 무 료 공영주차장 이용 가능합니다 (※ ‘탑동광장 공영주차장’ 또는 ‘칠 성로 공영주차장’ 추천) ※ 주차 공간이 협소하므로 대중교통 또는 도 보 방문도 권장드립니다. 내용 더보기","https://ldb-phinf.pstatic.net/20250724_89/1753355944652owBPU_JPEG/KakaoTalk_20250724_201839071.jpg, https://ldb-phinf.pstatic.net/20260414_297/17761612593066VvL3_JPEG/%B9%D0%C5%A9%C6%BC_AI_%284%29.jpg",10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,https://www.instagram.com/gyulmedal/,
휴즐리 제주본점,"카페,디저트",제주 제주시 흥운길 83,0507-1375-9774,평점 없음,남/녀 화장실 구분 무선 인터넷 포장,주차가능 무료,"https://ldb-phinf.pstatic.net/20260319_75/1773910785033Cqm8n_JPEG/KakaoTalk_20260319_175352957_16.jpg, https://ldb-phinf.pstatic.net/20260319_242/1773910785029EUE5i_JPEG/KakaoTalk_20260319_175352957_13.jpg",10:00,20:30,10:00,20:30,10:00,20:30,10:00,20:30,10:00,20:30,10:00,20:30,10:00,20:30,https://www.instagram.com/hugely_jeju/,
