Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
재클린디저트 모슬포점,"카페,디저트",제주 서귀포시 대정읍 최남단해안로 26-1,064-792-8705,평점 없음,단체 이용 가능 무선 인터넷 남/녀 화장실 구분,,"https://ldb-phinf.pstatic.net/20150901_128/1441036522080dDtcL_JPEG/36022571_0.jpeg, https://ldb-phinf.pstatic.net/20150901_125/1441036522285BWB1P_JPEG/36022571_1.jpeg",09:00,23:00,09:00,23:00,09:00,23:00,09:00,23:00,09:00,23:00,09:00,23:00,09:00,23:00,,
허니제과,베이커리,제주 서귀포시 대정읍 서광남로 77 1층,0507-1451-2075,평점 없음,포장,주차가능 무료,"https://ldb-phinf.pstatic.net/20240331_161/1711881982462QF0NH_JPEG/IMG_0352.jpeg, https://ldb-phinf.pstatic.net/20240331_103/1711882036966P3KB6_JPEG/IMG_0351.jpeg",08:00,18:00,08:00,18:00,08:00,18:00,08:00,18:00,08:00,18:00,08:00,18:00,08:00,18:00,https://www.instagram.com/honey_bakery77,
제주오광흑돼지 서귀포모슬포항점,돼지고기구이,제주 서귀포시 대정읍 신영로72번길 10 제주오광흑돼지 서귀포모슬포항점,0507-1434-6212,평점 없음,콜키지 가능 무료 남/녀 화장실 구분 단체 이용 가능 무선 인터넷 예약 유아의자 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20230412_219/1681284851499pCOd5_JPEG/KakaoTalk_20230412_163029690.jpg, https://naverbooking-phinf.pstatic.net/20251211_230/1765449118369UCvGm_JPEG/image.jpg",17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,https://www.instagram.com/jeju_5sun/,https://blog.naver.com/jeju5-sun
가파도김진현핫도그,핫도그,제주 서귀포시 대정읍 가파로67번길 95-7,0507-1372-6759,평점 없음,,,"https://ldb-phinf.pstatic.net/20200811_172/1597150818312DpVGF_JPEG/image.jpg, https://ldb-phinf.pstatic.net/20220411_11/16496628141855akin_JPEG/1649043268349.jpg",09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,,
교촌치킨 대정점,"치킨,닭강정",제주 서귀포시 대정읍 신영로 73,064-794-9930,평점 없음,포장 배달,,"https://ldb-phinf.pstatic.net/20221130_290/1669782289053g3gih_JPEG/%B1%B3%C3%CC%C4%A1%C5%B2_%BD%C5%B1%D4_BI_%BE%C6%C0%CC%C4%DC%28%C4%AB%C4%AB%BF%C0%29.jpg, https://ldb-phinf.pstatic.net/20240719_259/1721375610408sc2vd_JPEG/%B8%DE%B4%BA%B8%F0%C0%BD%C4%C6-%B9%E8%B4%DE%C0%C7%B9%CE%C1%B7.jpg",12:30,23:00,12:30,23:00,휴무,휴무,12:30,23:00,12:30,23:00,12:30,23:00,12:30,23:00,https://www.instagram.com/kyochon_official/,
공차 제주영어교육도시점,차,제주 서귀포시 대정읍 에듀시티로239번길 12 1층,0507-1442-6377,평점 없음,포장 배달 무선 인터넷 남/녀 화장실 구분 단체 이용 가능 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20240408_36/1712542176517FUxO1_JPEG/KakaoTalk_20240408_110644068.jpg, https://ldb-phinf.pstatic.net/20240408_38/1712542176667cB6el_JPEG/KakaoTalk_20240408_110644068_01.jpg",08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,10:00,21:00,https://www.instagram.com/gongcha_educity,
이때,"카페,디저트",제주 서귀포시 대정읍 최남단해안로29번길 10 1~3층,0507-1388-3560,평점 없음,남/녀 화장실 구분 단체 이용 가능 포장 유아의자 무선 인터넷 예약 출입구 휠체어 이용가능,"주차가능 무료 매장 앞 공영주차장, 매장뒷편 전용주차장 있습니다.","https://ldb-phinf.pstatic.net/20240508_241/1715167928411fddCG_JPEG/DSC06347.jpg, https://ldb-phinf.pstatic.net/20240508_133/1715163843417R1aAR_JPEG/DSC06604.jpg",휴무,휴무,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,https://www.instagram.com/ittae_jeju,
동성수산,생선회,제주 서귀포시 대정읍 최남단해안로 46,064-794-7034,평점 없음,단체 이용 가능 무선 인터넷 예약 남/녀 화장실 구분 포장 배달,주차가능,"https://ldb-phinf.pstatic.net/20260130_19/1769744037800nA9Xx_JPEG/%B8%F0%BD%BD%C6%F7%B8%C0%C1%FD_%28759%29.jpg, https://ldb-phinf.pstatic.net/20260130_41/1769744037743FDUGR_JPEG/%B8%F0%BD%BD%C6%F7%B8%C0%C1%FD_%28552%29.jpg",11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,,
모슬포민영이,생선회,제주 서귀포시 대정읍 최남단해안로 33 모슬포민영이,전화번호 없음,평점 없음,단체 이용 가능 포장 배달 예약 \ 반려동물 동반 남/녀 화장실 구분 대기공간 유아의자 무선 인터넷 방문접수/출장,주차가능 무료 가게 앞 24시간 무료 주차입니다^^~~,"https://ldb-phinf.pstatic.net/20260406_136/1775468351045w69Jo_JPEG/DSC08090.JPG, https://ldb-phinf.pstatic.net/20260406_88/1775468351184RDeLJ_JPEG/DSC08092.JPG",14:00,23:00,휴무,휴무,14:00,23:00,14:00,23:00,14:00,23:00,14:00,23:00,14:00,23:00,,https://blog.naver.com/8mnrtx38ke5
트라몬토제주오션뷰파스타,"스파게티,파스타전문",제주 서귀포시 대정읍 하모항구로 38 트라몬토제주오션뷰파스타,0507-1492-2900,4.85,무선 인터넷 남/녀 화장실 구분 \ 반려동물 동반 단체 이용 가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 매장앞에 무료주차장 입니다,"https://ldb-phinf.pstatic.net/20251126_69/1764165408261aiYnY_JPEG/81.jpg, https://ldb-phinf.pstatic.net/20250525_103/1748162305411PHR5V_JPEG/1000000118.jpg",11:00,22:00,11:00,20:00,휴무,휴무,11:00,22:00,11:00,20:00,11:00,22:00,11:00,22:00,https://www.instagram.com/tramonto_jeju_ocean_view_pasta,
꼬지사께 제주모슬포점,"오뎅,꼬치",제주 서귀포시 대정읍 신영로 98-1 1층,0507-1306-2432,평점 없음,생일 혜택 포장 예약 무선 인터넷 남/녀 화장실 구분,주차 불가 가게 앞에 주차 시간! 평일: 7시 30분 ~ 20시까지 단속 주말: 9시 ~ 18시까지 단속 합니다!!,"https://ldb-phinf.pstatic.net/20241108_64/1731055211210ASHfI_JPEG/%BD%E6%B3%D7%C0%CF_%B4%EB%C1%F6_1.jpg, https://ldb-phinf.pstatic.net/20230911_178/1694421776980oWidg_JPEG/KakaoTalk_20230718_180925592_04.jpg",18:00,다음 날 01:00,18:00,다음 날 01:00,18:00,다음 날 01:00,18:00,다음 날 01:00,18:00,다음 날 01:00,18:00,다음 날 01:00,18:00,다음 날 01:00,https://www.instagram.com/kkojisakke/,
뱅인타코 제주본점,"멕시코,남미음식",제주 서귀포시 대정읍 에듀시티로 74 라온프라이빗에듀 상가동 101호,064-794-7949,평점 없음,비건 메뉴 단체 이용 가능 무선 인터넷 남/녀 화장실 구분 유아의자 \ 반려동물 동반 포장 장애인 주차구역,주차가능 무료,"https://naverbooking-phinf.pstatic.net/20250719_130/1752896793257lwGL3_JPEG/KakaoTalk_20250719_124252036.jpg, https://naverbooking-phinf.pstatic.net/20250719_130/1752896793387Mwd1H_JPEG/KakaoTalk_20250719_124252036_01.jpg",휴무,휴무,11:00,21:30,11:00,21:30,11:00,21:30,11:00,22:30,11:00,22:30,11:00,21:30,https://www.instagram.com/bangin_taco,
신화월드회포장 횟집학개론,생선회,제주 서귀포시 대정읍 영어도시로 26,0507-1352-7002,4.76,콜키지 가능 유료 콜키지 가능 무료 테이크아웃 할인 단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 배달 예약 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 매장 바로 앞 넉넉한 공간의 전용주차장 있습니다.,"https://ldb-phinf.pstatic.net/20210909_63/1631161724380NIp3l_JPEG/AYAW1JdvAJ8czJu8ubzbTsZ7.jpg, https://ldb-phinf.pstatic.net/20250314_167/1741963913716VLDrX_JPEG/IMG_0654.jpeg",12:30,22:00,12:30,22:00,12:30,22:00,12:30,22:00,12:30,22:00,12:30,22:00,12:30,22:00,https://www.instagram.com/jeju_rawfish/,
산방식당,한식,제주 서귀포시 대정읍 하모이삼로 62,064-794-2165,평점 없음,,주차가능,"https://ldb-phinf.pstatic.net/20150901_288/14410377285439NJwD_JPEG/156155406643226_0.jpg, https://ldb-phinf.pstatic.net/20150901_220/1441037728728oCl1c_JPEG/156155406643226_1.jpg",11:00,18:00,11:00,18:00,휴무,휴무,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,,
벨진밧,"카페,디저트",제주 서귀포시 대정읍 보성구억로 220-1,064-794-0121,평점 없음,무선 인터넷 남/녀 화장실 구분 포장 \ 반려동물 동반,주차가능 무료,"https://ldb-phinf.pstatic.net/20210323_66/1616466445802UOko3_JPEG/2Q-iOWNJZK64OZtmNSmy80Pp.jpg, https://ldb-phinf.pstatic.net/20230905_278/1693891569110caMMR_JPEG/KakaoTalk_20230905_142535948.jpg",09:00,17:30,09:00,17:30,09:00,17:30,09:00,17:30,09:00,17:30,09:00,17:30,09:00,17:30,https://www.instagram.com/beljinvat,
큰돈가 서쪽대표 본점,돼지고기구이,제주 서귀포시 대정읍 형제해안로 296 왼쪽건물 큰돈가간판건물,0507-1357-0649,평점 없음,콜키지 가능 유료 예약 무선 인터넷 남/녀 화장실 구분 단체 이용 가능 \ 반려동물 동반 유아의자,주차가능 무료 매장앞 및 매장뒤 건호네식당 옆 골목 후문 주차장,"https://ldb-phinf.pstatic.net/20241225_266/1735102579286FJjYF_JPEG/%B3%D7%C0%CC%B9%F6%C7%C3%B7%B9%C0%CC%BD%BA_%B4%EB%C1%F6_1_%BB%E7%BA%BB_5.jpg, https://ldb-phinf.pstatic.net/20251007_51/1759818432633qfEil_PNG/1000002726.png",12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,,
사일리커피,"카페,디저트",제주 서귀포시 대정읍 최남단해안로 412 사일리커피,0507-1369-3382,4.67,비건 메뉴 \ 반려동물 동반 남/녀 화장실 구분 대기공간 포장 단체 이용 가능 무선 인터넷 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 발렛가능 무료 가게 매장 정면 주차장이 있습니다.,"https://ldb-phinf.pstatic.net/20210708_252/1625718940019kDzhs_JPEG/OkNEbgU-GsiIDZe0N3LwkRTX.jpg, https://ldb-phinf.pstatic.net/20231225_173/1703487041426PXCFH_JPEG/KakaoTalk_20231219_171134745_07.jpg",휴무,휴무,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,https://www.instagram.com/jeju__cyily_cafe/,
크래커스,카페,제주 서귀포시 대정읍 보성구억로126번길 34 1층,064-792-8900,4.48,핸드드립 로스터리 포장 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20200526_269/1590424356527xdwf3_JPEG/vt_ykm6C10eYREddaE7X4spi.jpeg.jpg, https://ldb-phinf.pstatic.net/20200526_202/1590424325916Gam6l_JPEG/W0aYVoYebl4yCk32e6lic6fd.jpeg.jpg",08:30,17:30,08:30,17:30,08:30,17:30,08:30,17:30,휴무,휴무,08:30,17:30,08:30,17:30,https://www.instagram.com/crackerscoffeeroasters/,
트로피컬 하이드어웨이 카페,브런치,제주 서귀포시 대정읍 형제해안로 284 트로피컬 하이드어웨이,0507-1348-1461,평점 없음,무선 인터넷 남/녀 화장실 구분 포장,주차가능 무료,"https://ldb-phinf.pstatic.net/20210905_148/1630819864846MPyg4_JPEG/cEUNA5irTwirL0PzfCmk6BQV.jpg, https://ldb-phinf.pstatic.net/20210905_96/1630819864893iXzI3_JPEG/ORxYsSTDjs9VIEAUuaEsEHoa.jpg",09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,http://instagram.com/tropicalhideaway_,https://blog.naver.com/tropicalhideaway
이미녕 보말칼국수,"칼국수,만두",제주 서귀포시 대정읍 중산간서로 2392 1층,064-794-3384,평점 없음,무한 리필 단체 이용 가능 예약 남/녀 화장실 구분 유아의자 대기공간 무선 인터넷 포장 \ 반려동물 동반,주차가능 무료 입간판 사이 골목길,"https://ldb-phinf.pstatic.net/20240919_104/1726741195387OAX4D_JPEG/KakaoTalk_20240919_185624648.jpg, https://ldb-phinf.pstatic.net/20240919_198/1726743757133hJA7r_PNG/%C1%A6%B8%F1%C0%BB-%C0%D4%B7%C2%C7%D8%C1%D6%BC%BC%BF%E4_-001.png",10:00,19:00,휴무,휴무,10:00,19:00,10:00,15:00,10:00,15:00,10:00,19:00,10:00,19:00,,
우피후피 신화월드점,양식,제주 서귀포시 대정읍 글로벌에듀로 370 101호,0507-1305-6785,평점 없음,비건 메뉴 와인 페어링 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://naverbooking-phinf.pstatic.net/20260423_136/17769167931475pipi_PNG/image.png, https://naverbooking-phinf.pstatic.net/20250404_22/1743735397061ejVXx_JPEG/KHK02903.jpg",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,https://www.instagram.com/woopihoopi_official,
씨로드,"카페,디저트",제주 서귀포시 대정읍 최남단해안로 427-1 씨로드,전화번호 없음,평점 없음,단체 이용 가능 포장 남/녀 화장실 구분 무선 인터넷,"주차가능 무료 카페 건물 앞 도로 갓길, 카페 옆 밭 앞 도로 모두 갓길 주차 가능합니다. 단속 없는 구간입니다!! 편하게 주차하세요😎","https://ldb-phinf.pstatic.net/20251008_166/1759910121142qhAfI_JPEG/IMG_1531.jpeg, https://ldb-phinf.pstatic.net/20250827_202/17562627400640WgyC_JPEG/IMG_1045.jpeg",10:00,19:00,휴무,휴무,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,https://www.instagram.com/searoad_cafe,
송악산 장인의집,한식,제주 서귀포시 대정읍 형제해안로 322-1 1층,064-792-0693,평점 없음,단체 이용 가능 포장 예약 무선 인터넷 \ 반려동물 동반 남/녀 화장실 구분 유아의자 배달,주차가능 무료,"https://ldb-phinf.pstatic.net/20250307_10/1741321556117p09pr_JPEG/KakaoTalk_20250305_153358506_01.jpg, https://ldb-phinf.pstatic.net/20250307_290/1741321613824QXAOf_JPEG/KakaoTalk_20250305_152544792_01.jpg",10:00,20:00,10:00,20:00,10:00,20:00,휴무,휴무,10:00,20:00,10:00,20:00,11:30,20:00,https://www.instagram.com/jeju_mrs.happy/,https://blog.naver.com/songak_mandu_2024
덕승식당,한식,제주 서귀포시 대정읍 하모항구로 66,064-794-0177,평점 없음,예약 포장 배달,,"https://ldb-phinf.pstatic.net/20240201_198/1706756031999IV9wN_JPEG/%B0%A5%C4%A1%C1%B6%B8%B2.jpg, https://ldb-phinf.pstatic.net/20240201_220/1706756031967eIAHO_JPEG/%B0%A5%C4%A1%B1%B8%C0%CC.jpg",10:00,20:40,휴무,휴무,10:00,20:40,10:00,20:40,10:00,20:40,10:00,20:40,10:00,20:40,,
스타벅스 제주에듀시티점,카페,제주 서귀포시 대정읍 에듀시티로 36,1522-3232,4.44,,,"https://ldb-phinf.pstatic.net/20190828_93/1566953601239OT9MQ_PNG/xX7Wv642gXMoTI0DAv0hRymS.png, https://ldb-phinf.pstatic.net/20200825_185/1598301951434qiYsp_JPEG/3375_20170601082752_73luy.JPG",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,http://www.instagram.com/starbuckskorea,
