Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
골막식당,국수,제주 제주시 천수로 12,064-753-6949,4.39,단체 이용 가능 포장 남/녀 화장실 구분 유아의자 대기공간,"주차가능 무료 건물우측 12대, 맞은편 건물 주차장 8대 주차가능","https://ldb-phinf.pstatic.net/20230118_205/1674015242328obxBl_JPEG/%B0%F1%B8%B7%BD%C4%B4%E7_%BD%BA%C4%B5%BA%BB.jpg, https://ldb-phinf.pstatic.net/20250506_198/1746513946598zxc8o_JPEG/1000011917.jpg",06:30,18:00,06:30,18:00,06:30,18:00,06:30,18:00,06:30,18:00,06:30,18:00,06:30,18:00,,
부온,일식당,제주 제주시 구남동2길 26 1층 부온,0507-1402-8931,4.66,콜키지 가능 무료 비건 메뉴 유기농 메뉴 단체 이용 가능 포장 배달 무선 인터넷 유아의자 예약 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 구남동 메인 거리 제주공항에서 차량으로 약 10분 거리 제주동문시 장에서 10분 이내 구남동 상권 내 주요 거리 위치 부온제주 전용 주 차장: 별도 전용 주차장은 운영하지 않습니다. [근처 차량이동 방해안 되게 주차 바랍니다!!] 인근 공영주차장 이용 권장: 구남동 공... 내용 더보기,"https://ldb-phinf.pstatic.net/20250918_212/1758157191431sAYVK_GIF/KakaoTalk_20250916_150653466_01.gif, https://ldb-phinf.pstatic.net/20240829_95/1724898581056dc7K0_JPEG/1A2854E6-6B08-417C-ACB4-C8DC05CEE557.jpeg",11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,https://www.instagram.com/buon_jeju,
미띠뽀티하우스,"카페,디저트",제주 제주시 오복2길 34 2층,0507-1431-0934,평점 없음,핸드드립 무선 인터넷 포장,주차 불가 도보 3분 거리 법원북측공영주차장에 주차하시는 것을 추천드립니다.,"https://ldb-phinf.pstatic.net/20240411_92/1712821378232Tkm6L_JPEG/IMG_8668.jpg, https://ldb-phinf.pstatic.net/20240411_231/1712821378189QplXs_JPEG/IMG_8669.jpg",11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,https://www.instagram.com/mitipo.teahaus,
닥그네할망,한식,제주 제주시 신성로10길 18 1층,0507-1470-5033,4.88,단체 이용 가능 무선 인터넷 포장 배달 예약,주차 불가,"https://ldb-phinf.pstatic.net/20250429_52/1745895770055rFuhg_JPEG/%C5%A9%B1%E2%BA%AF%C8%AFHAN_0043.jpg, https://ldb-phinf.pstatic.net/20250429_194/1745895770084CicAC_JPEG/%C5%A9%B1%E2%BA%AF%C8%AFHAN_0041.jpg",08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,15:00,,
원조칠성통황금닭갈비닭칼국수 이도점,닭갈비,제주 제주시 남광로 138,0507-1471-2886,평점 없음,포장 단체 이용 가능 유아시설 (놀이방) 유아의자 남/녀 화장실 구분 무선 인터넷,주차가능 무료 해당 건물에 15대 가량 주차할수 있는 주차장이 있습니다!,"https://ldb-phinf.pstatic.net/20250831_57/1756636557669CMA5W_JPEG/1-4_103010.jpg, https://ldb-phinf.pstatic.net/20250513_237/1747114334551mK1aw_JPEG/IMG_20241014_194632_543.jpg",11:00,22:00,11:00,22:00,휴무,휴무,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
동대문엽기떡볶이 제주시청점,분식,제주 제주시 동고산로 3 1층,0507-1434-8592,평점 없음,배달 포장 무선 인터넷,,https://ldb-phinf.pstatic.net/20260219_83/1771479103438Pr53Y_PNG/%BF%B1%B1%E2%B6%B1%BA%BA%C0%CC_%B4%EB%C7%A5_%C0%CC%B9%CC%C1%F6.png,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,휴무,휴무,https://www.instagram.com/yupdduk_official/,https://blog.naver.com/ddm_yupdduk
제주삼다냉면 시청점,냉면,제주 제주시 연삼로 397 1층 삼다냉면,064-721-0632,평점 없음,포장 무선 인터넷 대기공간 배달 출입구 휠체어 이용가능 좌석 휠체어 이용가능,"주차가능 무료 매장 주차장에 한대의 차량만 주차가 가능합니다 건물 뒷골목, 매장 과 도보로 1분 거리에 맥도날드 제주시청DT점 30분 무료 유료주차 장이 있습니다 건물 뒷골목, 매장과 도보로 4분 거리에 이도2동 공영 주차장 (오복3길 9)이 있습니다. 내용 더보기","https://ldb-phinf.pstatic.net/20260129_219/1769693510770lCGcC_JPEG/IMG_6188.jpeg, https://ldb-phinf.pstatic.net/20240510_82/1715269211088aXvz7_JPEG/KakaoTalk_20240510_003522015_01.jpg",11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,,
KFC 제주시청,햄버거,제주 제주시 중앙로 291,064-803-0877,평점 없음,,,https://ldb-phinf.pstatic.net/20240719_39/172138002661259Rma_PNG/KFC_Brand_image.png,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,,
제주통큰장어,"장어,먹장어요리",제주 제주시 청귤로3길 50 제주통큰장어,0507-1409-0041,평점 없음,콜키지 가능 유료 테이크아웃 할인 단체 이용 가능 포장 배달 무선 인터넷 예약 남/녀 화장실 구분 대기공간 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20200427_285/1587957330702iKEUh_JPEG/image.jpg, https://naverbooking-phinf.pstatic.net/20260221_107/1771640056325V0uDC_JPEG/KakaoTalk_20260221_111319502.jpg",10:00,다음 날 02:00,10:00,다음 날 02:00,휴무,휴무,10:00,다음 날 02:00,10:00,다음 날 02:00,10:00,다음 날 02:00,10:00,다음 날 02:00,https://www.instagram.com/jeju_tongkeun,
샤부돈,돼지고기구이,제주 제주시 신성로 16,0507-1465-4012,4.91,단체 이용 가능 포장 예약 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20231214_185/1702520068296PVsTd_JPEG/temp_file.jpg, https://ldb-phinf.pstatic.net/20231214_74/1702520002607KVonw_JPEG/temp_file.jpg",휴무,휴무,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,,
누룽도원,"치킨,닭강정",제주 제주시 가령로4길 14 1층 104호,0507-1353-9296,평점 없음,포장 배달 무선 인터넷 대기공간,,"https://ldb-phinf.pstatic.net/20240128_158/1706404271653KH8VI_JPEG/KakaoTalk_20231211_015256996.jpg, https://ldb-phinf.pstatic.net/20240128_27/1706403908631mNqQy_JPEG/KakaoTalk_20231211_015202594_02.jpg",17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,16:30,23:00,16:30,23:00,,
그린보이즈 제주이도점,"다이어트,샐러드",제주 제주시 남광로 14 1층 103호,0507-1320-2968,평점 없음,비건 메뉴 유기농 메뉴 단체 이용 가능 포장 배달 무선 인터넷 예약,주차 불가 주차장은 매장 뒷편 남광초 앞 공영주차장과 은희네 해장국 뒷편에 있는 유료 주차장이 있습니다. 오늘도 그린보이즈를 찾아 주셔서 감사합니다.,"https://ldb-phinf.pstatic.net/20251127_123/1764254409179ok2CR_PNG/%B1%D7%B8%B0%BA%B8%C0%CC%C1%EE_%C8%AE%B4%EB%C4%C6%28%C7%C3%B7%B9%C0%CC%BD%BA_%B8%DE%C0%CE%29.png, https://ldb-phinf.pstatic.net/20251127_188/1764254401989BiSf7_PNG/%B1%D7%B8%B0%BA%B8%C0%CC%C1%EE_%C7%D7%B0%F8%C4%C6%28%B9%E8%B4%DE%C7%C3%B7%A7%C6%FB_%B8%DE%C0%CE%29.png",11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,https://www.instagram.com/greenboyz_jeju.ido,
루딕,양식,제주 제주시 구남동2길 19-5 1층,0507-1418-0547,평점 없음,남/녀 화장실 구분 예약 포장 단체 이용 가능,주차가능,"https://ldb-phinf.pstatic.net/20230628_194/1687889390198uROpo_JPEG/KakaoTalk_20230628_030930536.jpg, https://ldb-phinf.pstatic.net/20230628_132/1687889318003Qg6hQ_JPEG/KakaoTalk_20230627_174634478_07.jpg",11:30,21:30,휴무,휴무,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,,
파파존스 제주점,피자,제주 제주시 중앙로 386 1층,064-725-8080,평점 없음,포장 배달,,"https://ldb-phinf.pstatic.net/20260102_59/1767310761740N05zQ_JPEG/250102-%C6%C4%C6%C4%C1%B8%BD%BA-%BA%B8%B5%B5%C0%DA%B7%E1-%C0%CC%B9%CC%C1%F62.jpg, https://ldb-phinf.pstatic.net/20220302_29/164618552231640tcj_JPEG/%C6%C4%C6%C4%C1%B8%BD%BA-%BD%C5%B7%CE%B0%ED.jpg",11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,https://www.instagram.com/papajohnskr,https://blog.naver.com/papa_mania
할매추어탕,게요리,제주 제주시 구남로 57 할매추어탕,0507-1398-9080,평점 없음,예약 단체 이용 가능 포장 유아의자 무선 인터넷 남/녀 화장실 구분 대기공간,주차가능 무료 할매추어탕 입구 쪽에 가능하며 바로 맞으면 주택에도 주차 가능하며 클린하우스에 위치한 공용 주차장도 있습니다 아침 11시 ~ 오후 2시까지는 도로 주차도 가능하면 (주차 단속 없는시간),"https://ldb-phinf.pstatic.net/20251013_91/176032178642947Qcv_GIF/KakaoTalk_20251013_110701412-ezgif.com-video-to-gif-converter_%282%29.gif, https://ldb-phinf.pstatic.net/20250728_1/1753698992342EPiaK_JPEG/1731317468993-2.jpg",09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,휴무,휴무,09:00,20:00,,https://blog.naver.com/2003
BHC치킨 제주시청점,"치킨,닭강정",제주 제주시 광양14길 12 3층 BHC치킨,064-756-8292,평점 없음,,,"https://ldb-phinf.pstatic.net/20241219_270/1734581727288iaiyX_JPEG/%B3%D7%C0%CC%B9%F6%C7%C3%B7%B9%C0%CC%BD%BA_%B9%E8%B3%CA.jpg, https://ldb-phinf.pstatic.net/20250227_228/1740626665980Wxvmw_JPEG/%B3%D7%C0%CC%B9%F6%C7%C3%B7%B9%C0%CC%BD%BA.jpg",13:00,24:00,13:00,24:00,13:00,24:00,13:00,24:00,13:00,24:00,13:00,24:00,13:00,24:00,,
파리바게뜨 제주시청점,베이커리,제주 제주시 중앙로 230 1층 파리바게뜨,064-755-8205,4.43,,,https://ldb-phinf.pstatic.net/20220413_212/1649838483265pMhYt_PNG/image.png,07:00,다음 날 01:00,07:00,다음 날 01:00,07:00,다음 날 01:00,07:00,다음 날 01:00,07:00,다음 날 01:00,07:00,다음 날 01:00,07:00,다음 날 01:00,,
유일반점,중식당,제주 제주시 광양7길 13,064-722-4100,평점 없음,,,https://ldb-phinf.pstatic.net/20190403_146/1554242457376fg4tA_JPEG/24nzP7obKEKzhjyZI7sdQGnn.jpeg.jpg,휴무,휴무,11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,휴무,휴무,,
에이바우트 커피시청점,카페,제주 제주시 광양13길 1 1층에이바우트커피시청점,064-702-2555,4.3,단체 이용 가능 무선 인터넷 포장 남/녀 화장실 구분,,"https://ldb-phinf.pstatic.net/20180627_49/153006739512899Q8m_JPEG/XmGrsoLfYEfN0vyoKdtkSKJP.jpg, https://ldb-phinf.pstatic.net/20180627_156/1530067440690r1np2_JPEG/RaNufjKdZYX9gflwQfqPl7tc.jpg",07:30,다음 날 01:00,07:30,다음 날 01:00,07:30,다음 날 01:00,07:30,다음 날 01:00,07:30,다음 날 01:00,07:30,다음 날 01:00,07:30,다음 날 01:00,,
대명한우갈비살,소고기구이,제주 제주시 승천로 2,0507-1397-6670,평점 없음,콜키지 가능 무료 단체 이용 가능 포장,주차가능 무료,"https://ldb-phinf.pstatic.net/20231221_169/1703157884157qJh92_JPEG/1000016859.jpg, https://ldb-phinf.pstatic.net/20231221_219/1703157843319YLYVy_JPEG/1000016932.jpg",11:00,22:00,휴무,휴무,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
밥방울,한식,제주 제주시 광양13길 12-2,0507-1392-3852,평점 없음,무한 리필 포장 단체 이용 가능 예약 대기공간 유아의자,주차 불가,"https://ldb-phinf.pstatic.net/20250806_140/1754410767254LeGnC_JPEG/IMG_2416.jpeg, https://ldb-phinf.pstatic.net/20250806_42/17544108299171O1vq_JPEG/IMG_2460.jpeg",11:00,15:30,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,17:30,22:00,12:00,22:00,,
전이수갤러리 걸어가는늑대들,"카페,디저트",제주 제주시 연북로 707 1-2층,전화번호 없음,평점 없음,예약 남/녀 화장실 구분 단체 이용 가능 포장 무선 인터넷 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 갤러리 건물 앞 주차장을 이용하시면 됩니다.^^,"https://ldb-phinf.pstatic.net/20260404_197/1775282078130tXigp_JPEG/IMG_4096.jpeg, https://ldb-phinf.pstatic.net/20260404_57/1775282615211oOM8H_JPEG/FullSizeRender.jpeg",10:00,19:00,휴무,휴무,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,https://www.instagram.com/gallery_walkingwolves/,
돈짬제주시청점,중식당,제주 제주시 중앙로 226,064-725-1200,평점 없음,예약 포장,,"https://pup-post-phinf.pstatic.net/MjAyNjAyMDNfOCAg/MDAxNzcwMDc2NzI4ODI0.y1e8eITOVB7GKowy9e7Fv7lrrAiWiYLZuW4linsYVy4g.WrezJHtOgziJLYpmuIhyuYU7A0NUWVnZBSVwa91F5Y4g.JPEG/77FD9AA2-5CC4-49F5-92BA-46BC20BD7423.jpg, https://blogfiles.pstatic.net/MjAyNTA3MTBfMSAg/MDAxNzUyMTQ1NjQ2MjEx.UQ6Yr80zgV6NtSasnUsONHCaAJf3jSEHVKjtCuR9oJEg.eipnYxijRmIH5d2Z4mci2Zklp17xCvtScAOu8OoIbccg.JPEG/IMG＿0942.jpg/900x1200",00:00,24:00,00:00,22:00,09:00,22:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,,
메가MGC커피 제주중앙여고점,카페,제주 제주시 중앙로 376 1층,064-722-5932,평점 없음,,,https://ldb-phinf.pstatic.net/20250130_271/1738229112005F4IT0_JPEG/KakaoTalk_20230704_192802586_01.jpg,07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,,
에이바우트커피 중앙여고점,카페,제주 제주시 중앙로 371 1층,064-722-7800,평점 없음,단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분,주차가능,https://ldb-phinf.pstatic.net/20220604_193/16543202991380SDTx_JPEG/%C1%DF%BE%D3%BF%A9%B0%ED.jpg,07:00,다음 날 02:00,07:00,다음 날 02:00,07:00,다음 날 02:00,07:00,다음 날 02:00,07:00,다음 날 02:00,07:00,다음 날 02:00,07:00,다음 날 02:00,,
부명,"육류,고기요리",제주 제주시 남광로 79-1 1층,0507-1475-2891,평점 없음,콜키지 가능 무료 단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분,주차가능 무료 100미터 이내에 위치한 공영주차장과 한마음어린이집 주차장을 이용하시면 수월한 주차를 할 수 있습니다~!,"https://ldb-phinf.pstatic.net/20260301_203/1772351618249Qs2TX_JPEG/KakaoTalk_20260301_154817431.jpg, https://ldb-phinf.pstatic.net/20260301_21/1772351610504Ond71_JPEG/KakaoTalk_20260301_154818752.jpg",15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,11:00,22:00,11:00,22:00,https://www.instagram.com/stunning_boom/,https://blog.naver.com/boom-jeju
