Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
한양동식당,한식,제주 제주시 한경면 용금로 501 한양동뷔페,064-772-2611,4.19,,,https://ldb-phinf.pstatic.net/20230216_6/1676508042641o9kIW_JPEG/16765080333162142370254386135503.jpg,10:30,14:00,10:30,14:00,10:30,14:00,10:30,14:00,10:30,14:00,10:30,14:00,휴무,휴무,,
뚱보아저씨,한식,제주 제주시 한경면 중산간서로 3651,0507-1415-1112,4.47,무선 인터넷 포장 유아의자,주차가능 무료 주차장은 따로 없으나 매장 앞 실선 안으로 주차하시면 됩니다 따로 주차단속은 하지 않습니다,"https://ldb-phinf.pstatic.net/20191024_296/15719035481783SNei_JPEG/e-LiMMkvwkdQ93lYKGcgzjAJ.JPG.jpg, https://ldb-phinf.pstatic.net/20191024_247/1571903549206iCdb0_JPEG/v6IhJsre9W86EfiExsX8G6oR.JPG.jpg",09:30,20:00,09:30,20:00,09:30,20:00,휴무,휴무,09:30,20:00,09:30,20:00,09:30,20:00,,
울트라마린 제주,"카페,디저트",제주 제주시 한경면 일주서로 4611,064-803-0414,4.57,핸드드립 단체 이용 가능 남/녀 화장실 구분 무선 인터넷 포장,주차가능 무료 주차는 주차장 및 매장 돌담 옆 라인으로 주차가능합니다. 추가로 건물 옆 샛길로 내려가 바닷가 라인으로 주차 가능하니 바닥 화살표 참고해주세요!,"https://ldb-phinf.pstatic.net/20191220_218/1576828342651LoMsF_JPEG/_Mz9a91GhEYB7RacYFizKFQP.JPG.jpg, https://ldb-phinf.pstatic.net/20231201_217/1701398517745fcFER_PNG/IMG_3861.PNG",11:00,20:00,11:00,20:00,휴무,휴무,휴무,휴무,11:00,20:00,11:00,20:00,11:00,20:00,http://www.instagram.com/ultramarine_jeju,
데미안,돈가스,제주 제주시 한경면 고조로 492-15,0507-1401-0552,4.73,예약 무선 인터넷 남/녀 화장실 구분 유아의자 대기공간 포장,주차가능 무료,"https://ldb-phinf.pstatic.net/20210831_3/1630357603996uj5G5_JPEG/P20210819_144731778_A27629B7-9853-405C-9CF4-5BCB937490ED.jpg, https://ldb-phinf.pstatic.net/20211009_80/1633780501278eYUwb_JPEG/image.jpg",11:00,15:30,11:00,15:30,11:00,15:30,11:00,15:30,11:00,15:30,휴무,휴무,11:00,15:30,https://www.instagram.com/jejudemian/,
마루나키친,퓨전음식,제주 제주시 한경면 금등4길 11 마루나키친,0507-1372-0488,평점 없음,좌석 휠체어 이용가능,주차가능 무료 매장 앞 주차공간과 매장 주변 공영주차장(무료) 매장 앞 갓길 주차 가능하세요,"https://ldb-phinf.pstatic.net/20220613_104/1655132219598hRAWU_JPEG/A4FB2594-3156-49D0-9CCA-4C27163FAC08.jpeg, https://ldb-phinf.pstatic.net/20220503_161/1651504108050OYfm8_JPEG/5EEF96E6-36CF-4F0D-8BFB-2A922F540544.jpeg",10:00,19:30,10:00,19:30,10:00,19:30,휴무,휴무,10:00,19:30,10:00,19:30,10:00,19:30,http://www.instagram.com/jeju_marunakitchen,
제주할망밥상 차귀도점,생선구이,제주 제주시 한경면 노을해안로 1142 2층,0507-1490-9959,평점 없음,무한 리필 단체 이용 가능 무선 인터넷 남/녀 화장실 구분 유아의자 예약 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능,"주차가능 무료 매장 앞 최대 15대 주차 가능한 전용 주차 공간을 이용할 수 있어 차 량 방문도 주차 걱정 없이 편하게 이용 가능합니다. 1인 15,000원 으로 정갈한 한정식 한 상을 즐길 수 있어 부모님과 함께 오기 좋은 식당, 여행 중 든든한 한 끼를 해결하기 좋은 한정식 맛집! 저... 내용 더보기","https://ldb-phinf.pstatic.net/20260120_53/1768887541328dSnY0_PNG/KakaoTalk_20260120_132737515.png, https://ldb-phinf.pstatic.net/20260327_188/1774619120007XpLTm_JPEG/260325_%C1%A6%C1%D6_%C7%D2%B8%C1%B9%E4%BB%F3_%B8%F0%BD%BD%C6%F7%C1%A10477.jpg",09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,https://www.instagram.com/halmangbabsang_chagwido,https://blog.naver.com/jejuhalmang_moseulpo
줄라이앤어거스트,카페,제주 제주시 한경면 낙원로 93,0507-1481-0732,평점 없음,테이크아웃 할인 핸드드립 포장 무선 인터넷 \ 반려동물 동반 남/녀 화장실 구분 단체 이용 가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20221129_46/1669719115240lBxHp_JPEG/1E9A06E6-25B8-4582-ADE1-CDB7114937BA.jpeg, https://ldb-phinf.pstatic.net/20230818_8/16923273960095Knbw_JPEG/FullSizeRender.jpeg",10:00,18:00,10:00,18:00,휴무,휴무,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,https://www.instagram.com/7uly_au8ust,
풍차와 전복,한정식,제주 제주시 한경면 두모5길 59 1층,0507-1435-0172,평점 없음,예약 포장 무선 인터넷 남/녀 화장실 구분 단체 이용 가능,주차가능,"https://ldb-phinf.pstatic.net/20250217_206/17397567636210WUrX_JPEG/IMG_4192.jpeg, https://ldb-phinf.pstatic.net/20220315_292/1647338650096yuHoq_JPEG/IMG_0164.jpg",09:00,17:00,09:00,17:00,09:00,17:00,휴무,휴무,09:00,17:00,09:00,17:00,09:00,17:00,https://www.instagram.com/poongcha_jb,
하소로커피,"카페,디저트",제주 제주시 한경면 불그못로 72 하소로커피,064-799-6699,4.58,핸드드립 로스터리 무선 인터넷 단체 이용 가능 포장 남/녀 화장실 구분 출입구 휠체어 이용가능,"주차가능 무료 하소로커피 본관 대각선 방향 마을회관이나, 도로변(소화전피해서)에 주차 하셔도 됩니다.","https://ldb-phinf.pstatic.net/20240325_6/1711327083070x3bkJ_JPEG/%C7%CF%BC%D2%B7%CE%C4%BF%C7%C7-02.jpg, https://ldb-phinf.pstatic.net/20240325_50/1711327083140jkOXP_JPEG/%C7%CF%BC%D2%B7%CE%C4%BF%C7%C7-05.jpg",10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,http://www.instagram.com/hasoro_coffee,
모살왓가든,한식,"제주 제주시 한경면 두신로 21-28 (한경면 신창리, 신창풍차해안도로 초입)",0507-1320-3046,4.15,유기농 메뉴 예약 단체 이용 가능 남/녀 화장실 구분 무선 인터넷 유아의자 대기공간 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능,"주차가능 무료 [주차 안내] 한경면 신창풍차해안도로 초입 ‘신창교차로’에서 ‘모살왓 가든’ 방향으로 진입하시면, 도로변에 가게 간판이 보이며 가게 바로 앞에 넓은 주차장이 있습니다. 버스 등 대형 차량도 여유롭게 주차하 실 수 있어 단체 및 가족단위 차량도 문제없이 이용 가능합니... 내용 더보기","https://ldb-phinf.pstatic.net/20250623_3/1750651675986F4WQL_JPEG/%C1%A6%C1%D6%C7%D1%B0%E6%B8%E9%B8%C0%C1%FD_%C1%A6%C1%D6%C8%E6%B5%C5%C1%F6%BF%AC%C5%BA%B1%B8%C0%CC_%B8%F0%BB%EC%BF%D3%B0%A1%B5%E7.jpg, https://ldb-phinf.pstatic.net/20250623_26/1750651672796OlebO_JPEG/%C1%A6%C1%D6%C7%D1%B0%E6%B8%E9%B8%C0%C1%FD_%C1%A6%C1%D6%B4%EB%C6%D0%BB%EF%B0%E3%BB%EC_%B8%F0%BB%EC%BF%D3%B0%A1%B5%E7_%284%29.jpg",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,https://www.instagram.com/mosalwat_jeju,https://blog.naver.com/mosalwat_jeju
명리동식당 본점,돼지고기구이,제주 제주시 한경면 녹차분재로 498 명리동식당,064-772-5571,평점 없음,,,"https://ldb-phinf.pstatic.net/20250107_296/173621395509679jfu_JPEG/IMG_2147.jpeg, https://ldb-phinf.pstatic.net/20250107_83/1736213955117bBT1T_JPEG/IMG_2148.jpeg",휴무,휴무,11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,,
한경가든,한식,제주 제주시 한경면 노을해안로 1259 1층 한경가든,064-773-2178,4.5,단체 이용 가능 포장 예약 무선 인터넷,주차가능 무료 한경가든에 오시면 매장 앞에 주차 시설이 있습니다^^,"https://ldb-phinf.pstatic.net/20231120_203/1700446354674mans4_PNG/%B8%DE%C0%CE%BB%E7%C1%F86.png, https://ldb-phinf.pstatic.net/20231120_161/1700446313124kdTd1_PNG/%B8%DE%C0%CE%BB%E7%C1%F85.png",10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,휴무,휴무,10:30,20:00,10:30,20:00,,
종배네,한식,제주 제주시 한경면 고락로 2 1층,0507-1447-9235,평점 없음,단체 이용 가능 포장 무선 인터넷 예약 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20200920_49/1600600812834mYUak_JPEG/oAfxSPLibO0P4NEbifR48g2O.jpg, https://ldb-phinf.pstatic.net/20200920_137/1600600814068BrrCO_JPEG/qNS_AcAyJi0QKK30CCINiyjY.jpg",10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,,
올레집,한식,제주 제주시 한경면 중산간서로 3681,0507-1495-2580,평점 없음,포장 예약 무선 인터넷 남/녀 화장실 구분,,https://ldb-phinf.pstatic.net/20211201_111/1638348802546HvsBS_JPEG/1MOH26mouPaGRz5XD2_cXAD8.jpeg.jpg,10:00,20:30,휴무,휴무,10:00,20:30,10:00,20:30,10:00,20:30,10:00,20:30,10:00,20:30,,
모두의제주,술집,제주 제주시 한경면 일주서로 4459-10 1F,0507-1350-8495,평점 없음,남/녀 화장실 구분 예약,주차가능 무료,"https://ldb-phinf.pstatic.net/20250404_12/17437534384005d55h_PNG/1714BB5B-BDEF-4C47-8C66-D0C5ACB5BFEB.png, https://ldb-phinf.pstatic.net/20250404_291/1743753584711LsgHD_JPEG/IMG_3394.jpeg",20:00,다음 날 01:00,휴무,휴무,20:00,다음 날 01:00,20:00,다음 날 01:00,20:00,다음 날 01:00,20:00,다음 날 01:00,20:00,다음 날 01:00,https://www.instagram.com/modu.jeju,https://blog.naver.com/modu_jeju
즈물,"카페,디저트",제주 제주시 한경면 청수서4길 24 즈물,0507-1380-4602,평점 없음,무선 인터넷 단체 이용 가능 포장,주차가능 무료 돌담사이 철문 안으로 들어오셔서 주차하시면 됩니다. 원활한 주차를 위해 안쪽부터 주차 부탁드립니다. *최대한 안쪽으로 주차 부탁드리 겠습니다.* 내용 더보기,"https://ldb-phinf.pstatic.net/20260331_196/17749600662753z8MD_JPEG/11.jpg, https://ldb-phinf.pstatic.net/20260207_46/1770438295634A3e1B_JPEG/1000026818.jpg",휴무,휴무,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,https://www.instagram.com/zmul_jeju/,https://blog.naver.com/zmuljeju
페쪼 협재판포포구점,이탈리아음식,제주 제주시 한경면 일주서로 4459-4 페쪼,0507-1335-4082,평점 없음,생일 혜택 콜키지 가능 무료 단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 유아의자 예약 배달,주차가능 무료 입구 오른쪽 주차 안내 표지판 방향 넓은 공간 전부 사용가능합니다.,"https://ldb-phinf.pstatic.net/20240913_99/17262183159430kSY2_PNG/KakaoTalk_20240913_180034688.png, https://naverbooking-phinf.pstatic.net/20241024_7/1729763786780yb0tF_JPEG/KakaoTalk_20241024_184752130.jpg",12:00,21:00,휴무,휴무,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,https://www.instagram.com/pezzo._.jeju,
빈BEAN2020,"카페,디저트",제주 제주시 한경면 한경해안로 120 1층,전화번호 없음,평점 없음,무선 인터넷 남/녀 화장실 구분 포장,주차가능,"https://ldb-phinf.pstatic.net/20250212_38/1739366007762WdTrk_JPEG/1000009947.jpg, https://ldb-phinf.pstatic.net/20250212_274/1739363672351n0ELg_JPEG/1000009946.jpg",10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,https://www.instagram.com/cafe_bean2020,
웃뜨르항아리,한식,제주 제주시 한경면 중산간서로 3705,064-773-1018,평점 없음,단체 이용 가능 포장 예약 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20230705_174/1688530579118Xcx5B_JPEG/IMG_0408.jpeg, https://ldb-phinf.pstatic.net/20230705_190/168853056691652oIF_JPEG/IMG_0438.jpeg",08:30,20:30,08:30,20:30,08:30,20:30,08:30,20:30,08:30,20:30,08:30,20:30,08:30,20:30,,
푸지그랑,한식,제주 제주시 한경면 녹차분재로 542 1층,064-772-1236,평점 없음,무선 인터넷 남/녀 화장실 구분 포장 예약 단체 이용 가능 유아의자,주차가능 무료,"https://pup-post-phinf.pstatic.net/MjAyNTEyMDRfMjc5/MDAxNzY0ODAwMDcxODAw.t45l0ZDqCYIN-9KOEUN3hWZhGoKpez85Dlbr9S409x4g.J98ySS-Xyy2iMdV9WYgQUvlYvPi2u8RBmPQ3X5NOtQUg.JPEG/POST_IMAGE_ENCODING_20251204_071431_075.jpg, https://pup-review-phinf.pstatic.net/MjAyNTA3MTFfMjE5/MDAxNzUyMTkyNjY5OTUy.kB2sW3z4WT7b_mHKSeBLVMyAOivD8kYGBID9qO-HBdsg.XPeNGSF2s4l8FcMd2A-69MHllOkA40OavmWbXvW7ZZwg.JPEG/C93C6D2F-B7A3-4A79-88C5-96B128C13C50.jpeg",09:00,17:00,09:00,17:00,09:00,17:00,휴무,휴무,09:00,17:00,09:00,17:00,09:00,17:00,,
제주돗,돼지고기구이,제주 제주시 한경면 조수2길 34,064-772-0505,4.59,남/녀 화장실 구분 유아시설 (놀이방) 무선 인터넷 유아의자,주차가능 무료,https://naverbooking-phinf.pstatic.net/20250702_15/1751443938721MEf8k_PNG/image.png,16:00,22:00,휴무,휴무,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,,
금자매식당,한식,제주 제주시 한경면 용고로 154 1층,0507-1319-8480,4.6,무선 인터넷 포장,주차가능,"https://ldb-phinf.pstatic.net/20220411_59/1649674694048jtRwh_JPEG/20210817_170840.jpg, https://ldb-phinf.pstatic.net/20220411_33/1649674694304z8Wbp_JPEG/20210817_170954.jpg",09:00,17:00,09:00,17:00,휴무,휴무,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,http://instagram.com/jejuona,
재미제주,양식,제주 제주시 한경면 용당길 88 1층,0507-1333-0512,평점 없음,콜키지 가능 유료 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20250317_300/1742200346529E1I0x_JPEG/IMG_9536.jpeg, https://ldb-phinf.pstatic.net/20250226_295/1740551871820XXMTE_JPEG/IMG_8894.jpeg",11:00,20:00,휴무,휴무,휴무,휴무,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,,
밭담호박,"카페,디저트",제주 제주시 한경면 두신로 45 1층,0507-1318-2917,평점 없음,포장 예약 무선 인터넷 배달,주차가능,"https://ldb-phinf.pstatic.net/20221115_141/1668471389824GC3M5_JPEG/KakaoTalk_20221115_084450421_06.jpg, https://ldb-phinf.pstatic.net/20221127_144/16695370964331fC0X_JPEG/P20221126_163539250_860C0C93-EFF2-46E1-98CD-020000F80C04.JPG",09:30,17:00,09:30,17:00,09:30,17:00,09:30,17:00,09:30,17:00,09:30,17:00,휴무,휴무,https://www.instagram.com/pumpkin1004,
싱게물보말칼국수,"칼국수,만두",제주 제주시 한경면 한경해안로 360 1층,0507-1387-8995,평점 없음,,,"https://ldb-phinf.pstatic.net/20250704_258/1751620756399wedcw_JPEG/1000019303.jpg, https://ldb-phinf.pstatic.net/20250704_135/1751620778906brOwY_JPEG/1000019308.jpg",10:30,16:00,휴무,휴무,10:30,16:00,10:30,16:00,10:30,16:00,10:30,16:00,10:30,16:00,,
연리지 가든,"육류,고기요리",제주 제주시 한경면 두조로 190-20,064-796-8700,평점 없음,,,"https://pup-post-phinf.pstatic.net/MjAyNjA0MTdfMjI4/MDAxNzc2MzkzMDU2Mjkw.qSYOvjM4UcHs1xiJiT-ngvjXet7C8TTJKPpRlMJ2Xesg.gcqUYxVrbRSjsqFYp6254biC5qW9Akle-b2_vT6GlD4g.JPEG/602D3866-480A-4956-B7E8-F859750C8DE3.jpg, https://blogfiles.pstatic.net/MjAyNTA0MDhfMTE5/MDAxNzQ0MDgyNjcwNzQy.wbQMRfOPeYh9Sza1nOR2CE1gF2gNASxaMGDXor27HsIg.FMCaz3rPeH3lwaGayV1BINQRbK2SVjfsElUV5CY6U70g.JPEG/IMG_6447.JPG/899x1199",12:00,20:00,12:00,20:00,휴무,휴무,12:00,20:00,12:00,20:00,12:00,20:00,휴무,휴무,,
